Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6439707442555213,1
LogisticRegression,1,0.38114634370952916,0
LogisticRegression,1,0.45848334108508526,0
LogisticRegression,1,0.6141760970874488,1
LogisticRegression,1,0.9487165791499689,1
LogisticRegression,0,0.39035225184792693,0
LogisticRegression,0,0.5283946449822023,1
LogisticRegression,0,0.5369531506904281,1
LogisticRegression,1,0.5364466275035429,1
LogisticRegression,1,0.4730389384902978,0
LogisticRegression,1,0.7043446406400786,1
LogisticRegression,1,0.9750196328944791,1
LogisticRegression,1,0.3856085700342717,0
LogisticRegression,1,0.4725075859167457,0
LogisticRegression,1,0.48371007582241354,0
LogisticRegression,1,0.5338115358318847,1
LogisticRegression,1,0.5333832508980484,1
LogisticRegression,0,0.30881710965102704,0
LogisticRegression,0,0.15362792928887523,0
LogisticRegression,1,0.5542614800159664,1
LogisticRegression,0,0.9734716231923307,1
LogisticRegression,0,0.3411298569325212,0
LogisticRegression,1,0.4184533986066318,0
LogisticRegression,1,0.3540919662719873,0
LogisticRegression,1,0.43771246735964237,0
LogisticRegression,0,0.6941228416171203,1
LogisticRegression,0,0.36953085216576015,0
LogisticRegression,0,0.32782510135310633,0
LogisticRegression,0,0.37843761772106776,0
LogisticRegression,1,0.12383516213542742,0
LogisticRegression,1,0.07390864381157468,0
LogisticRegression,1,0.33212169304055517,0
LogisticRegression,1,0.19708442473547466,0
LogisticRegression,1,0.32603950963687084,0
LogisticRegression,1,0.441545142079533,0
LogisticRegression,0,0.2536390207695396,0
LogisticRegression,0,0.46646846349015947,0
LogisticRegression,1,0.7615187349207257,1
LogisticRegression,1,0.9804284864120832,1
LogisticRegression,1,0.8699627627819659,1
LogisticRegression,0,0.18095394268443432,0
LogisticRegression,1,0.4444373124075537,0
LogisticRegression,1,0.8684368788305251,1
LogisticRegression,0,0.14867956096562243,0
LogisticRegression,0,0.2235481351520127,0
LogisticRegression,0,0.5783042666048755,1
LogisticRegression,0,0.4185303664224995,0
LogisticRegression,1,0.5288092462805521,1
LogisticRegression,1,0.5018517879694135,1
LogisticRegression,1,0.5170688450203806,1
LogisticRegression,1,0.4739075864417961,0
LogisticRegression,1,0.5204896722556184,1
LogisticRegression,1,0.5074290451509526,1
LogisticRegression,1,0.4994427122384171,0
LogisticRegression,1,0.44841885307163115,0
LogisticRegression,0,0.534682728555526,1
LogisticRegression,1,0.4909662606965906,0
LogisticRegression,0,0.49013676999119365,0
LogisticRegression,0,0.4831175320053157,0
LogisticRegression,0,0.5205563619198396,1
LogisticRegression,0,0.4642735283399393,0
LogisticRegression,0,0.4895171314747906,0
LogisticRegression,0,0.5326550869052881,1
LogisticRegression,0,0.4635944568202725,0
LogisticRegression,0,0.5341503451969726,1
LogisticRegression,0,0.4933600497734017,0
LogisticRegression,0,0.5010049464951946,1
LogisticRegression,0,0.46614243985349535,0
LogisticRegression,1,0.501972558557524,1
LogisticRegression,1,0.577773231101873,1
LogisticRegression,1,0.47682500457472854,0
LogisticRegression,1,0.4819636606605335,0
LogisticRegression,1,0.5188607265594778,1
LogisticRegression,1,0.5643379376532666,1
LogisticRegression,1,0.5170416556755306,1
LogisticRegression,0,0.4949068759180979,0
LogisticRegression,0,0.4886843248911096,0
LogisticRegression,0,0.4944802698025234,0
LogisticRegression,1,0.943885779351931,1
LogisticRegression,1,0.2485901220765552,0
LogisticRegression,1,0.33321822545110424,0
LogisticRegression,1,0.027686887992897164,0
LogisticRegression,0,0.019560881134240364,0
LogisticRegression,0,0.08331075036313863,0
LogisticRegression,1,0.6614170856970943,1
LogisticRegression,1,0.6788874765527472,1
LogisticRegression,1,0.6935627185173371,1
LogisticRegression,1,0.8221497762793295,1
LogisticRegression,1,0.4894814239097718,0
LogisticRegression,1,0.3916630347006447,0
LogisticRegression,1,0.9532319381405912,1
LogisticRegression,1,0.7041724203710409,1
LogisticRegression,0,0.41277052937055697,0
LogisticRegression,0,0.9375691814027117,1
LogisticRegression,0,0.47040660324092765,0
LogisticRegression,0,0.8032881560179751,1
LogisticRegression,0,0.8932520733433538,1
LogisticRegression,0,0.7438231020910269,1
LogisticRegression,1,0.9579981304614146,1
LogisticRegression,1,0.24590908654838373,0
LogisticRegression,1,0.9622476028356046,1
LogisticRegression,1,0.7626959904026219,1
LogisticRegression,0,0.5444241371117994,1
LogisticRegression,0,0.6301565496602706,1
LogisticRegression,1,0.605960202243961,1
LogisticRegression,1,0.423071826976201,0
LogisticRegression,1,0.6933104545507259,1
LogisticRegression,1,0.6313895167566895,1
LogisticRegression,0,0.44973525135251585,0
LogisticRegression,0,0.4995520568484084,0
LogisticRegression,0,0.46799815091308905,0
LogisticRegression,0,0.6294991732094265,1
LogisticRegression,0,0.4714618665089032,0
LogisticRegression,0,0.3706777546723261,0
LogisticRegression,0,0.3603123727934649,0
LogisticRegression,0,0.527930199373879,1
LogisticRegression,0,0.696954846127842,1
SVM_RBF,1,0.6570008961493133,1
SVM_RBF,1,0.5871020717596949,1
SVM_RBF,1,0.5251190968038487,1
SVM_RBF,1,0.6208705292190368,1
SVM_RBF,1,0.6422623419139456,1
SVM_RBF,0,0.44212675653968164,0
SVM_RBF,0,0.5639675172959974,1
SVM_RBF,0,0.5737428355063566,1
SVM_RBF,1,0.5638246830756252,1
SVM_RBF,1,0.6263327073338436,1
SVM_RBF,1,0.6467482265201756,1
SVM_RBF,1,0.6192138592960253,1
SVM_RBF,1,0.4201545518402091,0
SVM_RBF,1,0.4625581713521999,0
SVM_RBF,1,0.4439079963580912,0
SVM_RBF,1,0.568695180575179,1
SVM_RBF,1,0.5436659927863389,1
SVM_RBF,0,0.31805635971116447,0
SVM_RBF,0,0.23479819904339086,0
SVM_RBF,1,0.4366607835862487,0
SVM_RBF,0,0.35718625624336786,0
SVM_RBF,0,0.46106879279953916,0
SVM_RBF,1,0.34305035427542996,0
SVM_RBF,1,0.2817594280664925,0
SVM_RBF,1,0.5376838369260046,1
SVM_RBF,0,0.6120028438916036,1
SVM_RBF,0,0.3853251283047715,0
SVM_RBF,0,0.47254060205752657,0
SVM_RBF,0,0.3833387726034039,0
SVM_RBF,1,0.20462685721629553,0
SVM_RBF,1,0.11640977809685511,0
SVM_RBF,1,0.4601784600916408,0
SVM_RBF,1,0.2883031921317556,0
SVM_RBF,1,0.36567983925988645,0
SVM_RBF,1,0.44457779716572954,0
SVM_RBF,0,0.3479057440634104,0
SVM_RBF,0,0.5546816142123885,1
SVM_RBF,1,0.7467634881554864,1
SVM_RBF,1,0.590123876822897,1
SVM_RBF,1,0.7998501081528917,1
SVM_RBF,0,0.2539338216434359,0
SVM_RBF,1,0.663930043777583,1
SVM_RBF,1,0.717288108760223,1
SVM_RBF,0,0.2729735413971017,0
SVM_RBF,0,0.31907340753931424,0
SVM_RBF,0,0.6161016505247354,1
SVM_RBF,0,0.5721652304595772,1
SVM_RBF,1,0.5140073897529027,1
SVM_RBF,1,0.5181733404137759,1
SVM_RBF,1,0.5169851251652197,1
SVM_RBF,1,0.5242259582840102,1
SVM_RBF,1,0.5148382456677498,1
SVM_RBF,1,0.5149321747160246,1
SVM_RBF,1,0.5162200903041747,1
SVM_RBF,1,0.5239717052697029,1
SVM_RBF,0,0.5114882970573955,1
SVM_RBF,1,0.5203086086205185,1
SVM_RBF,0,0.5205267515082214,1
SVM_RBF,0,0.5218504351160607,1
SVM_RBF,0,0.5164415907263642,1
SVM_RBF,0,0.5249528417988074,1
SVM_RBF,0,0.5259691422594376,1
SVM_RBF,0,0.5180039492702632,1
SVM_RBF,0,0.5263643572230177,1
SVM_RBF,0,0.5131309132034246,1
SVM_RBF,0,0.5229964088600556,1
SVM_RBF,0,0.5189213312918095,1
SVM_RBF,0,0.5242373033316357,1
SVM_RBF,1,0.5158259650642795,1
SVM_RBF,1,0.5132908847225697,1
SVM_RBF,1,0.522932837270649,1
SVM_RBF,1,0.5191247280303631,1
SVM_RBF,1,0.5125980846221646,1
SVM_RBF,1,0.5145630651867061,1
SVM_RBF,1,0.5158238813789849,1
SVM_RBF,0,0.5174532348580047,1
SVM_RBF,0,0.5177998021794255,1
SVM_RBF,0,0.5167078007998636,1
SVM_RBF,1,0.6470824418238272,1
