Fold,Feature_Rank_in_Fold,Feature_Name
1,1,NGTDM_Strength
1,2,IB_IntensitySkewness
1,3,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,4,IB_IntensityBasedEnergy
1,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
1,6,GLSZM_NormalisedGreyLevelNonUniformity
1,7,IB_10thIntensityPercentile
1,8,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,9,GLSZM_GreyLevelVariance
1,10,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,11,GLRLM_LongRunLowGreyLevelEmphasis
1,12,GLSZM_GreyLevelNonUniformity
1,13,GLSZM_SmallZoneLowGreyLevelEmphasis
1,14,GLCM_Correlation
1,15,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,16,Morph_SphericalDisproportion
2,1,GLSZM_GreyLevelVariance
2,2,IB_IntensityBasedEnergy
2,3,IH_IntensityHistogramSkewness_Intensity
2,4,Morph_Compacity
2,5,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
2,6,GLSZM_SmallZoneLowGreyLevelEmphasis
2,7,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,8,GLCM_ClusterShade
2,9,Morph_SphericalDisproportion
2,10,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,11,IB_MaximumIntensity
2,12,IH_MaximumHistogramGradient_Intensity
2,13,IB_MinimumIntensity
2,14,GLSZM_SmallZoneEmphasis
2,15,Morph_Asphericity
2,16,IH_MinimumHistogramGradientGreyLevel_Intensity
3,1,IB_IntensitySkewness
3,2,GLCM_ClusterProminence
3,3,IB_IntensityBasedEnergy
3,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,5,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,6,GLSZM_NormalisedGreyLevelNonUniformity
3,7,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,8,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,9,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,10,GLSZM_LargeZoneHighGreyLevelEmphasis
3,11,IH_IntensityHistogramSkewness_Intensity
3,12,GLSZM_NormalisedZoneSizeNonUniformity
3,13,NGTDM_Coarseness
3,14,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
3,15,IH_MinimumHistogramGradientGreyLevel_Intensity
3,16,Morph_Compacity
4,1,GLSZM_GreyLevelVariance
4,2,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,3,GLSZM_LargeZoneEmphasis
4,4,GLRLM_ShortRunLowGreyLevelEmphasis
4,5,Morph_Asphericity
4,6,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,7,GLCM_ClusterShade
4,8,GLSZM_NormalisedZoneSizeNonUniformity
4,9,IH_MinimumHistogramGradientGreyLevel_Intensity
4,10,GLSZM_ZoneSizeVariance
4,11,NGTDM_Coarseness
4,12,IH_IntensityHistogramSkewness_Intensity
4,13,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
4,14,GLSZM_SmallZoneLowGreyLevelEmphasis
4,15,IH_IntensityHistogramRange_Intensity
4,16,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,1,IB_IntensityBasedEnergy
5,2,GLSZM_SmallZoneHighGreyLevelEmphasis
5,3,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
5,4,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
5,5,IB_IntensityBasedCoefficientOfVariation
5,6,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,7,Morph_Compactness1
5,8,GLSZM_ZonePercentage
5,9,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,10,GLSZM_GreyLevelNonUniformity
5,11,GLSZM_LargeZoneLowGreyLevelEmphasis
5,12,GLSZM_LargeZoneHighGreyLevelEmphasis
5,13,GLSZM_GreyLevelVariance
5,14,Morph_Compacity
5,15,IH_MinimumHistogramGradientGreyLevel_Intensity
5,16,IB_IntensitySkewness
