Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.6234567901234568,0.5185185185185185,0.5,0.7424968373846084,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.4444444444444444,0.7186153846153845
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.6666666666666666,0.5555555555555556,0.5277777777777778,0.7975405282616325,0.6875,0.6111111111111112,0.6470588235294118,0.4444444444444444,0.7250714285714285
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.6790123456790124,0.6296296296296297,0.6111111111111112,0.7989718356978419,0.75,0.6666666666666666,0.7058823529411765,0.5555555555555556,0.7965
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.5864197530864198,0.6296296296296297,0.6388888888888888,0.7362498438845637,0.7857142857142857,0.6111111111111112,0.6875,0.6666666666666666,0.6416923076923077
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.6790123456790124,0.6296296296296297,0.6666666666666667,0.7680405750354601,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.6517631578947368
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.7592592592592593,0.6296296296296297,0.6666666666666667,0.822032597032597,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.6416923076923077
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.5061728395061729,0.5555555555555556,0.5555555555555556,0.7390272482482627,0.7142857142857143,0.5555555555555556,0.625,0.5555555555555556,0.747157894736842
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.691358024691358,0.7037037037037037,0.6944444444444444,0.8054644616267425,0.8125,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.5993846153846154
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.5987654320987654,0.6296296296296297,0.6388888888888888,0.7340214728279518,0.7857142857142857,0.6111111111111112,0.6875,0.6666666666666666,0.6570769230769231
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.5061728395061729,0.48148148148148145,0.4722222222222222,0.6893951762605014,0.6428571428571429,0.5,0.5625,0.4444444444444444,0.734
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.5151515151515151,0.5,0.5151515151515151,0.6588366577601028,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.7471578947368421
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.5151515151515151,0.6,0.606060606060606,0.6343187514240146,0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.6857543859649123
