Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.6481481481481481,0.5185185185185185,0.5277777777777778,0.7521722334157834,0.6923076923076923,0.5,0.5806451612903226,0.5555555555555556,0.6455384615384615
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.7098765432098766,0.6666666666666666,0.6666666666666666,0.8490427011260346,0.8,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6147692307692307
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.5648148148148149,0.7037037037037037,0.5555555555555556,0.7021044106189034,0.6923076923076923,1.0,0.8181818181818182,0.1111111111111111,0.5465
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.7037037037037037,0.5925925925925926,0.6388888888888888,0.8260414739581408,0.8181818181818182,0.5,0.6206896551724138,0.7777777777777778,0.6625714285714286
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.5864197530864197,0.6296296296296297,0.6388888888888888,0.7583888025554693,0.7857142857142857,0.6111111111111112,0.6875,0.6666666666666666,0.7250714285714286
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.5246913580246914,0.4444444444444444,0.41666666666666663,0.7803713957903622,0.6,0.5,0.5454545454545454,0.3333333333333333,0.740578947368421
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.6049382716049383,0.6296296296296297,0.5555555555555556,0.7297008547008548,0.7,0.7777777777777778,0.7368421052631579,0.3333333333333333,0.6804285714285714
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.6296296296296297,0.7037037037037037,0.6388888888888888,0.7773604459982171,0.75,0.8333333333333334,0.7894736842105263,0.4444444444444444,0.5662368421052631
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.6481481481481481,0.5555555555555556,0.5833333333333333,0.7999897093968751,0.75,0.5,0.6,0.6666666666666666,0.6916923076923077
1,90,27,16,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.6111111111111112,0.5555555555555556,0.5833333333333333,0.8207377817961343,0.75,0.5,0.6,0.6666666666666666,0.6625714285714285
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.6161616161616161,0.6,0.6262626262626263,0.759531795955241,0.8,0.36363636363636365,0.5,0.8888888888888888,0.672235294117647
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.606060606060606,0.55,0.5606060606060606,0.7567179431413882,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.6945263157894737
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.6363636363636364,0.55,0.5505050505050505,0.762247088918212,0.6,0.5454545454545454,0.5714285714285714,0.5555555555555556,0.6987058823529411
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",RandomForest,0.4242424242424242,0.45,0.4595959595959596,0.6365527993131427,0.5,0.36363636363636365,0.42105263157894735,0.5555555555555556,0.7251764705882353
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",GradientBoosting,0.38888888888888884,0.4,0.40404040404040403,0.6000877863106966,0.4444444444444444,0.36363636363636365,0.4,0.4444444444444444,0.7295882352941176
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",ExtraTrees,0.4242424242424242,0.45,0.4494949494949495,0.6269261440314072,0.5,0.45454545454545453,0.47619047619047616,0.4444444444444444,0.7222352941176471
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",KNN,0.5404040404040404,0.55,0.5404040404040404,0.6372549019607844,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.4444444444444444,0.6418947368421052
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",NaiveBayes,0.5353535353535354,0.5,0.47474747474747475,0.7092252303939611,0.5333333333333333,0.7272727272727273,0.6153846153846154,0.2222222222222222,0.6104705882352941
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",XGBoost,0.43434343434343436,0.5,0.5151515151515151,0.6629454277779637,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.7559298245614035
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LightGBM,0.46464646464646464,0.4,0.4242424242424242,0.6319207108680793,0.4,0.18181818181818182,0.25,0.6666666666666666,0.7323660130718954
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LogisticRegression,0.6041666666666667,0.6451612903225806,0.6458333333333333,0.6426765869659015,0.6666666666666666,0.625,0.6451612903225806,0.6666666666666666,0.492
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_RBF,0.31666666666666665,0.5161290322580645,0.5,0.4223013781709434,0.5161290322580645,1.0,0.6808510638297872,0.0,0.47746405228758165
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_Linear,0.75,0.6451612903225806,0.6375,0.754266042461375,0.6086956521739131,0.875,0.717948717948718,0.4,0.556
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",RandomForest,0.6041666666666666,0.5483870967741935,0.55,0.6410875068418171,0.5714285714285714,0.5,0.5333333333333333,0.6,0.5506666666666666
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",GradientBoosting,0.5958333333333334,0.5161290322580645,0.5020833333333333,0.6188953421169057,0.5172413793103449,0.9375,0.6666666666666666,0.06666666666666667,0.546
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",ExtraTrees,0.6416666666666666,0.6451612903225806,0.64375,0.6150007613001034,0.6470588235294118,0.6875,0.6666666666666666,0.6,0.49707189542483665
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",KNN,0.7041666666666666,0.6774193548387096,0.6729166666666666,0.7046502976190475,0.65,0.8125,0.7222222222222222,0.5333333333333333,0.5248496732026143
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",NaiveBayes,0.5833333333333334,0.5806451612903226,0.56875,0.6624213387419032,0.5555555555555556,0.9375,0.6976744186046512,0.2,0.448
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",XGBoost,0.6124999999999999,0.5806451612903226,0.5791666666666666,0.7027137032260781,0.5882352941176471,0.625,0.6060606060606061,0.5333333333333333,0.5173333333333333
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LightGBM,0.7,0.5483870967741935,0.5520833333333333,0.7377192456236574,0.5833333333333334,0.4375,0.5,0.6666666666666666,0.498
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LogisticRegression,0.575,0.5384615384615384,0.5125,0.7428262551600147,0.625,0.625,0.625,0.4,0.6763076923076923
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_RBF,0.50625,0.5384615384615384,0.475,0.6814527486402486,0.6,0.75,0.6666666666666666,0.2,0.6261568627450981
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_Linear,0.55625,0.5769230769230769,0.54375,0.7341552386764982,0.6470588235294118,0.6875,0.6666666666666666,0.4,0.7078562091503268
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",RandomForest,0.525,0.6153846153846154,0.63125,0.7077867558166471,0.75,0.5625,0.6428571428571429,0.7,0.6049150326797386
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",GradientBoosting,0.44999999999999996,0.4230769230769231,0.4,0.6320408774367711,0.5333333333333333,0.5,0.5161290322580645,0.3,0.6245228758169934
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",ExtraTrees,0.425,0.46153846153846156,0.4125,0.6132065918285884,0.5555555555555556,0.625,0.5882352941176471,0.2,0.6598241758241759
