,ExtraTrees,XGBoost,SVM_Linear,LogisticRegression,RandomForest,GradientBoosting,LightGBM,NaiveBayes,SVM_RBF,KNN
ExtraTrees,0.0,-0.18103617555131635,1.4471739443643183,1.0844061499525017,2.178447803805661,1.6685681362830558,0.39283633978722377,1.8707223749140651,1.2250218757784817,2.8653984213285604
XGBoost,0.18103617555131635,0.0,1.612989883673353,1.4542056324136041,1.9915738302599963,2.278479964790204,0.5946045646364756,1.907265033241546,1.597100746086816,2.662126625446269
SVM_Linear,-1.4471739443643183,-1.612989883673353,0.0,-0.24929886388992767,0.021519580126487747,0.1144848000832691,-0.8092785776856236,0.6193485921274668,0.04475063679405693,1.3372874009548399
LogisticRegression,-1.0844061499525017,-1.4542056324136041,0.24929886388992767,0.0,0.1946571522563177,0.33002551208135983,-0.636453227171961,0.6990662548681451,0.37325196764314955,1.4012339299744538
RandomForest,-2.178447803805661,-1.9915738302599963,-0.021519580126487747,-0.1946571522563177,0.0,0.12536510644122534,-1.0761496179209327,0.5643557730320568,0.014430064324401333,1.3007402188214467
GradientBoosting,-1.6685681362830558,-2.278479964790204,-0.1144848000832691,-0.33002551208135983,-0.12536510644122534,0.0,-1.0152858898547752,0.5088424339671194,-0.07200073495797178,1.246067580604599
LightGBM,-0.39283633978722377,-0.5946045646364756,0.8092785776856236,0.636453227171961,1.0761496179209327,1.0152858898547752,0.0,1.1713202040496615,0.7426262861723214,1.7840335602849546
NaiveBayes,-1.8707223749140651,-1.907265033241546,-0.6193485921274668,-0.6990662548681451,-0.5643557730320568,-0.5088424339671194,-1.1713202040496615,0.0,-0.5116528183709008,0.7382140479514616
SVM_RBF,-1.2250218757784817,-1.597100746086816,-0.04475063679405693,-0.37325196764314955,-0.014430064324401333,0.07200073495797178,-0.7426262861723214,0.5116528183709008,0.0,1.2481266798466506
KNN,-2.8653984213285604,-2.662126625446269,-1.3372874009548399,-1.4012339299744538,-1.3007402188214467,-1.246067580604599,-1.7840335602849546,-0.7382140479514616,-1.2481266798466506,0.0
