,SVM_Linear,LogisticRegression,LightGBM,XGBoost,RandomForest,NaiveBayes,KNN,SVM_RBF,ExtraTrees,GradientBoosting
SVM_Linear,0.0,0.15659420787205588,0.5453104193166518,1.023877943267784,0.6833349796815518,0.13936869671803823,0.5712965092901143,0.971586460223039,1.560233389346156,2.3356084341661782
LogisticRegression,-0.15659420787205588,0.0,0.420764506036784,0.9416638205744038,0.539369652685593,0.044148927867343965,0.4300034909293585,0.9871839143901525,1.2281235765160023,2.299841981676239
LightGBM,-0.5453104193166518,-0.420764506036784,0.0,0.5393527762086553,0.006833975846311164,-0.33638636807017097,-0.04943057402342996,0.2578835137812796,0.633418479414353,1.8255794455237453
XGBoost,-1.023877943267784,-0.9416638205744038,-0.5393527762086553,0.0,-0.5643108602545683,-0.730748136946289,-0.42541650853973634,-0.09038643477436013,0.27229219502443763,1.7969219699603718
RandomForest,-0.6833349796815518,-0.539369652685593,-0.006833975846311164,0.5643108602545683,0.0,-0.4254028825063831,-0.06266523791448626,0.3024832201334669,0.9090741125928823,2.0853429019899776
NaiveBayes,-0.13936869671803823,-0.044148927867343965,0.33638636807017097,0.730748136946289,0.4254028825063831,0.0,0.35921553924832694,0.7227505430362793,1.0705726635058654,1.658757380850944
KNN,-0.5712965092901143,-0.4300034909293585,0.04943057402342996,0.42541650853973634,0.06266523791448626,-0.35921553924832694,0.0,0.33025233310952673,0.7556723318111426,1.47875072459786
SVM_RBF,-0.971586460223039,-0.9871839143901525,-0.2578835137812796,0.09038643477436013,-0.3024832201334669,-0.7227505430362793,-0.33025233310952673,0.0,0.33811857448882443,1.2360675266924588
ExtraTrees,-1.560233389346156,-1.2281235765160023,-0.633418479414353,-0.27229219502443763,-0.9090741125928823,-1.0705726635058654,-0.7556723318111426,-0.33811857448882443,0.0,0.8653972784326555
GradientBoosting,-2.3356084341661782,-2.299841981676239,-1.8255794455237453,-1.7969219699603718,-2.0853429019899776,-1.658757380850944,-1.47875072459786,-1.2360675266924588,-0.8653972784326555,0.0
