Model,y_true,y_prob,y_pred
LogisticRegression,1,0.860240261881363,1
LogisticRegression,1,0.41617399465530797,0
LogisticRegression,1,0.44213336688886035,0
LogisticRegression,1,0.821299126655093,1
LogisticRegression,1,0.7602151259431826,1
LogisticRegression,0,0.31136664251072665,0
LogisticRegression,1,0.7887115025877258,1
LogisticRegression,0,0.553370641596204,1
LogisticRegression,1,0.8378886569555364,1
LogisticRegression,0,0.23302909184711929,0
LogisticRegression,1,0.7863877278547124,1
LogisticRegression,1,0.8574468397446459,1
LogisticRegression,0,0.20991434864162517,0
LogisticRegression,1,0.6767665104124145,1
LogisticRegression,1,0.5009095738208488,1
LogisticRegression,0,0.9598850238055403,1
LogisticRegression,0,0.3749851355688824,0
LogisticRegression,0,0.7503112140772149,1
LogisticRegression,0,0.7656006115668116,1
LogisticRegression,0,0.6541098683365437,1
LogisticRegression,0,0.2579150381526095,0
LogisticRegression,1,0.8224023779611342,1
LogisticRegression,0,0.3361112183860347,0
LogisticRegression,0,0.6783916067011418,1
LogisticRegression,1,0.7237922570278661,1
LogisticRegression,1,0.4005962853419825,0
LogisticRegression,1,0.6091676501113386,1
LogisticRegression,1,0.7006124738592563,1
LogisticRegression,1,0.5726696673223312,1
LogisticRegression,1,0.5368569150409868,1
LogisticRegression,1,0.6614522286319937,1
LogisticRegression,1,0.6752258075221925,1
LogisticRegression,0,0.1587426465851042,0
LogisticRegression,0,0.21003308423336964,0
LogisticRegression,0,0.2049472198358035,0
LogisticRegression,1,0.8354977323473174,1
LogisticRegression,1,0.48763407863574837,0
LogisticRegression,0,0.6842150056417123,1
LogisticRegression,0,0.7449478850877168,1
LogisticRegression,0,0.30053506300855304,0
LogisticRegression,0,0.4053453775722204,0
LogisticRegression,0,0.46176754122496105,0
LogisticRegression,0,0.6110417863497286,1
LogisticRegression,0,0.19315741806358183,0
LogisticRegression,0,0.5768100031070137,1
LogisticRegression,0,0.5283764685375604,1
LogisticRegression,0,0.5599562761669538,1
LogisticRegression,0,0.27687626490662876,0
LogisticRegression,1,0.5269779337574295,1
LogisticRegression,1,0.5216919183909764,1
LogisticRegression,1,0.8062128477725936,1
LogisticRegression,1,0.8351290469285793,1
LogisticRegression,1,0.6033157654183428,1
LogisticRegression,1,0.8696981020026314,1
LogisticRegression,1,0.6205465797866277,1
LogisticRegression,1,0.7003251723734446,1
LogisticRegression,1,0.23000646557414034,0
LogisticRegression,0,0.23108206343518964,0
LogisticRegression,0,0.11138641987460472,0
LogisticRegression,0,0.2861497514464698,0
LogisticRegression,0,0.3550054337010992,0
LogisticRegression,0,0.5517412650689165,1
LogisticRegression,0,0.6574427095891926,1
LogisticRegression,0,0.4798280912718609,0
LogisticRegression,0,0.3831385551414116,0
LogisticRegression,0,0.5436037865903464,1
LogisticRegression,0,0.4969943499803147,0
LogisticRegression,1,0.3558215187978141,0
LogisticRegression,1,0.6823072599892411,1
LogisticRegression,0,0.1678890921238627,0
LogisticRegression,0,0.18337037985476654,0
LogisticRegression,1,0.20368054389440512,0
LogisticRegression,1,0.21582766164589512,0
LogisticRegression,1,0.35435124899527226,0
LogisticRegression,1,0.5504156573408631,1
LogisticRegression,1,0.6739474093602653,1
LogisticRegression,1,0.5930163611025516,1
LogisticRegression,1,0.5083936559647654,1
LogisticRegression,1,0.42806159481549083,0
LogisticRegression,1,0.7361891111393443,1
LogisticRegression,1,0.4250294214051704,0
LogisticRegression,0,0.4609964511217218,0
LogisticRegression,0,0.41999821800429044,0
LogisticRegression,0,0.551867829836664,1
LogisticRegression,1,0.481227576443572,0
LogisticRegression,0,0.3642019762866392,0
LogisticRegression,1,0.5007561181786887,1
LogisticRegression,1,0.8475331076469018,1
LogisticRegression,1,0.5101242346311995,1
LogisticRegression,1,0.34503876880379974,0
LogisticRegression,1,0.4677492838615906,0
LogisticRegression,0,0.3938868708010063,0
LogisticRegression,0,0.19526171701895426,0
LogisticRegression,1,0.538051829420546,1
LogisticRegression,1,0.8192361827153434,1
LogisticRegression,1,0.2476414058290353,0
LogisticRegression,1,0.5625913100831017,1
LogisticRegression,1,0.9117971781373329,1
LogisticRegression,1,0.974759559163922,1
LogisticRegression,0,0.6103517973631916,1
LogisticRegression,1,0.5966473572937038,1
LogisticRegression,1,0.18243214918138959,0
LogisticRegression,1,0.7532311023687231,1
LogisticRegression,1,0.5998560753252693,1
LogisticRegression,1,0.4171234108162565,0
LogisticRegression,1,0.6364289995188748,1
LogisticRegression,1,0.41099364076781636,0
LogisticRegression,1,0.7825225172862547,1
LogisticRegression,0,0.7888507132244924,1
LogisticRegression,0,0.841306564302829,1
LogisticRegression,0,0.7211300392618967,1
LogisticRegression,0,0.7774337250438274,1
LogisticRegression,0,0.6749929410334843,1
SVM_RBF,1,0.7689139311890246,1
SVM_RBF,1,0.25903414494719484,0
SVM_RBF,1,0.5138647290228179,1
SVM_RBF,1,0.64818249601022,1
SVM_RBF,1,0.6832547257392908,1
SVM_RBF,0,0.34701301271966656,0
SVM_RBF,1,0.6338117086615641,1
SVM_RBF,0,0.4394712471430924,0
SVM_RBF,1,0.8265156699856068,1
SVM_RBF,0,0.1797284783100864,0
SVM_RBF,1,0.8254224382138505,1
SVM_RBF,1,0.8623136553978434,1
SVM_RBF,0,0.20569610834498975,0
SVM_RBF,1,0.584080498140959,1
SVM_RBF,1,0.5065706199002261,1
SVM_RBF,0,0.9310011552256455,1
SVM_RBF,0,0.36878239262519286,0
SVM_RBF,0,0.778869812472504,1
SVM_RBF,0,0.7170293670984681,1
SVM_RBF,0,0.6417862176404021,1
SVM_RBF,0,0.15040257106950014,0
SVM_RBF,1,0.5257542104482642,1
SVM_RBF,0,0.419188811982277,0
SVM_RBF,0,0.6464470730320703,1
SVM_RBF,1,0.7367047562853644,1
SVM_RBF,1,0.5105795558568726,1
SVM_RBF,1,0.6520135979517141,1
SVM_RBF,1,0.7209846021094606,1
SVM_RBF,1,0.5756827646623365,1
SVM_RBF,1,0.543476129736927,1
SVM_RBF,1,0.7797996012566905,1
SVM_RBF,1,0.7882426912375458,1
SVM_RBF,0,0.7207722983616056,1
SVM_RBF,0,0.6011057960836791,1
SVM_RBF,0,0.23038714018034226,0
SVM_RBF,1,0.8311125835018511,1
SVM_RBF,1,0.48124974062114045,0
SVM_RBF,0,0.6504085501313771,1
SVM_RBF,0,0.7875571972119952,1
SVM_RBF,0,0.21272628658330836,0
SVM_RBF,0,0.2515982668113705,0
SVM_RBF,0,0.2844291481505092,0
SVM_RBF,0,0.7865739828323542,1
SVM_RBF,0,0.16049756268931317,0
SVM_RBF,0,0.7894048563723516,1
SVM_RBF,0,0.7697223534233812,1
SVM_RBF,0,0.7449688060050711,1
SVM_RBF,0,0.2134334546999922,0
SVM_RBF,1,0.5,1
