Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
RandomForest,0.6912301587301586,0.14157273129529455,0.66,0.7613347481729889,0.14432176551922538,0.7278871772771707,0.6373249299719888,0.1147430706895255,0.6283185840707964,0.6315873015873016,0.15275759503875966,0.6233333333333333,0.7054545454545454,0.13179153335652033,0.6666666666666666,0.7117460317460318,0.18606153940959394,0.6666666666666666,0.6771485570112572,0.09805402486924363,0.6666666666666666,0.5514285714285714,0.3292973347810115,0.58,14.0,14.0,3.3466401061363023,10,12.0,18
SVM_Linear,0.676031746031746,0.16824322367609687,0.6955555555555555,0.7531716306633578,0.06594351976961073,0.706063039404494,0.6511344537815126,0.12298236627250754,0.6460176991150443,0.636984126984127,0.16763163583082313,0.6392063492063491,0.6912554112554112,0.10121889778416825,0.676923076923077,0.733015873015873,0.1423178533360481,0.6984126984126984,0.6981783961820259,0.08429530861843122,0.6875,0.540952380952381,0.28501263050343095,0.58,14.0,14.0,3.3466401061363023,10,12.0,18
LogisticRegression,0.672420634920635,0.19223821253926668,0.6784126984126984,0.7584873400214341,0.07444397357015924,0.7107789237785187,0.6528011204481793,0.10484800009347998,0.6460176991150443,0.6357936507936508,0.15167129726387332,0.6371428571428572,0.6879220779220779,0.10101304211343853,0.6716417910447762,0.7473015873015874,0.13599534620703857,0.7142857142857143,0.7020827931898712,0.07601138116277266,0.6923076923076923,0.5242857142857142,0.28448306143758006,0.56,14.0,14.0,3.3466401061363023,10,12.0,18
SVM_RBF,0.6642857142857144,0.1885037172671467,0.6411111111111111,0.723250795005998,0.16199609174954543,0.6340492608252761,0.6276050420168067,0.14107123929231374,0.6106194690265486,0.6231349206349206,0.10415011962300146,0.6053968253968254,0.5233823529411764,0.26955059998367115,0.6507936507936508,0.7188888888888889,0.366390468364888,0.6507936507936508,0.6025504938817632,0.3058080688812301,0.6507936507936508,0.5273809523809524,0.32370446474966363,0.56,14.0,14.0,3.3466401061363023,10,12.0,18
XGBoost,0.6603571428571429,0.12220962107788813,0.6631746031746032,0.7317261937191694,0.11457822453078344,0.7196984688894508,0.6710364145658263,0.051647025097043754,0.6637168141592921,0.6599603174603174,0.08297204372746536,0.653015873015873,0.6947118241235889,0.08553459007822915,0.6811594202898551,0.7825396825396825,0.17743731571405866,0.746031746031746,0.7151671169023783,0.06627186278814144,0.7121212121212122,0.5373809523809523,0.22028583781109504,0.56,14.0,14.0,3.3466401061363023,10,12.0,18
GradientBoosting,0.6595238095238095,0.15169509173549076,0.6477777777777778,0.7517253207222055,0.13343364049404324,0.7138505949897114,0.6007002801120448,0.12027086159875526,0.6017699115044248,0.5863095238095238,0.16355995277166008,0.5974603174603175,0.6697619047619048,0.20480010717825992,0.6451612903225806,0.6428571428571429,0.10188448594210293,0.6349206349206349,0.6402255639097744,0.11506216259340196,0.64,0.5297619047619048,0.3344793225799767,0.56,14.0,14.0,3.3466401061363023,10,12.0,18
ExtraTrees,0.6387301587301586,0.1623953041804284,0.626031746031746,0.7281738606857838,0.09690585702828375,0.6836288195741689,0.6021288515406161,0.11035726350308898,0.6017699115044248,0.5965873015873016,0.15836139704350352,0.5974603174603175,0.6653571428571429,0.09508052441193718,0.6451612903225806,0.6665079365079365,0.1548171655511983,0.6349206349206349,0.6466709760827408,0.06163480478000842,0.64,0.5266666666666667,0.28491714195144136,0.56,14.0,14.0,3.3466401061363023,10,12.0,18
KNN,0.6347619047619047,0.135948547004382,0.6166666666666667,0.7010268417131164,0.11406484975610835,0.6778433159166378,0.5661764705882353,0.07638255365012729,0.5575221238938053,0.540079365079365,0.11379801141658122,0.563968253968254,0.6207142857142858,0.10987934013159664,0.6274509803921569,0.513968253968254,0.1581557861998441,0.5079365079365079,0.5541889483065954,0.12583761259483003,0.5614035087719298,0.5661904761904761,0.2843554991320219,0.62,14.0,14.0,3.3466401061363023,10,12.0,18
LightGBM,0.6249206349206349,0.14890365276920545,0.6203174603174603,0.7288407823133273,0.10516435029941404,0.6597916876730976,0.617703081232493,0.09225670393922314,0.6106194690265486,0.6021825396825397,0.13481847205840622,0.6095238095238096,0.6915329768270945,0.18685663290384893,0.6610169491525424,0.646031746031746,0.18240851049618306,0.6190476190476191,0.638177908113392,0.11995235905524912,0.639344262295082,0.5583333333333333,0.3244653722321964,0.6,14.0,14.0,3.3466401061363023,10,12.0,18
NaiveBayes,0.6035714285714284,0.1427852552812242,0.5676190476190477,0.7150628614278997,0.06473413846121231,0.6348930891882758,0.5895098039215687,0.11752755368280067,0.5929203539823009,0.5785714285714285,0.12777309465932515,0.5688888888888889,0.6257335646809332,0.12932971066621582,0.6049382716049383,0.7776190476190477,0.13582368189074495,0.7777777777777778,0.6751904846022494,0.07985429215065357,0.6805555555555556,0.37952380952380954,0.24648826054202666,0.36,14.0,14.0,3.3466401061363023,10,12.0,18
