Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
KNN,0.6910978835978836,0.08185387992037042,0.6658653846153846,0.6658653846153846,0.6640160523186682,0.7214203361877386,0.11008727863899069,0.7292881352083909,0.5756695473603148,0.1839647439708143,0.6293103448275862,0.6118604108309991,0.09585824597233474,0.6135817307692308,0.6045889179470414,0.1948410452990388,0.6363636363636364,0.7741176470588236,0.20259902956827536,0.765625,0.6372489601901367,0.16686123388880128,0.6950354609929078,0.4496031746031746,0.25440686331898454,0.46153846153846156,0.2276947374613007,0.19197766183390896,0.23261538461538456,0.2315023174355202,11.2,11.2,4.48998886412873,6,12.0,16,0.5190142178268106,0.7912558406983483,0.5448649320019705,0.8622636017909486,0.5044987294987294,0.7428571428571429,0.5016984137125333,0.7143065942826771,0.4444444444444444,0.7905059523809522,0.588988981536629,0.8936250805931656,0.5346491976783886,0.807234528174811,0.2978579643473261,0.625,0.0036124809001250504,0.4377401474668585,0.1834765244656546,0.28568607664685797,2000,2000
RandomForest,0.6590359477124184,0.08999064295082133,0.6439302884615384,0.6439302884615384,0.650564803804994,0.7048925180875831,0.13516095312733473,0.7234186305107622,0.5552717644486276,0.11407424788836086,0.5862068965517241,0.5641363211951447,0.08552929962032992,0.5799278846153846,0.5677777777777778,0.1770261890369283,0.6212121212121212,0.6250980392156862,0.16439934125896657,0.640625,0.5718837691251484,0.15711402876821917,0.6307692307692307,0.5031746031746032,0.11286596085480112,0.5192307692307693,0.12982079445014136,0.17329950433136668,0.16043425814234014,0.2313932449003166,11.2,11.2,4.48998886412873,6,12.0,16,0.5178342434900655,0.7679798669467788,0.5437462522089848,0.855234817619784,0.4803823529411765,0.6886844863731656,0.4773236105533035,0.6812681125909483,0.4237125162972621,0.7848101265822784,0.4814574314574315,0.7936624649859942,0.47706422018348627,0.7472706155632984,0.3648341523341524,0.675,-0.04520493286395603,0.3524496046466224,0.19591958936877732,0.26887224860671166,2000,2000
SVM_RBF,0.6584228135698723,0.07850304710856576,0.6664663461538463,0.6664663461538463,0.6766126634958383,0.7060956807040044,0.11308638015001389,0.7017015643523796,0.5941606533375166,0.07624161888839276,0.6120689655172413,0.5989869281045751,0.048812897495822925,0.6069711538461539,0.6046176046176045,0.1607421999425908,0.6461538461538462,0.6368627450980392,0.1795821541693853,0.65625,0.5927624100037894,0.14220820077160073,0.6511627906976745,0.5611111111111111,0.12472191289246472,0.5576923076923077,0.19173390014804392,0.11066028011640966,0.21432871763997585,0.2350188830784381,11.2,11.2,4.48998886412873,6,12.0,16,0.5446087392811532,0.7802225056689343,0.5115190233659158,0.8532305095885847,0.5,0.7175618689977837,0.49669538136061664,0.7149407946189242,0.44440476190476197,0.803030303030303,0.4833189655172414,0.8113207547169812,0.4877592888078414,0.7678660122989593,0.4199838709677419,0.6956715838509315,-0.0064173341369530585,0.42297042441877164,0.18811032789269794,0.28635829579709404,2000,2000
ExtraTrees,0.6575871459694989,0.06488442921239992,0.6403245192307693,0.6403245192307692,0.6463287752675385,0.7187767299612691,0.11311250017463871,0.7228208065975725,0.5561026972039207,0.07578111903933138,0.5775862068965517,0.5609617180205415,0.055026473818533775,0.5703125,0.5860606060606062,0.1708763132119143,0.6119402985074627,0.6250980392156862,0.16439934125896657,0.640625,0.5711432711432711,0.13189411384310196,0.6259541984732825,0.49682539682539684,0.21679018515361057,0.5,0.11889117707687832,0.10946562516879589,0.14138972809667671,0.23200666071898735,11.2,11.2,4.48998886412873,6,12.0,16,0.5232752144357569,0.7559130366161616,0.5420378321017738,0.8531557201831764,0.47618087557603683,0.6811758893280632,0.4711068822545116,0.6726060508754835,0.41852914527333146,0.779417996011964,0.48646718146718154,0.8,0.4695544820182502,0.7441945340349685,0.352920463960232,0.6591230703259003,-0.05332654917767835,0.341143875390764,0.21042797557559778,0.2542154471499232,2000,2000
SVM_Linear,0.6523840647370058,0.10207934706793172,0.6373197115384615,0.6373197115384615,0.6481495243757431,0.6763619426756247,0.17479068401943876,0.6767884653051327,0.5680685091697327,0.09926078025423812,0.5948275862068966,0.5765662931839403,0.05805215147665876,0.5877403846153846,0.5843814080656186,0.17795676294562487,0.6268656716417911,0.6368627450980392,0.1756862745098039,0.65625,0.5802759332171097,0.15297264085777942,0.6412213740458015,0.5162698412698413,0.1501783604068586,0.5192307692307693,0.15452762918443863,0.11926352961162419,0.17643504531722054,0.24228340629727818,11.2,11.2,4.48998886412873,6,12.0,16,0.5101829671033823,0.7501486609462118,0.48526635961184084,0.8318528072853882,0.48304354178842784,0.6952399553571428,0.4782025577080013,0.6888450551311027,0.4354663394109397,0.7878787878787878,0.4920500403551251,0.8032860070257611,0.4881793739197235,0.7577714886796233,0.3888605442176871,0.66,-0.04281027077942164,0.3712208845297453,0.20038311182018856,0.28823642775419567,2000,2000
LogisticRegression,0.651129007158419,0.0943773992338621,0.66796875,0.66796875,0.6686236623067777,0.6721377399943662,0.1737173084084538,0.7103713992164271,0.5839455995740757,0.1092459149003916,0.6120689655172413,0.5727964519140989,0.10825818128843331,0.6087740384615384,0.5873015873015872,0.21159391027914995,0.6507936507936508,0.5701960784313725,0.21460119213262613,0.640625,0.5612554374441853,0.2019154986010866,0.6456692913385826,0.5753968253968254,0.12093738189714566,0.5769230769230769,0.1571606144564996,0.20211151004309824,0.21715656868626276,0.23389393669251757,11.2,11.2,4.48998886412873,6,12.0,16,0.5461728694476291,0.7791560069771574,0.5246994573659717,0.8502598616006316,0.4999137931034484,0.7155172413793104,0.49860877799736497,0.7068290696560313,0.45450994318181825,0.8059701492537313,0.4666279069767443,0.8032860070257611,0.4752307434133244,0.7627230151650312,0.44680851063829785,0.696969696969697,-0.002749191324393475,0.405876054510058,0.19356962720125667,0.27930495401822847,2000,2000
XGBoost,0.6388414254590725,0.07446364252471337,0.62109375,0.62109375,0.6256688466111772,0.6806896150907484,0.15669890281539187,0.6949165297156328,0.566032058412481,0.09434035250938337,0.5948275862068966,0.5910597572362277,0.05826736396239809,0.5823317307692308,0.5883879989829646,0.15723526687644082,0.6164383561643836,0.7352941176470588,0.1950955759032588,0.703125,0.6161532256813563,0.11060077798148621,0.656934306569343,0.44682539682539685,0.17799023585993823,0.46153846153846156,0.162974365278609,0.11598405588772016,0.1673793524740379,0.260210161613018,11.2,11.2,4.48998886412873,6,12.0,16,0.49093298342524355,0.7509473087480606,0.5217597791682053,0.8334567493483859,0.4931325238688252,0.7040086956521738,0.48394374795372697,0.6880356159450987,0.4332692307692309,0.7640449438202247,0.5489845938375352,0.8648778586278586,0.5132743362831859,0.7741935483870968,0.3181818181818182,0.6101930320150658,-0.03219005774179607,0.37048864048531405,0.20605249463155345,0.31640050724634267,2000,2000
LightGBM,0.6259741674447556,0.10493994768939185,0.5689603365384615,0.5689603365384615,0.5769916765755054,0.6981818569373305,0.0737433977339519,0.5986826373473674,0.5114990064934448,0.07239922203935405,0.5258620689655172,0.547156862745098,0.09287082635743146,0.5270432692307692,0.5681085065605189,0.1665084335599969,0.5789473684210527,0.5776470588235294,0.2806911884128092,0.515625,0.5060606060606061,0.13374734354497803,0.5454545454545454,0.5166666666666667,0.21343747458109497,0.5384615384615384,0.06572206866038006,0.15295455617332152,0.053412462908011826,0.265027076119251,11.2,11.2,4.48998886412873,6,12.0,16,0.4431024666238309,0.6963158500973808,0.4380358279422117,0.7649526870498827,0.4095238095238095,0.6320018867924528,0.4114688263269456,0.6321226551226551,0.37142857142857144,0.7451069518716578,0.34173848639913823,0.68295892169448,0.37209302325581395,0.6666666666666666,0.38292806484295855,0.6779661016949152,-0.1682273031032897,0.2583678402094603,0.22373221410113275,0.30956226394660485,2000,2000
GradientBoosting,0.6092779333955806,0.05527856138670624,0.603515625,0.603515625,0.6060493460166468,0.6823120760240007,0.16419515666237544,0.6930233055628354,0.567658747135944,0.07698296456127734,0.5862068965517241,0.5736694677871148,0.05559297949383987,0.5763221153846154,0.5961904761904762,0.18024045415830692,0.6142857142857143,0.6568627450980392,0.1372549019607843,0.671875,0.5945122625852849,0.12384815354807256,0.6417910447761194,0.4904761904761905,0.21261251523053168,0.4807692307692308,0.14430058159349723,0.10603185637815733,0.15431348724179828,0.24745194892373495,11.2,11.2,4.48998886412873,6,12.0,16,0.47923978230599584,0.731900502873563,0.5249686142065786,0.8315568940303637,0.47272011453113816,0.7054263565891473,0.47067738791423,0.692534485846057,0.4224981467753892,0.784620253164557,0.5065000000000003,0.8367465590887517,0.4864864864864865,0.7647371714643302,0.3275783699059561,0.6546103896103892,-0.056944980332017794,0.37619741168129045,0.21217287745045546,0.28421183050778775,2000,2000
NaiveBayes,0.6049805477746655,0.16351769332459157,0.6246995192307693,0.6245492788461539,0.6367048156956004,0.6582518828254078,0.22168915506980783,0.6757527315914322,0.5744549974805815,0.12948050428587884,0.5948275862068966,0.5609383753501401,0.08959304144071699,0.5697115384615384,0.566225380899294,0.1768864305399741,0.5977011494252874,0.7956862745098039,0.11370114681989095,0.8125,0.646056622851365,0.16145322591434094,0.6887417218543046,0.3261904761904762,0.18216663053347443,0.3269230769230769,0.1342437210287371,0.1728624439208749,0.1454545454545455,0.3530977766948379,11.2,11.2,4.48998886412873,6,12.0,16,0.4631013078186392,0.7577984250809537,0.4506902494208447,0.8471178965035925,0.4545220243673852,0.7184483998561668,0.47140458884743697,0.6541269366598313,0.3934166839593277,0.7528663150653516,0.6606857902735562,0.9142857142857143,0.5084063900253264,0.8089952588166526,0.18181818181818182,0.4681176726009551,-0.05727231338349961,0.32096192756333713,0.2446509359915891,0.47651638113283873,2000,2000
