Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_RBF,0.806031746031746,0.0569692026262523,0.7780952380952381,0.8443411704912884,0.0811845202526454,0.8311314816169346,0.7278011204481794,0.0708334631429237,0.7168141592920354,0.7198412698412697,0.058590030168729,0.715079365079365,0.7569696969696971,0.0614008491729161,0.7540983606557377,0.7558730158730158,0.1432073309301907,0.7301587301587301,0.7462243731935201,0.0821445328363731,0.7419354838709677,0.6838095238095239,0.1201227641125939,0.7,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,4,1.4615384615384615
SVM_RBF,0.805,0.0604945187408085,0.765079365079365,0.8463073307070615,0.0796386459596914,0.8262420245015072,0.7194677871148459,0.0701795978382181,0.7079646017699115,0.7184126984126984,0.0580964307276316,0.6988888888888889,0.733048128342246,0.0908942422601371,0.7205882352941176,0.8125396825396825,0.1574747177235007,0.7777777777777778,0.7538003629764065,0.0801576780823613,0.7480916030534351,0.6242857142857143,0.1267811870419073,0.62,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,4,1.4615384615384615
SVM_Linear,0.7880952380952381,0.0790609251247559,0.7603174603174604,0.8408748171994708,0.073423775165379,0.8199615040782928,0.7178011204481793,0.0705223504272477,0.7079646017699115,0.7098412698412698,0.0639277708757379,0.7092063492063492,0.7641125541125542,0.0536150987338562,0.7586206896551724,0.7215873015873016,0.1472913242182725,0.6984126984126984,0.7311833222904003,0.079674207258354,0.7272727272727273,0.6980952380952381,0.1347492842820045,0.72,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,4,1.4615384615384615
LogisticRegression,0.7831746031746032,0.0788689253268493,0.7669841269841269,0.8392106470288875,0.0567091961477633,0.8207676945761426,0.7078011204481793,0.0756929608269296,0.6991150442477876,0.7055555555555555,0.0736767024762936,0.6992063492063492,0.7508158508158509,0.0582403626318749,0.7457627118644068,0.7273015873015873,0.1341148674906543,0.6984126984126984,0.7288552799623579,0.071610776587778,0.7213114754098361,0.6838095238095239,0.1201227641125939,0.7,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,4,1.4615384615384615
SVM_Linear,0.7784523809523809,0.0763881776920098,0.7517460317460317,0.8310251004674012,0.0888197384983615,0.8095088867719649,0.7011344537815125,0.0707899501047567,0.6902654867256637,0.7012698412698413,0.0637145902033992,0.6830158730158731,0.7244766997708174,0.0976234778902132,0.7121212121212122,0.7782539682539682,0.1478864279291161,0.746031746031746,0.7347593120732866,0.0804206725625617,0.7286821705426356,0.6242857142857143,0.1267811870419073,0.62,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,4,1.4615384615384615
LogisticRegression,0.7690873015873015,0.0845987074075989,0.7501587301587301,0.8319621169212242,0.0818501250868158,0.8138602612665049,0.6994677871148459,0.0728277930279908,0.6902654867256637,0.6955555555555556,0.0712897239561814,0.6912698412698413,0.7441491841491842,0.0651710234292415,0.7413793103448276,0.7073015873015873,0.1438014644365601,0.6825396825396826,0.7151710694360421,0.081650825139861,0.7107438016528925,0.6838095238095239,0.1201227641125939,0.7,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,4,1.4615384615384615
GradientBoosting,0.7619047619047619,0.0304486896422854,0.7561904761904761,0.773116689022151,0.0808194411907566,0.770972963245401,0.7211344537815126,0.0810298641525051,0.7079646017699115,0.7098412698412699,0.0606514354639254,0.7092063492063492,0.7515909090909091,0.0825334893210273,0.7586206896551724,0.7168253968253968,0.1659033161358225,0.6984126984126984,0.7250227517820037,0.11058935522878,0.7272727272727273,0.7028571428571428,0.1050364368265817,0.72,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,4,1.4615384615384615
ExtraTrees,0.7487698412698413,0.0484056070788728,0.7196825396825396,0.7932105658905011,0.1113526795648148,0.7801248917472132,0.6506582633053222,0.0909430635361583,0.6371681415929203,0.6490476190476191,0.087308297000455,0.6415873015873016,0.7011188811188811,0.1173339053388683,0.7037037037037037,0.6261904761904763,0.1597270284202448,0.6031746031746031,0.6525940455002239,0.1228691884403487,0.6495726495726496,0.6719047619047618,0.1028880024253746,0.68,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,4,1.4615384615384615
ExtraTrees,0.7397619047619047,0.0592152850825052,0.7133333333333334,0.7898500726154275,0.1106760325528988,0.776870751527952,0.6661344537815126,0.0798718829715984,0.6548672566371682,0.6646031746031745,0.0786425043282857,0.6553968253968254,0.7096503496503497,0.1089387499005243,0.7068965517241379,0.673968253968254,0.1293104373839455,0.6507936507936508,0.6829928460999242,0.0967762784942084,0.6776859504132231,0.6552380952380952,0.1089571261037945,0.66,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,4,1.4615384615384615
KNN,0.737281746031746,0.0964828216328917,0.7253968253968254,0.7644380655075591,0.0989604887713249,0.7385829422125374,0.7094677871148459,0.0735457418174254,0.6991150442477876,0.7059523809523809,0.06333114528583,0.7074603174603175,0.7849206349206349,0.0623993268306164,0.7843137254901961,0.6604761904761904,0.1575658888282848,0.6349206349206349,0.7046884888990151,0.0939446475387024,0.7017543859649122,0.7514285714285714,0.1389024029706484,0.78,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,4,1.4615384615384615
