Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LogisticRegression,0.8125,0.75,0.75,0.8312409812409811,0.6875,0.9166666666666666,0.7857142857142857,0.5833333333333334,0.6679504132231405
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_RBF,0.7708333333333333,0.6666666666666666,0.6666666666666666,0.7569914551822446,0.6111111111111112,0.9166666666666666,0.7333333333333333,0.4166666666666667,0.773208791208791
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_Linear,0.8263888888888888,0.625,0.625,0.8521930615680615,0.5789473684210527,0.9166666666666666,0.7096774193548387,0.3333333333333333,0.6927438016528925
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",RandomForest,0.6666666666666667,0.625,0.625,0.6467234025864057,0.6,0.75,0.6666666666666666,0.5,0.7836528925619834
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",GradientBoosting,0.6458333333333333,0.625,0.625,0.6581633644133644,0.6,0.75,0.6666666666666666,0.5,0.7340661157024793
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",ExtraTrees,0.7708333333333333,0.7083333333333334,0.7083333333333334,0.7839691558441558,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.5833333333333334,0.7753884297520661
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",KNN,0.7986111111111113,0.7083333333333334,0.7083333333333334,0.7943639291465379,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.5833333333333334,0.7384102564102564
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",NaiveBayes,0.7083333333333334,0.5,0.5,0.7249329173242217,0.5,0.9166666666666666,0.6470588235294118,0.08333333333333333,0.6307603305785123
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",XGBoost,0.6875,0.625,0.625,0.6978951117109011,0.6153846153846154,0.6666666666666666,0.64,0.5833333333333334,0.7919173553719008
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LightGBM,0.6736111111111112,0.625,0.625,0.632701666525196,0.6153846153846154,0.6666666666666666,0.64,0.5833333333333334,0.7493992673992674
