y_true,y_prob,y_pred
1,0.43453144991544396,0
1,0.5160562644724126,1
1,0.6676156108227209,1
1,0.5948890776792425,1
1,0.9747919918502238,1
1,0.9665729196593473,1
0,0.4056784768667302,0
0,0.45522331463108595,0
0,0.641942179415705,1
1,0.7990750093023326,1
1,0.45190476069137725,0
1,0.6321899628335054,1
1,0.3193634650532399,0
1,0.5872380307593786,1
1,0.5419575289836722,1
1,0.8225942588515218,1
1,0.6797518436593203,1
0,0.3199487663281333,0
0,0.5453748074524744,1
1,0.6166517193517208,1
0,0.03368758172484852,0
0,0.13214278063740637,0
1,0.7695512053787285,1
1,0.1561312997848162,0
1,0.3032142797458583,0
0,0.8946210584007588,1
0,0.5302679051008137,1
0,0.4601818464733737,0
0,0.36527466560285854,0
1,0.3331343995872542,0
1,0.3747748592064748,0
1,0.4362649767808158,0
1,0.3553246581307158,0
1,0.5973917724879038,1
1,0.3649592708401993,0
0,0.32044998947059933,0
0,0.6065904088680559,1
1,0.8082838277729475,1
1,0.4887400007497312,0
1,0.4937466293340345,0
0,0.35703972048810423,0
1,0.6581511292597245,1
1,0.5567002913819475,1
0,0.35309412325302386,0
0,0.4850202030799416,0
0,0.5863050733917755,1
0,0.6148197777731259,1
1,0.5813357032786599,1
1,0.5320213267056864,1
1,0.5714680748249976,1
1,0.5574448927935016,1
1,0.5983321320043824,1
1,0.6161908932799162,1
1,0.514617214726259,1
1,0.2983743625275513,0
1,0.6807118428316645,1
0,0.4385139200899872,0
0,0.33574827540352586,0
0,0.4665047384692958,0
0,0.40943347548095854,0
0,0.397484262738846,0
0,0.6221462810078324,1
0,0.522637173436228,1
0,0.5,1
0,0.36505081023570657,0
0,0.33999697130035095,0
0,0.5395955135913986,1
0,0.3660089607525359,0
1,0.525490425153674,1
1,0.48350490519773553,0
1,0.5,1
0,0.3927842238898964,0
1,0.40197591151487816,0
1,0.8243159068164919,1
1,0.8601020505415184,1
1,0.45880609096562475,0
0,0.4499924758678182,0
0,0.4081542229558223,0
1,0.45240220264469305,0
1,0.24357697262901418,0
0,0.2095108527414824,0
0,0.2563594615339892,0
1,0.20655702069761245,0
1,0.29436710217376955,0
1,0.372097884687513,0
1,0.3099087010379872,0
1,0.2909611640200471,0
1,0.46443172466057886,0
1,0.5962246994635559,1
1,0.31796577873015586,0
1,0.6127420405147812,1
1,0.6094350852048412,1
0,0.5140825088777125,1
0,0.6717860056917682,1
0,0.39287710012161303,0
0,0.6124336695654402,1
0,0.38118687240815374,0
0,0.5532427896682103,1
1,0.5617323992744652,1
1,0.2908673875308459,0
1,0.7696698324889972,1
1,0.4251753955197711,0
0,0.3536164857086613,0
0,0.2931834518072867,0
1,0.42487246232137205,0
1,0.5097978616628889,1
1,0.5905778670431473,1
1,0.6034132417846297,1
0,0.5,1
0,0.5719182486533048,1
0,0.4072390838943575,0
0,0.3538241736634922,0
0,0.577896297237415,1
0,0.5474712045379065,1
0,0.4166625364201277,0
0,0.5862128955243434,1
0,0.8421360370457213,1
