Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_Linear,0.7574206349206349,0.029396593985855982,0.7173015873015873,0.8067385351563484,0.06149744172662262,0.7489912376663281,0.6988935574229693,0.06823604153896053,0.6902654867256637,0.7033333333333334,0.05236928682029201,0.6912698412698413,0.7543650793650793,0.07932935704003272,0.7413793103448276,0.7171428571428571,0.1652239903712687,0.6825396825396826,0.7139934139934139,0.09046051899123071,0.7107438016528925,0.6895238095238094,0.13839540448244447,0.7,9.2,9.2,2.4,6,8.0,12
LogisticRegression,0.7342857142857143,0.04341900943651839,0.7133333333333335,0.802000281599574,0.07704723738775121,0.7756528622357222,0.6555602240896359,0.06337050757610328,0.6460176991150443,0.643888888888889,0.06907388662916655,0.6474603174603175,0.7019047619047619,0.09085357108105824,0.7017543859649122,0.6515873015873016,0.14797703648125526,0.6349206349206349,0.6652901041285796,0.10021763561704486,0.6666666666666666,0.6361904761904762,0.16757169244488623,0.66,9.2,9.2,2.4,6,8.0,12
RandomForest,0.7342857142857143,0.07494921434992129,0.702857142857143,0.8003679221663329,0.13345003185946366,0.7368261080524331,0.672703081232493,0.06747480548355907,0.6637168141592921,0.6714285714285714,0.05638775788327681,0.6592063492063491,0.711999111999112,0.10790100009629199,0.6984126984126984,0.7171428571428571,0.09370404727484599,0.6984126984126984,0.7039380286224606,0.06856344817580161,0.6984126984126984,0.6257142857142857,0.13496787221636208,0.62,9.2,9.2,2.4,6,8.0,12
SVM_RBF,0.7197222222222222,0.03710595439888122,0.6857142857142857,0.790665012810857,0.08085079002938156,0.7249606464579121,0.6722268907563025,0.0640956956842102,0.6637168141592921,0.6819841269841269,0.06440787921922099,0.6592063492063491,0.7156201967966673,0.08411775673176045,0.6984126984126984,0.7373015873015873,0.17725973273584802,0.6984126984126984,0.7045991045991045,0.07190691712932973,0.6984126984126984,0.6266666666666667,0.12587471725666138,0.62,9.2,9.2,2.4,6,8.0,12
LightGBM,0.7170238095238095,0.0619002338596313,0.6968253968253969,0.7866614065520746,0.09540585658665234,0.7749400052537951,0.6491316526610644,0.129792732320828,0.6460176991150443,0.6413095238095238,0.13865220195357866,0.6412698412698412,0.7,0.18294640678379565,0.6825396825396826,0.6761904761904762,0.1071163988495428,0.6825396825396826,0.6800366300366301,0.13287744587945913,0.6825396825396826,0.6064285714285714,0.2235860079429073,0.6,9.2,9.2,2.4,6,8.0,12
XGBoost,0.7152777777777779,0.06978533113356288,0.7107936507936508,0.7694691343174539,0.1277072817907163,0.7919721016583714,0.6514145658263306,0.07945644161903823,0.6460176991150443,0.630436507936508,0.07940649712929142,0.6433333333333333,0.6954545454545455,0.14401114639035698,0.6885245901639344,0.6492063492063492,0.12237673185648495,0.6666666666666666,0.6645493296132683,0.11413045212288624,0.6774193548387096,0.6116666666666667,0.1889738371074449,0.62,9.2,9.2,2.4,6,8.0,12
GradientBoosting,0.7140476190476192,0.1111257359989582,0.6926984126984126,0.7641729628597886,0.14347456756547758,0.752653947822667,0.698655462184874,0.08919179879759062,0.6902654867256637,0.6855555555555556,0.07788808180961873,0.6912698412698413,0.7337509712509712,0.14189309761932675,0.7413793103448276,0.6801587301587302,0.15351758623016126,0.6825396825396826,0.6993958013312851,0.1304766658970079,0.7107438016528925,0.690952380952381,0.13145272379872663,0.7,9.2,9.2,2.4,6,8.0,12
KNN,0.6650396825396825,0.10935217745907744,0.6325396825396825,0.7281657840808723,0.10013117918758188,0.6732463781241986,0.6265126050420168,0.08494135770632415,0.6194690265486725,0.6184523809523809,0.09851936743421155,0.6133333333333333,0.6701680672268908,0.13568241163801456,0.65625,0.6728571428571428,0.1542857142857143,0.6666666666666666,0.6582760376878024,0.10525519801799608,0.6614173228346457,0.5640476190476191,0.18435768251429288,0.56,9.2,9.2,2.4,6,8.0,12
ExtraTrees,0.6644841269841268,0.08556258621758622,0.6603174603174603,0.7485667671380996,0.12510550738710907,0.7083874433542738,0.596750700280112,0.11769744819246729,0.584070796460177,0.6078571428571429,0.10633570158272787,0.5815873015873017,0.6646825396825397,0.15313553247902384,0.6333333333333333,0.6319047619047619,0.13814485516229164,0.6031746031746031,0.6284900284900286,0.11865814698594282,0.6178861788617886,0.5838095238095239,0.1845224270301513,0.56,9.2,9.2,2.4,6,8.0,12
NaiveBayes,0.6048412698412698,0.07234265207780118,0.5304761904761905,0.712315837997382,0.09928086709758217,0.5984125813691781,0.5978011204481792,0.12653986519675614,0.584070796460177,0.5805158730158729,0.12347943890257858,0.5526984126984127,0.635248447204969,0.15652019865159317,0.5909090909090909,0.8317460317460318,0.09489355668339759,0.8253968253968254,0.7001166098368394,0.07863649649367181,0.6887417218543046,0.3292857142857143,0.28547172243217017,0.28,9.2,9.2,2.4,6,8.0,12
