Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LogisticRegression,0.7777777777777777,0.6666666666666666,0.6666666666666667,0.7782181054239877,0.6428571428571429,0.75,0.6923076923076923,0.5833333333333334,0.6985263157894737
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_RBF,0.7430555555555556,0.6666666666666666,0.6666666666666667,0.7740944240944241,0.6428571428571429,0.75,0.6923076923076923,0.5833333333333334,0.6722105263157895
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_Linear,0.7430555555555556,0.7083333333333334,0.7083333333333334,0.7688988095238096,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.5833333333333334,0.6766446886446886
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",RandomForest,0.7222222222222223,0.7083333333333334,0.7083333333333333,0.7845238095238096,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.75,0.7535677655677655
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",GradientBoosting,0.7777777777777779,0.7083333333333334,0.7083333333333334,0.763353775853776,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.7192030075187971
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",ExtraTrees,0.6597222222222223,0.6666666666666666,0.6666666666666667,0.6872206296119341,0.6428571428571429,0.75,0.6923076923076923,0.5833333333333334,0.7286015037593985
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",KNN,0.5486111111111112,0.5,0.5,0.6772465393746858,0.5,0.4166666666666667,0.45454545454545453,0.5833333333333334,0.7887518796992481
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",NaiveBayes,0.5555555555555556,0.5,0.5,0.6320047398372206,0.5,0.8333333333333334,0.625,0.16666666666666666,0.6107106227106227
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",XGBoost,0.7291666666666666,0.7083333333333334,0.7083333333333333,0.7289093946988684,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.75,0.7098045112781954
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LightGBM,0.7430555555555556,0.75,0.75,0.7417240167240167,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.6666666666666666,0.6646917293233082
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.6642857142857144,0.625,0.6071428571428572,0.6787682252388134,0.5555555555555556,0.5,0.5263157894736842,0.7142857142857143,0.7432083333333334
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.7,0.7083333333333334,0.75,0.6535078728461081,0.5882352941176471,1.0,0.7407407407407407,0.5,0.7588333333333334
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.8035714285714286,0.75,0.7571428571428571,0.7306092436974789,0.6666666666666666,0.8,0.7272727272727273,0.7142857142857143,0.7588333333333334
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.6714285714285715,0.5833333333333334,0.6142857142857143,0.5565567327409433,0.5,0.8,0.6153846153846154,0.42857142857142855,0.8109166666666666
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.5214285714285715,0.5416666666666666,0.5357142857142857,0.5144888263910002,0.45454545454545453,0.5,0.47619047619047616,0.5714285714285714,0.7640416666666667
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.5357142857142857,0.4166666666666667,0.44285714285714284,0.5315469620342416,0.375,0.6,0.46153846153846156,0.2857142857142857,0.7900833333333334
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.7,0.625,0.6642857142857143,0.576336898395722,0.5294117647058824,0.9,0.6666666666666666,0.42857142857142855,0.7455757575757576
