Model,Baseline_ROC_AUC,mRMR_ROC_AUC,Delta_ROC_AUC_mRMR_minus_Baseline,Paired_Bootstrap_Delta_ROC_AUC_CI95_Low,Paired_Bootstrap_Delta_ROC_AUC_CI95_High,Baseline_PR_AUC,mRMR_PR_AUC,Delta_PR_AUC_mRMR_minus_Baseline,Baseline_Sensitivity,mRMR_Sensitivity,Delta_Sensitivity,Baseline_Specificity,mRMR_Specificity,Delta_Specificity,Baseline_PPV,mRMR_PPV,Delta_PPV,Baseline_NPV,mRMR_NPV,Delta_NPV,Baseline_Kappa,mRMR_Kappa,Delta_Kappa,Baseline_Brier,mRMR_Brier,Delta_Brier_mRMR_minus_Baseline,Baseline_Mean_Selected_Features,mRMR_Mean_Selected_Features,Foldwise_Wilcoxon_AUC_Statistic,Foldwise_Wilcoxon_AUC_p_value,Same_OOF_Order_For_Paired_Bootstrap,Foldwise_Wilcoxon_AUC_q_value_FDR
ExtraTrees,0.6319073083778968,0.6319073083778968,0.0,0.0,0.0,0.7374832453812885,0.7374832453812885,0.0,0.5757575757575758,0.5757575757575758,0.0,0.6862745098039216,0.6862745098039216,0.0,0.7037037037037037,0.7037037037037037,0.0,0.5555555555555556,0.5555555555555556,0.0,0.25520833333333337,0.25520833333333337,0.0,0.24654201322806452,0.24654201322806452,0.0,14.0,14.0,0.0,1.0,True,1.0
GradientBoosting,0.5816993464052288,0.5816993464052288,0.0,0.0,0.0,0.6758970939644209,0.6758970939644209,0.0,0.6363636363636364,0.6363636363636364,0.0,0.37254901960784315,0.37254901960784315,0.0,0.5675675675675675,0.5675675675675675,0.0,0.4418604651162791,0.4418604651162791,0.0,0.00907441016333932,0.00907441016333932,0.0,0.25982525738870543,0.25982525738870543,0.0,14.0,14.0,0.0,1.0,True,1.0
KNN,0.6079916815210933,0.6079916815210933,0.0,0.0,0.0,0.7283002123955038,0.7283002123955038,0.0,0.6060606060606061,0.6060606060606061,0.0,0.47058823529411764,0.47058823529411764,0.0,0.5970149253731343,0.5970149253731343,0.0,0.48,0.48,0.0,0.07682000893255914,0.07682000893255914,0.0,0.2641094690314626,0.2641094690314626,0.0,14.0,14.0,0.0,1.0,True,1.0
LightGBM,0.5883838383838383,0.5883838383838383,0.0,0.0,0.0,0.7016804414099036,0.7016804414099036,0.0,0.5303030303030303,0.5303030303030303,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6730769230769231,0.6730769230769231,0.0,0.5230769230769231,0.5230769230769231,0.0,0.1910112359550561,0.1910112359550561,0.0,0.2899892533397768,0.2899892533397768,0.0,14.0,14.0,0.0,1.0,True,1.0
LogisticRegression,0.7162804515745692,0.7162804515745692,0.0,0.0,0.0,0.7784449726566519,0.7784449726566519,0.0,0.6212121212121212,0.6212121212121212,0.0,0.7058823529411765,0.7058823529411765,0.0,0.7321428571428571,0.7321428571428571,0.0,0.5901639344262295,0.5901639344262295,0.0,0.31996512641673924,0.31996512641673924,0.0,0.21577290125965506,0.21577290125965506,0.0,14.0,14.0,0.0,1.0,True,1.0
NaiveBayes,0.5308972073677957,0.5308972073677957,0.0,0.0,0.0,0.6338498494670077,0.6338498494670077,0.0,0.7424242424242424,0.7424242424242424,0.0,0.21568627450980393,0.21568627450980393,0.0,0.550561797752809,0.550561797752809,0.0,0.39285714285714285,0.39285714285714285,0.0,-0.04415218412400179,-0.04415218412400179,0.0,0.45107887860736234,0.45107887860736234,0.0,14.0,14.0,0.0,1.0,True,1.0
RandomForest,0.6134878193701724,0.6134878193701724,0.0,0.0,0.0,0.7297292175811187,0.7297292175811187,0.0,0.6212121212121212,0.6212121212121212,0.0,0.6470588235294118,0.6470588235294118,0.0,0.6949152542372882,0.6949152542372882,0.0,0.5689655172413793,0.5689655172413793,0.0,0.26415094339622636,0.26415094339622636,0.0,0.24676066201631555,0.24676066201631555,0.0,14.0,14.0,0.0,1.0,True,1.0
SVM_Linear,0.5972964943553181,0.5972964943553181,0.0,0.0,0.0,0.6549565536206406,0.6549565536206406,0.0,0.6212121212121212,0.6212121212121212,0.0,0.5294117647058824,0.5294117647058824,0.0,0.6307692307692307,0.6307692307692307,0.0,0.5192307692307693,0.5192307692307693,0.0,0.1502890173410404,0.1502890173410404,0.0,0.2517529814042954,0.2517529814042954,0.0,14.0,14.0,0.0,1.0,True,1.0
SVM_RBF,0.5889780154486037,0.5889780154486037,0.0,0.0,0.0,0.7027138231571062,0.7027138231571062,0.0,0.6515151515151515,0.6515151515151515,0.0,0.37254901960784315,0.37254901960784315,0.0,0.5733333333333334,0.5733333333333334,0.0,0.4523809523809524,0.4523809523809524,0.0,0.024556616643929052,0.024556616643929052,0.0,0.2488948428536775,0.2488948428536775,0.0,14.0,14.0,0.0,1.0,True,1.0
XGBoost,0.6060606060606062,0.6060606060606062,0.0,0.0,0.0,0.685093257345697,0.685093257345697,0.0,0.5909090909090909,0.5909090909090909,0.0,0.5098039215686274,0.5098039215686274,0.0,0.609375,0.609375,0.0,0.49056603773584906,0.49056603773584906,0.0,0.10026619343389531,0.10026619343389531,0.0,0.3021058212070375,0.3021058212070375,0.0,14.0,14.0,0.0,1.0,True,1.0
