Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
SVM_RBF,LightGBM,0.7650793650793651,0.6526984126984127,0.11238095238095247,2.6845325826294824,0.007263130341945449,✓,✓,0.3268408653875452,✗
LogisticRegression,LightGBM,0.7622222222222222,0.6526984126984127,0.10952380952380958,2.557131908482683,0.010553918833163483,✓,✗,0.47492634749235674,✗
SVM_RBF,XGBoost,0.7650793650793651,0.6638095238095237,0.1012698412698414,2.4763145072310606,0.0132746584111436,✓,✗,0.597359628501462,✗
SVM_Linear,LightGBM,0.7561904761904762,0.6526984126984127,0.10349206349206352,2.4377852518371355,0.014777549951944777,✓,✗,0.664989747837515,✗
SVM_RBF,NaiveBayes,0.7650793650793651,0.6803174603174603,0.08476190476190482,2.326747564841475,0.019978704670399604,✓,✗,0.8990417101679822,✗
SVM_RBF,KNN,0.7650793650793651,0.6987301587301588,0.06634920634920638,2.3090990292934985,0.020938086622162365,✓,✗,0.9422138979973064,✗
LogisticRegression,XGBoost,0.7622222222222222,0.6638095238095237,0.09841269841269851,2.3072026177487603,0.021043527237063146,✓,✗,0.9469587256678416,✗
LogisticRegression,NaiveBayes,0.7622222222222222,0.6803174603174603,0.08190476190476192,2.2161881474828404,0.026678619276018497,✓,✗,1.0,✗
SVM_Linear,XGBoost,0.7561904761904762,0.6638095238095237,0.09238095238095245,2.093683664228855,0.03628816908772365,✓,✗,1.0,✗
SVM_Linear,NaiveBayes,0.7561904761904762,0.6803174603174603,0.07587301587301587,2.0828860635680893,0.03726161023194419,✓,✗,1.0,✗
SVM_RBF,RandomForest,0.7650793650793651,0.6987301587301588,0.06634920634920638,1.9986466943259285,0.04564659435489283,✓,✗,1.0,✗
LogisticRegression,KNN,0.7622222222222222,0.6987301587301588,0.06349206349206349,1.9802091538875426,0.04768003170377678,✓,✗,1.0,✗
LogisticRegression,RandomForest,0.7622222222222222,0.6987301587301588,0.06349206349206349,1.8380367085323428,0.06605699632122826,✗,✗,1.0,✗
SVM_Linear,KNN,0.7561904761904762,0.6987301587301588,0.057460317460317434,1.8317022713573758,0.0669957900902372,✗,✗,1.0,✗
SVM_RBF,ExtraTrees,0.7650793650793651,0.7149206349206348,0.05015873015873029,1.726187769150163,0.0843136377062663,✗,✗,1.0,✗
GradientBoosting,LightGBM,0.7212698412698412,0.6526984126984127,0.0685714285714285,1.7102403636779506,0.08722143454698904,✗,✗,1.0,✗
SVM_Linear,RandomForest,0.7561904761904762,0.6987301587301588,0.057460317460317434,1.604190996181861,0.10867195878332533,✗,✗,1.0,✗
GradientBoosting,XGBoost,0.7212698412698412,0.6638095238095237,0.057460317460317434,1.5783425904174415,0.11448692642367289,✗,✗,1.0,✗
ExtraTrees,LightGBM,0.7149206349206348,0.6526984126984127,0.06222222222222218,1.5062327006769216,0.1320074476101672,✗,✗,1.0,✗
LogisticRegression,ExtraTrees,0.7622222222222222,0.7149206349206348,0.0473015873015874,1.4216050688729045,0.15514093245359173,✗,✗,1.0,✗
ExtraTrees,XGBoost,0.7149206349206348,0.6638095238095237,0.05111111111111111,1.3644733580933224,0.17241863364849153,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.7650793650793651,0.7212698412698412,0.043809523809523965,1.3558611140016308,0.1751433620165137,✗,✗,1.0,✗
LogisticRegression,GradientBoosting,0.7622222222222222,0.7212698412698412,0.04095238095238107,1.2810711765258882,0.2001686668504199,✗,✗,1.0,✗
SVM_Linear,ExtraTrees,0.7561904761904762,0.7149206349206348,0.041269841269841345,1.2491091506034335,0.2116251542036901,✗,✗,1.0,✗
RandomForest,LightGBM,0.6987301587301588,0.6526984126984127,0.04603174603174609,1.1937386262618384,0.23258022594882122,✗,✗,1.0,✗
RandomForest,XGBoost,0.6987301587301588,0.6638095238095237,0.03492063492063502,1.047580390325043,0.2948319761050354,✗,✗,1.0,✗
SVM_Linear,GradientBoosting,0.7561904761904762,0.7212698412698412,0.03492063492063502,1.0139854835313946,0.3105896791200369,✗,✗,1.0,✗
KNN,LightGBM,0.6987301587301588,0.6526984126984127,0.04603174603174609,0.9984241413144809,0.31807373209171874,✗,✗,1.0,✗
GradientBoosting,RandomForest,0.7212698412698412,0.6987301587301588,0.022539682539682415,0.9758510822272828,0.329138266464884,✗,✗,1.0,✗
SVM_RBF,SVM_Linear,0.7650793650793651,0.7561904761904762,0.008888888888888946,0.8306261076633725,0.4061848812801223,✗,✗,1.0,✗
NaiveBayes,GradientBoosting,0.6803174603174603,0.7212698412698412,-0.04095238095238085,-0.8281144256052162,0.40760570063702284,✗,✗,1.0,✗
KNN,XGBoost,0.6987301587301588,0.6638095238095237,0.03492063492063502,0.7322835660583211,0.46399550784265375,✗,✗,1.0,✗
NaiveBayes,ExtraTrees,0.6803174603174603,0.7149206349206348,-0.034603174603174525,-0.7021529819464176,0.4825837639927424,✗,✗,1.0,✗
KNN,GradientBoosting,0.6987301587301588,0.7212698412698412,-0.022539682539682415,-0.5716552320398914,0.5675555691853256,✗,✗,1.0,✗
NaiveBayes,LightGBM,0.6803174603174603,0.6526984126984127,0.027619047619047654,0.4910642867058754,0.6233809797132566,✗,✗,1.0,✗
LogisticRegression,SVM_Linear,0.7622222222222222,0.7561904761904762,0.006031746031746055,0.48948103637442186,0.6245011770154367,✗,✗,1.0,✗
