Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
SVM_RBF,0.7904761904761906,0.07043175704970445,0.6944444444444444,0.8888888888888888,0.8190883370104233,0.11750051089931639,0.6784255368814192,0.9188983855650523,0.7319887955182072,0.05731651333194644,0.6666666666666666,0.8,0.7217063492063491,0.03467843043470922,0.6666666666666666,0.7569444444444444,0.7519949494949495,0.11347127458121818,0.6111111111111112,0.9090909090909091,0.7979365079365079,0.1641453276415315,0.5555555555555556,0.9285714285714286,0.7579310344827587,0.07452496320942467,0.6896551724137931,0.8666666666666667,0.6454761904761905,0.1989883712232606,0.4166666666666667,0.9,6.0,2.449489742783178,4.0,10.0
LogisticRegression,0.7776587301587302,0.05790313509358459,0.7152777777777778,0.861111111111111,0.8149424034233131,0.09904144145489198,0.6830026455026454,0.9086419753086421,0.7337535014005603,0.06350849563547904,0.6666666666666666,0.8235294117647058,0.7270634920634921,0.060793598988746624,0.6666666666666666,0.8194444444444444,0.7640404040404041,0.11304244344943301,0.6111111111111112,0.9090909090909091,0.7836507936507936,0.15263867095199837,0.5555555555555556,0.9166666666666666,0.7585359951603146,0.07169023456734154,0.6896551724137931,0.8421052631578947,0.6704761904761904,0.20357212475514486,0.4166666666666667,0.9,6.0,2.449489742783178,4.0,10.0
SVM_Linear,0.7667857142857143,0.07545966470726215,0.6875,0.875,0.8079910904931193,0.11135505854426644,0.6645366479925303,0.9134038800705468,0.7337535014005603,0.06350849563547904,0.6666666666666666,0.8235294117647058,0.7286507936507937,0.06133770606187707,0.6666666666666666,0.8194444444444444,0.7922222222222223,0.13953184511956088,0.6111111111111112,1.0,0.7525396825396825,0.18941702875816813,0.5,0.9166666666666666,0.7472716273442226,0.08460562271785232,0.6666666666666666,0.8421052631578947,0.7047619047619047,0.24359714522341536,0.4166666666666667,1.0,6.0,2.449489742783178,4.0,10.0
NaiveBayes,0.7440079365079365,0.0662535623005338,0.6527777777777777,0.8285714285714286,0.7982334017577642,0.07767164649740757,0.717801438757321,0.8939480272813607,0.6091736694677872,0.10570240589130027,0.4583333333333333,0.75,0.6013095238095238,0.052240145643273596,0.5357142857142857,0.6722222222222223,0.6442705527373719,0.17527964948152466,0.43478260869565216,0.8888888888888888,0.8666666666666666,0.24088314876309777,0.4444444444444444,1.0,0.6960586254703902,0.10381406779954452,0.5925925925925926,0.8484848484848485,0.33595238095238095,0.3342763022688019,0.07142857142857142,0.9,6.0,2.449489742783178,4.0,10.0
KNN,0.7376190476190475,0.120802671586075,0.5277777777777777,0.8333333333333333,0.7623439812785058,0.16110418628589243,0.5337973557081108,0.8941163003663003,0.682703081232493,0.10171384817327023,0.5416666666666666,0.7647058823529411,0.6755952380952381,0.08273642988693601,0.5416666666666666,0.7569444444444444,0.73989898989899,0.13109247194399729,0.5333333333333333,0.8888888888888888,0.6914285714285714,0.18467897555240528,0.4444444444444444,0.8888888888888888,0.6958876117496807,0.11222465743734263,0.5925925925925926,0.8275862068965517,0.6597619047619048,0.21360075713047463,0.4166666666666667,0.9,6.0,2.449489742783178,4.0,10.0
GradientBoosting,0.7344444444444445,0.05891380553606469,0.6666666666666666,0.8055555555555556,0.7486537169237302,0.11290453324696495,0.6372383172383173,0.8879429102643388,0.6844677871148459,0.08574938407371868,0.6071428571428571,0.8235294117647058,0.6788888888888888,0.07947581560330179,0.625,0.8194444444444444,0.7207792207792207,0.11085463549544575,0.6,0.8181818181818182,0.704920634920635,0.15443840833895428,0.5,0.8888888888888888,0.7030351741422521,0.10594341070837943,0.6,0.8421052631578947,0.6528571428571428,0.14282142410602644,0.5,0.8,6.0,2.449489742783178,4.0,10.0
ExtraTrees,0.7323809523809525,0.11698665759361479,0.6111111111111112,0.8888888888888888,0.7746840411806312,0.17059609987327676,0.5862838421468453,0.9209625535283429,0.678655462184874,0.058348282776435056,0.625,0.7647058823529411,0.6748015873015872,0.06305404465409908,0.6214285714285714,0.7569444444444444,0.7135064935064934,0.14558667468154665,0.5454545454545454,0.9090909090909091,0.716031746031746,0.13702651590834652,0.5555555555555556,0.8888888888888888,0.7026929392446634,0.09362080161538673,0.5714285714285714,0.8,0.6335714285714286,0.16342164071218115,0.5,0.9,6.0,2.449489742783178,4.0,10.0
RandomForest,0.7052777777777777,0.11694502345529686,0.5571428571428572,0.8333333333333333,0.7409888081016446,0.18808262188237898,0.5212771512113616,0.9185206658420942,0.6861344537815126,0.11242729492846693,0.5416666666666666,0.8235294117647058,0.6879365079365078,0.10462375149877295,0.5357142857142857,0.8194444444444444,0.7171095571095571,0.16219066647568314,0.45454545454545453,0.8461538461538461,0.7015873015873015,0.1876107214868874,0.5,0.8888888888888888,0.698908190015268,0.15117128445371297,0.47619047619047616,0.8421052631578947,0.6742857142857143,0.10055683967058208,0.5714285714285714,0.8,6.0,2.449489742783178,4.0,10.0
XGBoost,0.6857936507936507,0.0549817303997663,0.6,0.7361111111111112,0.7360126203980931,0.15371690345360056,0.552786336470547,0.8753170265775307,0.6413165266106442,0.09008389860909376,0.5,0.75,0.6421031746031746,0.09432227492479793,0.4857142857142857,0.7261904761904762,0.680879120879121,0.1999737333313079,0.4,0.9,0.6649206349206349,0.20577484166518772,0.4,0.8888888888888888,0.6554504754504755,0.15598671448715706,0.4,0.8148148148148148,0.6192857142857142,0.18993673609605086,0.375,0.9,6.0,2.449489742783178,4.0,10.0
LightGBM,0.6548412698412698,0.09181016734499702,0.5555555555555556,0.7611111111111112,0.6982467569433022,0.15735595338351288,0.5317988598948351,0.87487730557992,0.6269887955182072,0.1067266361195458,0.5,0.7647058823529411,0.6269047619047619,0.11592138585986826,0.5,0.7638888888888888,0.6821289821289821,0.19571175097216476,0.45454545454545453,0.9090909090909091,0.6095238095238095,0.1286351008319144,0.5,0.7777777777777778,0.6368728334245576,0.13962603023663736,0.47619047619047616,0.7777777777777778,0.6442857142857144,0.17572009281925663,0.5,0.9,6.0,2.449489742783178,4.0,10.0
