fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.853335631451421
0.0,0.078125,0.8077452116679126
0.06,0.078125,0.7811063268122865
0.06,0.109375,0.7473547991063086
0.08,0.109375,0.7447933826933165
0.08,0.140625,0.7354717685887383
0.12,0.140625,0.7344769971415188
0.12,0.171875,0.7193208661976269
0.16,0.171875,0.7056176701720024
0.16,0.1875,0.6968914084579272
0.18,0.1875,0.6956692296287591
0.18,0.28125,0.6688060193557928
0.2,0.28125,0.6651354771241996
0.2,0.3125,0.6620811675443223
0.22,0.3125,0.6562183920081572
0.22,0.4375,0.6063596733990382
0.24,0.4375,0.6008139296710882
0.24,0.453125,0.5984544353793705
0.26,0.453125,0.5973329800251693
0.26,0.53125,0.5781633736933871
0.28,0.53125,0.5764791903378155
0.28,0.546875,0.5733662149181051
0.3,0.546875,0.570314298442548
0.3,0.578125,0.5637192388792278
0.32,0.578125,0.5605064390833235
0.32,0.65625,0.5287325353623776
0.36,0.65625,0.5027213585424778
0.36,0.75,0.4564364851943135
0.42,0.75,0.43437898971382527
0.42,0.78125,0.41750784483994396
0.46,0.78125,0.40578969755408645
0.46,0.828125,0.39078237717520137
0.48,0.828125,0.39014455588030905
0.48,0.84375,0.37580114519284213
0.5,0.84375,0.36834850620489534
0.5,0.875,0.3660657601806594
0.64,0.875,0.34545494395593973
0.64,0.890625,0.34348612513643095
0.7,0.890625,0.3398259526061972
0.7,0.90625,0.33702111797389633
0.82,0.90625,0.32288155699550797
0.82,0.921875,0.31408201902195254
0.84,0.921875,0.29764814278122786
0.84,0.9375,0.2953456644206178
0.92,0.9375,0.28131006163284034
0.92,0.953125,0.2806371020432731
0.98,0.953125,0.19163654111950965
0.98,1.0,0.1667094157803115
1.0,1.0,0.1256066198177203
