Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LightGBM,0.760117545930943,0.05978215346285326,0.7264062499999999,0.8170835685540055,0.0336658359289767,0.7662347457752754,0.6747281703803443,0.11237572363525025,0.6666666666666666,0.685038353459406,0.08736808490079791,0.6637500000000001,0.709018759018759,0.05197590242695326,0.7096774193548387,0.7332801701222753,0.19687801824035817,0.6875,0.700552995391705,0.10995132037438078,0.6984126984126984,0.6367965367965367,0.07280453533561923,0.64,13.2,13.2,6.013318551349164,4,18.0,18
XGBoost,0.7236541652570361,0.07896953772515332,0.6775,0.773525633112553,0.05445414827349119,0.7304578832635936,0.6293358815097946,0.12374999556546724,0.6228070175438597,0.648519974177869,0.08419112763209001,0.6203125,0.6907002801120449,0.10731638974227867,0.6721311475409836,0.6900053163211057,0.2236514911204727,0.640625,0.6517391304347825,0.14084809283479308,0.656,0.607034632034632,0.18651189983535973,0.6,13.2,13.2,6.013318551349164,4,18.0,18
KNN,0.7089497906842404,0.05185024339260047,0.66890625,0.7512458910042641,0.07400013242183359,0.7198864108202957,0.6619742576264315,0.06491422649772668,0.6578947368421053,0.6740390749601276,0.031197076295677778,0.6625,0.7477777777777778,0.13615532161813682,0.7272727272727273,0.6458054226475279,0.1642510443240263,0.625,0.6640476228576915,0.08144439078334482,0.6722689075630253,0.7022727272727273,0.20906345889201558,0.7,13.2,13.2,6.013318551349164,4,18.0,18
SVM_Linear,0.7042676019709513,0.10154531156970528,0.6932812500000001,0.75257091967026,0.1072501389051128,0.6840092932256708,0.6730718556805513,0.11557977587987175,0.6666666666666666,0.6757454241664768,0.07296101312811373,0.6681250000000001,0.7325396825396825,0.09614646172004955,0.7241379310344828,0.6813609782030834,0.1894440083420993,0.65625,0.6833372084011471,0.11119723367885775,0.6885245901639344,0.6701298701298701,0.14166728674805343,0.68,13.2,13.2,6.013318551349164,4,18.0,18
LogisticRegression,0.6914373629206165,0.105370496409928,0.6781250000000001,0.758900358847762,0.10159643384499639,0.6816998061602386,0.6637681159420289,0.09259347325159833,0.6578947368421053,0.6740462899673426,0.06758754688088173,0.6581250000000001,0.7257002801120448,0.09345830389077356,0.711864406779661,0.6910579479000531,0.1893743318613542,0.65625,0.6803703703703704,0.09563591223588908,0.6829268292682927,0.6570346320346321,0.1769334558498033,0.66,13.2,13.2,6.013318551349164,4,18.0,18
RandomForest,0.6863278605144634,0.10150872838055086,0.6496875,0.759839163244736,0.05116415956439585,0.7074618408180378,0.6176678394069698,0.0795064236171224,0.6140350877192983,0.6378522062732589,0.09319355660892334,0.6125,0.7078571428571429,0.1577398472499287,0.6666666666666666,0.6666135034556087,0.21207566541291806,0.625,0.6415511117598405,0.07799481515217274,0.6451612903225806,0.6090909090909091,0.2731730363804707,0.6,13.2,13.2,6.013318551349164,4,18.0,18
ExtraTrees,0.6698965503750192,0.05334036772246183,0.6528125,0.7280524507894779,0.09384641050023247,0.6684278989672908,0.6379316335838074,0.10046801292060986,0.631578947368421,0.641586162375636,0.06362010996774999,0.6325000000000001,0.7053679653679653,0.09456267781533327,0.6896551724137931,0.6526528442317916,0.2054032018603967,0.625,0.6473801560758082,0.11177411193605652,0.6557377049180327,0.6305194805194805,0.22173378228143595,0.64,13.2,13.2,6.013318551349164,4,18.0,18
SVM_RBF,0.6672437406647933,0.08209347532137208,0.6578125,0.7258189810188,0.06904987296566846,0.6628833163174812,0.6538866930171278,0.08083473715884455,0.6491228070175439,0.6533644717855245,0.02890467428406842,0.6481250000000001,0.7107142857142857,0.0950593560841768,0.7,0.6746943115364168,0.22069702914349004,0.65625,0.6604811973098419,0.1063259058291395,0.6774193548387096,0.6320346320346321,0.21887708742736386,0.64,13.2,13.2,6.013318551349164,4,18.0,18
GradientBoosting,0.6523950141653492,0.12459029518025913,0.6382812499999999,0.7052655780647816,0.11294299034933344,0.6944552043464858,0.5907903690512386,0.07288710768507535,0.5877192982456141,0.6151501860712387,0.08449316125740686,0.5956250000000001,0.6974358974358974,0.15839430986133848,0.6666666666666666,0.5613609782030834,0.16638008814797545,0.53125,0.5883811840333579,0.06985696354792036,0.591304347826087,0.668939393939394,0.22477925095985907,0.66,13.2,13.2,6.013318551349164,4,18.0,18
NaiveBayes,0.6431421183813528,0.10497392337279637,0.62,0.7422264488616472,0.08423545079253003,0.6801628142466449,0.5619742576264315,0.11746825516586414,0.5614035087719298,0.515964342674869,0.10167433419254397,0.530625,0.5768658723457485,0.11014562043341071,0.5813953488372093,0.7738118022328548,0.12496915619046602,0.78125,0.6538914854704329,0.09984499414274052,0.6666666666666666,0.2581168831168831,0.21386004334310682,0.28,13.2,13.2,6.013318551349164,4,18.0,18
