Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_Linear,0.6903240740740741,0.09947784631123426,0.6523668639053255,0.722079772170851,0.10179460810442714,0.6969989918175343,0.6047615108905431,0.08796103086082802,0.6153846153846154,0.6070454545454546,0.07491324097991546,0.5923076923076923,0.5983157894736842,0.12851696159761386,0.6190476190476191,0.8118686868686869,0.15499373816881673,0.8,0.6707207041995231,0.0994628767788248,0.697986577181208,0.4022222222222222,0.12695872761853957,0.38461538461538464,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.6503395061728395,0.0956420876579203,0.6143491124260355,0.69437371065174,0.06025194563441714,0.6624617270531183,0.5906644609870415,0.10269359797073327,0.5641025641025641,0.5604292929292929,0.11103991061236108,0.5384615384615385,0.5962008469449486,0.061830490155352254,0.5813953488372093,0.771969696969697,0.07043417757072401,0.7692307692307693,0.6667155067155067,0.024476808217291764,0.6622516556291391,0.3488888888888889,0.24841224199968218,0.3076923076923077,14.0,14.0,0.0,14,14.0,14
LightGBM,0.6322109988776655,0.13008225645958468,0.590828402366864,0.7426043167982744,0.08392688267913764,0.6803682878212882,0.5755151180957633,0.11058522139763165,0.5811965811965812,0.5834469696969696,0.11896006329228409,0.5846153846153846,0.6105006105006104,0.15653407087725724,0.6428571428571429,0.5713383838383839,0.13703421910751892,0.5538461538461539,0.576312882519779,0.11505076236346974,0.5950413223140496,0.5955555555555556,0.14700298140925536,0.6153846153846154,14.0,14.0,0.0,14,14.0,14
XGBoost,0.623956228956229,0.12226988431689699,0.6011834319526629,0.6865323780626416,0.09158037307238334,0.6800260724235749,0.5920678246484699,0.08843532434419168,0.6068376068376068,0.5970580808080808,0.07352245297679705,0.6038461538461538,0.6065126050420168,0.1495845528477937,0.6507936507936508,0.6296717171717171,0.15020668174244958,0.6307692307692307,0.6027819548872181,0.13030090373067524,0.640625,0.5644444444444444,0.07248669524577818,0.5769230769230769,14.0,14.0,0.0,14,14.0,14
LogisticRegression,0.618601290684624,0.08606189759360955,0.5991124260355031,0.664748815172012,0.10202758885575983,0.6553171193181637,0.5509622277364212,0.039388505580983335,0.5470085470085471,0.5569823232323232,0.04335071671059796,0.5576923076923077,0.4847689075630252,0.2709856025845931,0.625,0.5006313131313131,0.2690970278295456,0.46153846153846156,0.4738562091503268,0.2445702378085942,0.5309734513274337,0.6133333333333333,0.23626726862225803,0.6538461538461539,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.6050799663299663,0.12841069770234909,0.627810650887574,0.6536560831147045,0.10518954074207859,0.6238390558860996,0.5839169194007903,0.08859104865190946,0.5982905982905983,0.5894823232323232,0.10400933634405099,0.5942307692307692,0.616186299081036,0.16181298712900533,0.640625,0.6367424242424242,0.09963201347135514,0.6307692307692307,0.6090476190476191,0.09731543960020167,0.6356589147286822,0.5422222222222223,0.20921959637226348,0.5576923076923077,14.0,14.0,0.0,14,14.0,14
RandomForest,0.60165544332211,0.12829141703286429,0.5849112426035503,0.6962407765693526,0.06962362922598979,0.6278798183010518,0.5485065710872162,0.06441292100794459,0.5555555555555556,0.5560101010101011,0.06670652313340958,0.5557692307692308,0.5837301587301587,0.1257279133226213,0.6101694915254238,0.5742424242424242,0.1138281210363209,0.5538461538461539,0.5621288515406163,0.07655158288533705,0.5806451612903226,0.5377777777777778,0.11538448876219703,0.5576923076923077,14.0,14.0,0.0,14,14.0,14
SVM_RBF,0.590239898989899,0.19825665584431912,0.5483727810650887,0.7037788137308709,0.13338673987685726,0.6309419014876536,0.5362742395000459,0.08562188069469501,0.5470085470085471,0.5528914141414141,0.08894992237168957,0.5230769230769231,0.5685282671488104,0.14447529048853858,0.5714285714285714,0.7546717171717171,0.23615486009639575,0.7384615384615385,0.6103812305063869,0.11187884009873336,0.6442953020134228,0.3511111111111111,0.269026594674161,0.3076923076923077,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.5463229517396184,0.12631840054454865,0.5322485207100592,0.6592182814990633,0.06633502863133475,0.6081913675826698,0.4962117452440033,0.139455628840826,0.5299145299145299,0.5198358585858586,0.10473907922483196,0.5153846153846154,0.5438914027149322,0.15825189641553425,0.5675675675675675,0.6796717171717171,0.2036415368310351,0.6461538461538462,0.5736694677871148,0.12511749376124076,0.60431654676259,0.36,0.22723240944291942,0.38461538461538464,14.0,14.0,0.0,14,14.0,14
KNN,0.5300561167227834,0.08150496180671904,0.5332840236686391,0.5902419955762201,0.16097327605177164,0.5754764276304726,0.5314594246852311,0.05673587840634247,0.5384615384615384,0.547878787878788,0.058658055914955716,0.5173076923076924,0.564078035254506,0.1254539524830318,0.5679012345679012,0.7424242424242424,0.168669100255748,0.7076923076923077,0.6135735308922723,0.06034070273504462,0.6301369863013698,0.35333333333333333,0.17333333333333334,0.3269230769230769,14.0,14.0,0.0,14,14.0,14
