Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LightGBM,0.6473232323232323,0.08489346901571575,0.6002958579881656,0.7367630873083417,0.06889613728708521,0.7061419269488873,0.5586545354287289,0.04677112829759833,0.5470085470085471,0.5646212121212121,0.06850364330088843,0.5403846153846154,0.6007936507936508,0.12253104665679543,0.5909090909090909,0.615909090909091,0.11636496803215289,0.6,0.5854032585921131,0.03617440289285552,0.5954198473282443,0.5133333333333333,0.20078856885469365,0.4807692307692308,14.0,14.0,0.0,14,14.0,14
XGBoost,0.6303773849607183,0.16458315378148705,0.5798816568047338,0.7164465200524909,0.13003347364245546,0.6637460034856908,0.577328370554177,0.05555616690309535,0.5726495726495726,0.5967045454545454,0.0941285499187421,0.5653846153846154,0.6106050382366173,0.13446540992503478,0.6119402985074627,0.6756313131313132,0.17942199082257346,0.6307692307692307,0.6139730438342244,0.06284873144364161,0.6212121212121212,0.5177777777777777,0.17688665548562132,0.5,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.6299074074074074,0.11645984018474925,0.5798816568047338,0.6721128717519761,0.09938812050509332,0.629804556177474,0.6298483595257789,0.14237462467558057,0.6239316239316239,0.5773989898989897,0.1121552679988046,0.5980769230769231,0.6163655185394317,0.11040996264812795,0.6206896551724138,0.7547979797979798,0.22706801948066208,0.8307692307692308,0.6654045954045953,0.1402981211237538,0.7105263157894737,0.39999999999999997,0.26703678019199645,0.36538461538461536,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.5911069023569023,0.1660874899473763,0.572189349112426,0.6670620151465416,0.08641376960123498,0.622041402276891,0.5497472658762981,0.049825336019840384,0.5555555555555556,0.554419191919192,0.06822098342019475,0.5480769230769231,0.5780075187969925,0.12992244062859518,0.5970149253731343,0.619949494949495,0.13550927174290703,0.6153846153846154,0.5778174603174604,0.09058267890892252,0.6060606060606061,0.4888888888888888,0.17270541535755954,0.4807692307692308,14.0,14.0,0.0,14,14.0,14
SVM_Linear,0.5858852413019079,0.15282969434258498,0.5276627218934911,0.6592311413058501,0.0857788739392254,0.5955616874027323,0.5568440400698466,0.060504895349594745,0.5641025641025641,0.5724621212121213,0.05774066517503609,0.5384615384615385,0.5902387934646,0.142634325612085,0.5813953488372093,0.7938131313131314,0.18996697821183992,0.7692307692307693,0.6408774199731646,0.06454551385027485,0.6622516556291391,0.3511111111111111,0.269026594674161,0.3076923076923077,14.0,14.0,0.0,14,14.0,14
KNN,0.5854980359147026,0.17871783186724058,0.5461538461538461,0.6556107484013707,0.11831526559808236,0.6078762960816291,0.5778255675029869,0.09270587951417394,0.5811965811965812,0.5907954545454545,0.12083283461472079,0.5615384615384615,0.6043589743589742,0.15604328535170317,0.6,0.7660353535353536,0.15707070707070708,0.7384615384615385,0.6474170274170273,0.07673433945066194,0.6620689655172414,0.41555555555555557,0.2634622281827365,0.38461538461538464,14.0,14.0,0.0,14,14.0,14
SVM_RBF,0.5743672839506173,0.1687178760201982,0.541715976331361,0.648439330651188,0.10133886348504653,0.585288271863958,0.5616588548846614,0.08079940885908929,0.5726495726495726,0.5800378787878788,0.0817437972443145,0.5480769230769231,0.5961911744169809,0.16120783655540807,0.5882352941176471,0.7867424242424242,0.20803559992373666,0.7692307692307693,0.6386405778679014,0.0916439585573999,0.6666666666666666,0.37333333333333335,0.29727984903450033,0.3269230769230769,14.0,14.0,0.0,14,14.0,14
LogisticRegression,0.5685928731762064,0.11256768933636326,0.564792899408284,0.6230066284432528,0.10806673651628296,0.6108349347144528,0.5324152191894128,0.07316212302099973,0.5384615384615384,0.5425378787878787,0.07389680684875773,0.5461538461538462,0.4674561403508773,0.27725077123574543,0.6078431372549019,0.5117424242424242,0.27452166429803376,0.47692307692307695,0.4687396813712604,0.2511849031767162,0.5344827586206896,0.5733333333333334,0.2815828277592383,0.6153846153846154,14.0,14.0,0.0,14,14.0,14
RandomForest,0.5512570145903479,0.17199812828260702,0.5189349112426036,0.6401835575948607,0.1175666120234091,0.5836150695036906,0.531174524400331,0.07567991607167932,0.5384615384615384,0.546780303030303,0.09107269929838542,0.5346153846153846,0.5862242332830567,0.1686157883429673,0.5873015873015873,0.5824494949494949,0.12568402782177676,0.5692307692307692,0.5550987911519221,0.09053304471820096,0.578125,0.5111111111111112,0.23349200953891017,0.5,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.5345594837261504,0.13456355831986194,0.5022189349112427,0.6211101490068066,0.09941250190041306,0.5838867325172428,0.47381674478448677,0.09773580335279759,0.47863247863247865,0.4850252525252525,0.10455348594290868,0.45769230769230773,0.5347638326585695,0.178155902226279,0.525,0.6633838383838384,0.06484222058230171,0.6461538461538462,0.5661904761904761,0.08368497238557591,0.5793103448275863,0.30666666666666664,0.2589246517978579,0.2692307692307692,14.0,14.0,0.0,14,14.0,14
