Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.6790123456790124,0.6666666666666666,0.6666666666666666,0.7732840056304968,0.8,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6475384615384615
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.7530864197530864,0.7037037037037037,0.7222222222222222,0.7923140791906776,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.5752857142857143
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.691358024691358,0.6296296296296297,0.6388888888888888,0.779725229463025,0.7857142857142857,0.6111111111111112,0.6875,0.6666666666666666,0.5663571428571428
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.7901234567901234,0.6666666666666666,0.6944444444444444,0.8685458151144426,0.8461538461538461,0.6111111111111112,0.7096774193548387,0.7777777777777778,0.7002857142857143
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.691358024691358,0.6296296296296297,0.6666666666666667,0.8037056141520629,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.6833684210526315
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.7592592592592593,0.6296296296296297,0.6388888888888888,0.8094175286835246,0.7857142857142857,0.6111111111111112,0.6875,0.6666666666666666,0.6735
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.7098765432098766,0.7407407407407407,0.75,0.838888888888889,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.7777777777777778,0.6735
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.7592592592592592,0.7777777777777778,0.6944444444444444,0.8381413738766681,0.7727272727272727,0.9444444444444444,0.85,0.4444444444444444,0.5306428571428572
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.7530864197530864,0.6666666666666666,0.6944444444444444,0.8841905710405285,0.8461538461538461,0.6111111111111112,0.7096774193548387,0.7777777777777778,0.6936923076923076
1,90,27,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.7222222222222222,0.5555555555555556,0.5833333333333333,0.8700072128116504,0.75,0.5,0.6,0.6666666666666666,0.6556428571428571
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.5757575757575758,0.55,0.5606060606060606,0.7179767600820233,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.7228421052631578
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.5555555555555556,0.55,0.5606060606060606,0.6687260108312739,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.6965263157894737
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.6262626262626263,0.6,0.606060606060606,0.7345983050317416,0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.7316140350877194
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",RandomForest,0.3939393939393939,0.55,0.5707070707070707,0.5433014354066986,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.7777777777777778,0.736
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",GradientBoosting,0.4494949494949495,0.5,0.48484848484848486,0.5520010292737565,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.3333333333333333,0.736
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",ExtraTrees,0.47474747474747475,0.5,0.5151515151515151,0.6281788472964943,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.7565882352941177
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",KNN,0.5808080808080808,0.6,0.606060606060606,0.6330671779201191,0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.7579298245614036
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",NaiveBayes,0.4444444444444444,0.4,0.3939393939393939,0.5853815302344714,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.6877543859649122
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",XGBoost,0.3939393939393939,0.55,0.5606060606060606,0.5221211451087613,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.7667017543859649
2,97,20,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LightGBM,0.6060606060606061,0.6,0.6161616161616161,0.6792203933915163,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.7777777777777778,0.724235294117647
3,86,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LogisticRegression,0.5,0.4838709677419355,0.5,0.5161290322580645,0.0,0.0,0.0,1.0,0.486
3,86,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_RBF,0.4291666666666667,0.5161290322580645,0.5,0.5000549743344117,0.5161290322580645,1.0,0.6808510638297872,0.0,0.5415555555555556
3,86,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_Linear,0.5958333333333333,0.5161290322580645,0.5,0.6127462772837535,0.5161290322580645,1.0,0.6808510638297872,0.0,0.5526666666666666
3,86,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",RandomForest,0.475,0.5161290322580645,0.5145833333333334,0.5990806146652512,0.5294117647058824,0.5625,0.5454545454545454,0.4666666666666667,0.4729281045751634
