y_true,y_prob,y_pred
1,0.6171287430349828,1
1,0.6042224063437462,1
1,0.6340874340494246,1
1,0.6300310462758124,1
1,0.6340874340494246,1
1,0.5740367160362556,1
0,0.5606309157626911,1
0,0.5382852914291776,1
0,0.5790534944826728,1
1,0.5902286215598543,1
1,0.5574789793053537,1
1,0.6324036754201879,1
1,0.6130201809326622,1
0,0.52362190801761,1
1,0.5949465174054968,1
0,0.6016550819461122,1
0,0.6461511448176462,1
0,0.5946124208198608,1
0,0.5654231175970206,1
0,0.5634278329682458,1
0,0.522648181262511,1
0,0.5207823451291934,1
1,0.3263995591154957,0
1,0.8809560074464364,1
1,0.9245884139067405,1
1,0.9855919614587049,1
0,0.7979654847476985,1
1,0.13832873198941642,0
1,0.205960882225122,0
1,0.5973465826546376,1
1,0.7450555819656783,1
1,0.5909393443304765,1
1,0.4479596561077912,0
1,0.9436735781450319,1
1,0.9334048697437595,1
1,0.6086443050902783,1
0,0.5282362512423185,1
0,0.6931520773461955,1
0,0.11722058546185699,0
1,0.9707998253870388,1
1,0.9275668950914396,1
0,0.0900916991269364,0
0,0.7953344707425115,1
0,0.8027472118445786,1
0,0.706236168725853,1
1,0.5146372954336952,1
1,0.7766890331960355,1
1,0.7495072771606154,1
1,0.8473159665088469,1
1,0.5460025171779328,1
1,0.8815429786862335,1
1,0.8269975358238487,1
1,0.8002838591020782,1
1,0.36404596478764306,0
0,0.3368689583371986,0
0,0.1765863650555914,0
0,0.7180042644059582,1
0,0.7170285864427216,1
0,0.46977550207708346,0
0,0.48658031449795547,0
0,0.5817865139175014,1
0,0.6624688777499653,1
0,0.6210956520661004,1
0,0.17992952775567733,0
0,0.8311269569718416,1
0,0.4893007320550763,0
0,0.33551725186548004,0
0,0.32063283592921815,0
1,0.342759563644317,0
1,0.21711398510747962,0
0,0.10054192830876238,0
0,0.10001205030877916,0
1,0.19937326553832582,0
1,0.11108098468038917,0
1,0.4932021699431291,0
1,0.8256590391309303,1
1,0.2809839557904686,0
1,0.808153221553215,1
1,0.8421329699662256,1
1,0.6462224654464123,1
1,0.5993288739524503,1
1,0.06011284148464743,0
1,0.18143702920451982,0
1,0.16705719606722558,0
1,0.4076930418329123,0
0,0.017389779952485484,0
1,0.16471626187553565,0
1,0.6916090635804457,1
1,0.7653666915131636,1
1,0.7225581279811633,1
0,0.41841038231734956,0
0,0.7923914608106623,1
1,0.5023124150672892,1
1,0.590291171700384,1
1,0.6413814878117288,1
1,0.46686246038112056,0
1,0.5983724499848587,1
1,0.6183585271376313,1
1,0.566564057981878,1
0,0.5126322474700353,1
0,0.5103381646322653,1
1,0.5154368985886495,1
1,0.6046653420212661,1
1,0.5126322474700353,1
0,0.5126322474700353,1
0,0.5023124150672892,1
0,0.5023124150672892,1
0,0.6171479135726233,1
0,0.5000171335907965,1
0,0.5103381646322653,1
0,0.5844929585893665,1
0,0.5730874578210501,1
0,0.49035004580464964,0
0,0.5000171335907965,1
