y_true,y_prob,y_pred
1,0.5854361170446668,1
1,0.20046723829925558,0
1,0.33455301399134574,0
1,0.4680253818432035,0
1,0.6015031069432141,1
0,0.24777244834093062,0
0,0.5734048084127272,1
0,0.48605837545538094,0
1,0.8717334007401273,1
1,0.7534060431693608,1
1,0.8886534747809138,1
1,0.7710303067988852,1
1,0.6484527012813922,1
1,0.5497205904657124,1
1,0.7863956916745737,1
0,0.3001917699661245,0
0,0.3742612534945215,0
0,0.17898141962991282,0
1,0.2665035730489928,0
0,0.6550776735020825,1
0,0.21402303785822208,0
1,0.5722797519116676,1
1,0.6267373856593091,1
1,0.24345996527796113,0
0,0.8469343876188082,1
1,0.8504830830744312,1
1,0.6632257497476218,1
0,0.17063781095140493,0
1,0.12338792393446593,0
1,0.1434776924538095,0
1,0.1780112730450902,0
1,0.10067666601560983,0
1,0.5649281352527122,1
1,0.22817094038645208,0
0,0.566099223451767,1
0,0.24775996033115752,0
1,0.9056055326811638,1
0,0.25655466911760116,0
1,0.866271182962761,1
1,0.749961758011699,1
0,0.403039931704494,0
0,0.2959910049404616,0
0,0.7450588465284477,1
0,0.6930743394137482,1
1,0.5748963790776813,1
1,0.6854739602047385,1
1,0.6704052394419162,1
1,0.6854739602047385,1
1,0.5322431878699616,1
1,0.691015556407203,1
1,0.6704052394419162,1
1,0.6704052394419162,1
1,0.509473216613572,1
0,0.5322431878699616,1
1,0.5267052077341369,1
0,0.509473216613572,1
0,0.5515669713822188,1
0,0.5386675704701963,1
0,0.5431514646265292,1
0,0.6704052394419162,1
0,0.6781048477917299,1
0,0.509473216613572,1
0,0.6704052394419162,1
0,0.5460626507315793,1
0,0.5150271724779585,1
1,0.5150271724779585,1
1,0.5386675704701963,1
1,0.5515669713822188,1
1,0.509473216613572,1
1,0.6704052394419162,1
1,0.5386675704701963,1
1,0.5602216099553301,1
0,0.5150271724779585,1
0,0.509473216613572,1
0,0.5150271724779585,1
1,0.5785067912220593,1
1,0.32632905356646846,0
1,0.5190852147365499,1
1,0.49336086580132077,0
0,0.5009953881390101,1
0,0.5257492700643872,1
1,0.5742536435726234,1
1,0.5325365035972078,1
1,0.3334386777807484,0
1,0.5335916943755338,1
1,0.529432057499819,1
1,0.6182491173374025,1
1,0.6605868897782547,1
1,0.48746676231564984,0
1,0.7292010981524873,1
1,0.587882588950241,1
0,0.5637212691198246,1
0,0.6192870980027243,1
0,0.5617178768049274,1
0,0.5617174915807909,1
0,0.5447727027448699,1
0,0.5120070689914297,1
0,0.5105295388100773,1
0,0.4704408320127466,0
1,0.6313884888624645,1
1,0.7697404374600637,1
1,0.5119332248935617,1
0,0.5780961273564973,1
0,0.484758615462088,0
1,0.6363925671191089,1
1,0.5058599317488721,1
1,0.7558322985298007,1
0,0.5380759261700608,1
0,0.5031665851528802,1
0,0.47001411998183285,0
0,0.5299031378422253,1
0,0.6663390472739077,1
0,0.612126521518689,1
0,0.6796974830645262,1
0,0.575432580338524,1
0,0.6829337234371278,1
