y_true,y_prob,y_pred
1,0.8497528066100207,1
1,0.8219707298611251,1
1,0.8009841713586567,1
1,0.7944051177928376,1
1,0.8919492077501452,1
1,0.8998616897574871,1
0,0.13938603731695634,0
1,0.8562869700222163,1
0,0.7322064345800693,1
0,0.173040316315314,0
1,0.8008189678014008,1
0,0.1317428765224382,0
1,0.7364583550436199,1
0,0.8980997115591401,1
0,0.5495018691133653,1
0,0.7639249746742085,1
0,0.8244670049730995,1
0,0.26635249917024234,0
0,0.21677240907242587,0
0,0.4398620808894061,0
0,0.1925935945364916,0
0,0.4491565374584111,0
0,0.7743669152651189,1
0,0.31925751614715336,0
0,0.5428145880414127,1
1,0.6267514198502336,1
1,0.6555120813424347,1
1,0.5588336113749881,1
1,0.6084727292540373,1
0,0.6297212890331725,1
0,0.48601421120329824,0
0,0.4813019690503648,0
0,0.48601421120329824,0
1,0.4813019690503648,0
0,0.5167782214362775,1
1,0.5913880104197261,1
1,0.6521540251826436,1
0,0.5689236787639448,1
0,0.6219875092557505,1
1,0.5545471030816862,1
1,0.5220894346420955,1
0,0.5173551427551226,1
1,0.5261731908959271,1
1,0.6346772105399584,1
0,0.5177539974137245,1
0,0.6219875092557505,1
0,0.5775923810976561,1
0,0.4924913554326028,0
0,0.7464366254042728,1
1,0.8433963178590098,1
1,0.9099394934209482,1
1,0.9538208239257541,1
1,0.9127355895185834,1
1,0.7671029478759595,1
1,0.8313506848057393,1
1,0.8641307130558091,1
1,0.1411460587083785,0
0,0.2925386732388332,0
0,0.16937784012917656,0
0,0.46324128547360793,0
1,0.49490403898546825,0
1,0.2811794116991651,0
0,0.554362652309504,1
0,0.6806571223556139,1
0,0.5186040391838386,1
0,0.5101661239943286,1
0,0.4306676280216273,0
1,0.5409801797948247,1
1,0.6119025292049722,1
1,0.47080597202821994,0
1,0.28135052613976835,0
1,0.4183668180419126,0
1,0.28135052613976835,0
1,0.28135052613976835,0
1,0.35848508053024913,0
1,0.28135052613976835,0
1,0.3973277536824489,0
1,0.36625931976096404,0
1,0.5225200965270588,1
1,0.3099233126261796,0
1,0.4146012731390246,0
1,0.527168588442879,1
1,0.30863656760117025,0
1,0.48294318457496616,0
1,0.6535832509077155,1
1,0.6732989493197287,1
0,0.3238339101115804,0
0,0.4799184873326917,0
0,0.31563637670680816,0
0,0.30781466970619525,0
1,0.697577019864803,1
1,0.7331546561141462,1
1,0.4882787111393787,0
1,0.36654743058072914,0
1,0.40847992524807414,0
1,0.3238339101115804,0
1,0.38050351136004695,0
1,0.8518158604800892,1
1,0.4875543987261793,0
1,0.2657789176897451,0
0,0.6394415218782724,1
0,0.17414688597708355,0
0,0.08677455409372983,0
0,0.7489389324893068,1
0,0.8826264175137578,1
1,0.22865419876273235,0
1,0.5610062496922751,1
1,0.8616582257897555,1
0,0.8502607204015958,1
0,0.6693789932849791,1
0,0.3596028300555846,0
0,0.26464934639503584,0
0,0.09358643217841997,0
