fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9855919614587049
0.0,0.15625,0.8421329699662256
0.02,0.15625,0.8311269569718416
0.02,0.203125,0.808153221553215
0.04,0.203125,0.8027472118445786
0.04,0.21875,0.8002838591020782
0.1,0.21875,0.7923914608106623
0.1,0.296875,0.7225581279811633
0.18,0.296875,0.6931520773461955
0.18,0.3125,0.6916090635804457
0.2,0.3125,0.6624688777499653
0.2,0.328125,0.6462224654464123
0.22,0.328125,0.6461511448176462
0.22,0.34375,0.6413814878117288
0.22,0.375,0.6340874340494246
0.22,0.40625,0.6300310462758124
0.24,0.40625,0.6210956520661004
0.24,0.421875,0.6183585271376313
0.26,0.421875,0.6171479135726233
0.26,0.5,0.6042224063437462
0.28,0.5,0.6016550819461122
0.28,0.5625,0.5949465174054968
0.3,0.5625,0.5946124208198608
0.3,0.609375,0.5902286215598543
0.36,0.609375,0.5790534944826728
0.36,0.625,0.5740367160362556
0.38,0.625,0.5730874578210501
0.38,0.640625,0.566564057981878
0.44,0.640625,0.5606309157626911
0.44,0.671875,0.5460025171779328
0.54,0.671875,0.5207823451291934
0.54,0.703125,0.5146372954336952
0.58,0.71875,0.5126322474700353
0.62,0.71875,0.5103381646322653
0.66,0.734375,0.5023124150672892
0.7,0.734375,0.5000171335907965
0.7,0.75,0.4932021699431291
0.78,0.75,0.46977550207708346
0.78,0.78125,0.4479596561077912
0.8,0.78125,0.41841038231734956
0.8,0.828125,0.342759563644317
0.84,0.828125,0.33551725186548004
0.84,0.84375,0.3263995591154957
0.86,0.84375,0.32063283592921815
0.86,0.921875,0.18143702920451982
0.9,0.921875,0.1765863650555914
0.9,0.96875,0.13832873198941642
0.92,0.96875,0.11722058546185699
0.92,0.984375,0.11108098468038917
0.98,0.984375,0.0900916991269364
0.98,1.0,0.06011284148464743
1.0,1.0,0.017389779952485484
