Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
XGBoost,0.7710086980920313,0.0744626164453159,0.7428994082840238,0.8223888782494276,0.0258590135664159,0.7859790921604204,0.7004438930245381,0.135640874187367,0.6752136752136753,0.6990530303030302,0.1328326395375688,0.6711538461538462,0.72,0.0748331477354788,0.7076923076923077,0.742550505050505,0.1960010825083745,0.7076923076923077,0.720557804768331,0.1281223620269503,0.7076923076923077,0.6555555555555557,0.1429840705968481,0.6346153846153846,8.4,8.4,3.878143885933063,4,6.0,14
KNN,0.7552202581369247,0.1023798564529408,0.7103550295857989,0.8236075798017934,0.047246493683919,0.8002707387430553,0.726820145207242,0.0664767923821908,0.717948717948718,0.7433712121212122,0.0803138492489657,0.7230769230769232,0.8,0.1143958904554111,0.7857142857142857,0.7089646464646464,0.2042311152440618,0.676923076923077,0.7194771241830065,0.0799273453669027,0.7272727272727273,0.7777777777777778,0.1571348402636772,0.7692307692307693,8.4,8.4,3.878143885933063,4,6.0,14
RandomForest,0.748303872053872,0.122010275796912,0.7307692307692307,0.8150784523397064,0.06252775465608,0.7896605739328983,0.7070692031982354,0.1280145172974011,0.6837606837606838,0.7082323232323231,0.1283721168325242,0.6826923076923077,0.7422829801777171,0.0893146251518257,0.7258064516129032,0.7186868686868687,0.2016152032577777,0.6923076923076923,0.7163575605680869,0.127759476112312,0.7086614173228346,0.6977777777777778,0.1593815206848098,0.6730769230769231,8.4,8.4,3.878143885933063,4,6.0,14
SVM_Linear,0.735969416386083,0.0867861787145738,0.6955621301775149,0.7741034789186528,0.052577585697975,0.741847578405743,0.6691774653064975,0.1381065819471017,0.6410256410256411,0.6695454545454546,0.1392947559230075,0.6346153846153846,0.7053333333333333,0.0843432141774178,0.6716417910447762,0.7257575757575758,0.2300412188082399,0.6923076923076923,0.6922578804735415,0.1368768377753579,0.6818181818181818,0.6133333333333334,0.2290506440306689,0.5769230769230769,8.4,8.4,3.878143885933063,4,6.0,14
ExtraTrees,0.729438832772166,0.1117524635416687,0.6745562130177515,0.7972560676629805,0.0480799140663209,0.7625440702167425,0.6871804062126643,0.1350974646056523,0.6666666666666666,0.6957323232323231,0.1314781985044335,0.6692307692307693,0.7406390977443609,0.0946025124751558,0.7241379310344828,0.6825757575757576,0.234364114378367,0.6461538461538462,0.6866937810644904,0.1477971549546065,0.6829268292682927,0.7088888888888889,0.1581373055525084,0.6923076923076923,8.4,8.4,3.878143885933063,4,6.0,14
LightGBM,0.7292417227833894,0.1423212631034559,0.6979289940828405,0.8060346557266561,0.0532130278449351,0.7480567024690139,0.6884211010017461,0.1326637693147939,0.6666666666666666,0.6878156565656566,0.1353526284267822,0.6634615384615384,0.7128947368421052,0.0840228171094843,0.703125,0.7200757575757576,0.1936061886670322,0.6923076923076923,0.7071078597394387,0.1282560423586821,0.6976744186046512,0.6555555555555557,0.1429840705968481,0.6346153846153846,8.4,8.4,3.878143885933063,4,6.0,14
NaiveBayes,0.7127623456790124,0.1196404905312017,0.6390532544378699,0.7493039036647204,0.0734088313339867,0.7030405050315172,0.6563854425144748,0.105642000939975,0.6324786324786325,0.6305808080808081,0.1025837768973349,0.6173076923076923,0.686344827586207,0.072737078033205,0.6447368421052632,0.7411616161616161,0.2251471874003455,0.7538461538461538,0.6836950904392765,0.1006294049145287,0.6950354609929078,0.5199999999999999,0.3324729637202674,0.4807692307692308,8.4,8.4,3.878143885933063,4,6.0,14
GradientBoosting,0.7100519079685746,0.1142627613675471,0.7187869822485207,0.7668918129712108,0.046353102314539,0.7265416689089825,0.6974653064975647,0.118247160699553,0.6752136752136753,0.7037878787878787,0.121428258477766,0.676923076923077,0.7447284878863826,0.0647019576966638,0.7288135593220338,0.6964646464646465,0.1993664078912228,0.6615384615384615,0.7046642246642246,0.1181927769199652,0.6935483870967742,0.7111111111111111,0.1412466540628507,0.6923076923076923,8.4,8.4,3.878143885933063,4,6.0,14
LogisticRegression,0.6704896184062851,0.1291205923917918,0.6730769230769231,0.7050522995849409,0.1062457728416628,0.704918599770086,0.6636816469074533,0.1514801736488087,0.6324786324786325,0.6627398989898989,0.154203467674738,0.6192307692307693,0.6944538766270515,0.1027340125112731,0.6486486486486487,0.7632575757575758,0.2326201714575981,0.7384615384615385,0.703802460398205,0.1298823397737295,0.6906474820143885,0.5622222222222222,0.3009121934188579,0.5,8.4,8.4,3.878143885933063,4,6.0,14
SVM_RBF,0.6260886644219977,0.1894069334196529,0.6369822485207101,0.6884797945779633,0.1349238460584634,0.6954116058410178,0.6462742395000459,0.1534587577550848,0.6153846153846154,0.6442676767676767,0.1568197595847693,0.6019230769230769,0.6832258064516129,0.1071463157858095,0.6351351351351351,0.7507575757575757,0.2507610088568431,0.7230769230769231,0.6861284416715547,0.1411522198627676,0.6762589928057554,0.5377777777777778,0.3131362658454851,0.4807692307692308,8.4,8.4,3.878143885933063,4,6.0,14
