Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LogisticRegression,0.8263888888888888,0.7916666666666666,0.7916666666666667,0.8460603054353054,0.7692307692307693,0.8333333333333334,0.8,0.75,0.6947438016528926
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_RBF,0.8402777777777778,0.7916666666666666,0.7916666666666667,0.8240502553002553,0.7692307692307693,0.8333333333333334,0.8,0.75,0.6982857142857142
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_Linear,0.826388888888889,0.7916666666666666,0.7916666666666667,0.8493402702961526,0.7692307692307693,0.8333333333333334,0.8,0.75,0.7195371900826446
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",RandomForest,0.7986111111111112,0.7083333333333334,0.7083333333333333,0.770152328608211,0.6923076923076923,0.75,0.72,0.6666666666666666,0.7532307692307693
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",GradientBoosting,0.8194444444444444,0.7916666666666666,0.7916666666666667,0.8382532092090916,0.7692307692307693,0.8333333333333334,0.8,0.75,0.7112727272727273
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",ExtraTrees,0.8055555555555555,0.6666666666666666,0.6666666666666667,0.8196518759018758,0.7,0.5833333333333334,0.6363636363636364,0.75,0.7678827838827839
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",KNN,0.5243055555555556,0.5416666666666666,0.5416666666666666,0.5874381466486729,0.5555555555555556,0.4166666666666667,0.47619047619047616,0.6666666666666666,0.7056117216117214
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",NaiveBayes,0.7222222222222222,0.4583333333333333,0.45833333333333337,0.7673118347031391,0.47619047619047616,0.8333333333333334,0.6060606060606061,0.08333333333333333,0.6575537190082645
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",XGBoost,0.8263888888888888,0.7083333333333334,0.7083333333333333,0.8737085769980506,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.75,0.6726446886446886
1,89,24,16,16,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LightGBM,0.8055555555555556,0.7083333333333334,0.7083333333333333,0.8508323784059078,0.8571428571428571,0.5,0.631578947368421,0.9166666666666666,0.7092747252747252
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.7357142857142858,0.6666666666666666,0.6428571428571428,0.6421622740005093,0.625,0.5,0.5555555555555556,0.7857142857142857,0.8004999999999999
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.7928571428571429,0.75,0.7714285714285715,0.6837577618459971,0.6428571428571429,0.9,0.75,0.6428571428571429,0.8109166666666666
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.775,0.7083333333333334,0.7214285714285715,0.7029273504273503,0.6153846153846154,0.8,0.6956521739130435,0.6428571428571429,0.8109166666666667
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.6714285714285715,0.625,0.6214285714285714,0.5296983490365843,0.5454545454545454,0.6,0.5714285714285714,0.6428571428571429,0.8213333333333334
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.6428571428571428,0.5833333333333334,0.5714285714285714,0.5134126984126984,0.5,0.5,0.5,0.6428571428571429,0.8395625000000001
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.5785714285714286,0.5416666666666666,0.55,0.49537051184110004,0.46153846153846156,0.6,0.5217391304347826,0.5,0.8213333333333334
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.6821428571428572,0.6666666666666666,0.6857142857142857,0.5398584697036709,0.5714285714285714,0.8,0.6666666666666666,0.5714285714285714,0.8499791666666666
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.75,0.5,0.5571428571428572,0.7302669552669552,0.45,0.9,0.6,0.21428571428571427,0.695070707070707
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.6071428571428572,0.5416666666666666,0.5642857142857143,0.5556395891690009,0.4666666666666667,0.7,0.56,0.42857142857142855,0.7809292929292929
2,89,24,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.7107142857142856,0.7083333333333334,0.75,0.5317700273582627,0.5882352941176471,1.0,0.7407407407407407,0.5,0.7432083333333332
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.8611111111111112,0.8235294117647058,0.8194444444444444,0.9152777777777779,0.8,0.8888888888888888,0.8421052631578947,0.75,0.7757619047619048
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.8472222222222222,0.8235294117647058,0.8263888888888888,0.9116013071895426,0.875,0.7777777777777778,0.8235294117647058,0.875,0.7757619047619048
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.8472222222222222,0.7647058823529411,0.7638888888888888,0.9044753086419752,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7817142857142857
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.8611111111111112,0.8235294117647058,0.8194444444444444,0.9152777777777779,0.8,0.8888888888888888,0.8421052631578947,0.75,0.7644210526315789
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.8611111111111112,0.7647058823529411,0.7569444444444444,0.9210858585858586,0.7272727272727273,0.8888888888888888,0.8,0.625,0.7784561403508772
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.8472222222222222,0.7647058823529411,0.7638888888888888,0.8994047619047618,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.8114761904761905
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.8680555555555555,0.7058823529411765,0.7083333333333333,0.9069444444444444,0.75,0.6666666666666666,0.7058823529411765,0.75,0.7965952380952381
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.8333333333333334,0.8235294117647058,0.8194444444444444,0.8671075837742506,0.8,0.8888888888888888,0.8421052631578947,0.75,0.746
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.7916666666666667,0.7058823529411765,0.7013888888888888,0.8856481481481482,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7784561403508772
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.7916666666666667,0.7647058823529411,0.7638888888888888,0.8856481481481482,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6696842105263158
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.7833333333333332,0.6071428571428571,0.6722222222222223,0.8738827962655195,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8617407407407407
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.7666666666666666,0.5714285714285714,0.6222222222222222,0.8616369037564691,0.8,0.4444444444444444,0.5714285714285714,0.8,0.8848888888888888
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.786111111111111,0.6071428571428571,0.65,0.8738827962655195,0.8181818181818182,0.5,0.6206896551724138,0.8,0.871
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.7388888888888888,0.5714285714285714,0.6444444444444445,0.8204492010047566,0.875,0.3888888888888889,0.5384615384615384,0.9,0.8385925925925926
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.7944444444444445,0.6785714285714286,0.7277777777777779,0.8071559159794455,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.9,0.8531428571428571
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.7444444444444445,0.6071428571428571,0.6722222222222223,0.8410593727260395,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8372698412698413
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.7388888888888888,0.5,0.5888888888888889,0.8075410700410701,0.8333333333333334,0.2777777777777778,0.4166666666666667,0.9,0.7922962962962963
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.7388888888888888,0.5714285714285714,0.6222222222222222,0.8550344526300242,0.8,0.4444444444444444,0.5714285714285714,0.8,0.7784074074074073
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",XGBoost,0.7277777777777779,0.6071428571428571,0.6722222222222223,0.8203692857344651,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8247037037037037
4,85,28,4,4,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LightGBM,0.7555555555555555,0.6071428571428571,0.6722222222222223,0.8507671676149937,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.7691481481481481
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LogisticRegression,0.761904761904762,0.7,0.6904761904761905,0.9084439038773403,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.7458796992481203
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_RBF,0.7738095238095238,0.7,0.6904761904761905,0.9121854004759797,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.7346015037593985
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_Linear,0.761904761904762,0.65,0.6547619047619048,0.9067891259067729,0.8181818181818182,0.6428571428571429,0.72,0.6666666666666666,0.7383609022556391
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",RandomForest,0.7976190476190477,0.7,0.6428571428571428,0.9205206324954223,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5,0.6517540106951871
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",GradientBoosting,0.75,0.7,0.6428571428571428,0.8988628803257286,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5,0.7212727272727273
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",ExtraTrees,0.7380952380952381,0.6,0.5238095238095238,0.9008306021463915,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.780096256684492
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",KNN,0.8273809523809523,0.7,0.6428571428571428,0.9218093936139049,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5,0.706406015037594
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",NaiveBayes,0.7023809523809523,0.55,0.39285714285714285,0.8966743782533255,0.6470588235294118,0.7857142857142857,0.7096774193548387,0.0,0.7319679144385026
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",XGBoost,0.7142857142857143,0.75,0.7261904761904762,0.8942323758113231,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.6666666666666666,0.7105775401069518
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LightGBM,0.7023809523809524,0.6,0.5238095238095238,0.8848988837959426,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.7105775401069518
