,SVM_RBF,SVM_Linear,LogisticRegression,GradientBoosting,RandomForest,LightGBM,NaiveBayes,ExtraTrees,XGBoost,KNN
SVM_RBF,1.0,0.9872562802257787,0.711989620050096,0.31875847739278285,0.07328715982444398,0.07855301292034432,2.389185546219963e-05,0.0013108374561439226,0.046125810113628,0.011159123915396883
SVM_Linear,0.9872562802257787,1.0,0.6552019115329898,0.3525187511360979,0.11391976243395785,0.10045681689689741,2.4048298625430452e-05,0.003057360755766624,0.07126208006924735,0.015649949599824884
LogisticRegression,0.711989620050096,0.6552019115329898,1.0,0.2483806562326062,0.07322574001775473,0.07707396687399778,4.031258323150714e-05,0.001791497205468117,0.04560710696999391,0.011148871042635507
GradientBoosting,0.31875847739278285,0.3525187511360979,0.2483806562326062,1.0,0.6608619226414782,0.39528762931442174,0.01128738407302096,0.1145368708487533,0.21745738974643924,0.22510637234389885
RandomForest,0.07328715982444398,0.11391976243395785,0.07322574001775473,0.6608619226414782,1.0,0.49954552800775087,0.009965579254957174,0.05047705688721913,0.3683578616641029,0.21453488095403217
LightGBM,0.07855301292034432,0.10045681689689741,0.07707396687399778,0.39528762931442174,0.49954552800775087,1.0,0.05079053090738334,0.5209785038923449,0.8926463972573668,0.7077735624586148
NaiveBayes,2.389185546219963e-05,2.4048298625430452e-05,4.031258323150714e-05,0.01128738407302096,0.009965579254957174,0.05079053090738334,1.0,0.09619268924673731,0.061475541215025374,0.05712113140718682
ExtraTrees,0.0013108374561439226,0.003057360755766624,0.001791497205468117,0.1145368708487533,0.05047705688721913,0.5209785038923449,0.09619268924673731,1.0,0.5448657729857149,0.7790772199320852
XGBoost,0.046125810113628,0.07126208006924735,0.04560710696999391,0.21745738974643924,0.3683578616641029,0.8926463972573668,0.061475541215025374,0.5448657729857149,1.0,0.7899941784773185
KNN,0.011159123915396883,0.015649949599824884,0.011148871042635507,0.22510637234389885,0.21453488095403217,0.7077735624586148,0.05712113140718682,0.7790772199320852,0.7899941784773185,1.0
