Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
SVM_RBF,0.8041666666666668,0.03746166260700301,0.7666666666666666,0.8472222222222222,0.8386463257136487,0.09415745324493312,0.6837577618459971,0.9121854004759797,0.7273249299719888,0.09869099072830753,0.5714285714285714,0.8235294117647058,0.7404365079365081,0.08283039843872395,0.6222222222222222,0.8263888888888888,0.7840842490842491,0.08819038863192598,0.6428571428571429,0.875,0.733968253968254,0.17576310243729334,0.4444444444444444,0.9,0.7428377504848094,0.09988451192642725,0.5714285714285714,0.8235294117647058,0.746904761904762,0.09552634948909132,0.6428571428571429,0.875,8.4,5.366563145999495,4.0,16.0
SVM_Linear,0.7993253968253968,0.0360318771412201,0.761904761904762,0.8472222222222222,0.847482970307554,0.08420521707945469,0.7029273504273503,0.9067891259067729,0.7043697478991596,0.0769513627711941,0.6071428571428571,0.7916666666666666,0.7163492063492063,0.06354870984967022,0.65,0.7916666666666667,0.7597513597513598,0.08379260822826419,0.6153846153846154,0.8181818181818182,0.7107936507936508,0.13830216206643314,0.5,0.8333333333333334,0.722823921372647,0.07098196984142977,0.6206896551724138,0.8,0.7219047619047619,0.06514853080277128,0.6428571428571429,0.8,8.4,5.366563145999495,4.0,16.0
LogisticRegression,0.7936904761904762,0.0502333776214707,0.7357142857142858,0.8611111111111112,0.8371654114712905,0.11251185977252032,0.6421622740005093,0.9152777777777779,0.7178011204481793,0.08917882875627216,0.6071428571428571,0.8235294117647058,0.7233333333333334,0.07758083666854194,0.6428571428571428,0.8194444444444444,0.7832905982905982,0.09897988522133137,0.625,0.8888888888888888,0.6761904761904762,0.19756963747704068,0.4444444444444444,0.8888888888888888,0.7118968361073624,0.12911204472809298,0.5555555555555556,0.8421052631578947,0.7704761904761904,0.08459252739816904,0.6666666666666666,0.9,8.4,5.366563145999495,4.0,16.0
GradientBoosting,0.7735714285714286,0.08343417934330546,0.6428571428571428,0.8611111111111112,0.7957541125025646,0.16431091947277868,0.5134126984126984,0.9210858585858586,0.7036554621848741,0.08153697283212337,0.5833333333333334,0.7916666666666666,0.6981349206349207,0.08971563162472378,0.5714285714285714,0.7916666666666667,0.7382617382617382,0.14940117555352497,0.5,0.9090909090909091,0.7126984126984126,0.1738258309375617,0.5,0.8888888888888888,0.7150738916256157,0.12876125503193353,0.5,0.8,0.6835714285714285,0.15003400974989856,0.5,0.9,8.4,5.366563145999495,4.0,16.0
RandomForest,0.7735317460317461,0.07159696860432217,0.6714285714285715,0.8611111111111112,0.7912196577845505,0.1595311510976545,0.5296983490365843,0.9205206324954223,0.6856582633053222,0.09546746200038432,0.5714285714285714,0.8235294117647058,0.6873015873015873,0.08070837408701911,0.6214285714285714,0.8194444444444444,0.7396953046953046,0.12652748892981627,0.5454545454545454,0.875,0.6826984126984127,0.19417733516183544,0.3888888888888889,0.8888888888888888,0.691541931752458,0.1324843734194672,0.5384615384615384,0.8421052631578947,0.6919047619047618,0.14709584701349246,0.5,0.9,8.4,5.366563145999495,4.0,16.0
LightGBM,0.7531746031746032,0.04640567200847139,0.7023809523809524,0.8055555555555556,0.800783321064651,0.15136785657545485,0.5317700273582627,0.8856481481481482,0.6777030812324931,0.07152346843332152,0.6,0.7647058823529411,0.6836507936507937,0.09634500592292645,0.5238095238095238,0.7638888888888888,0.7652661064425771,0.12022830415037646,0.5882352941176471,0.8888888888888888,0.6873015873015873,0.22402893669050605,0.4444444444444444,1.0,0.6913951545530492,0.07707276932901018,0.5925925925925926,0.7777777777777778,0.6799999999999999,0.2558754037070039,0.3333333333333333,0.9166666666666666,8.4,5.366563145999495,4.0,16.0
NaiveBayes,0.7493650793650793,0.050261974314389515,0.7023809523809523,0.8333333333333334,0.8232790409255388,0.07088688019147592,0.7302669552669552,0.8966743782533255,0.5806582633053221,0.14272408259216526,0.4583333333333333,0.8235294117647058,0.5700000000000001,0.16504850329649523,0.39285714285714285,0.8194444444444444,0.6346498599439776,0.16884924273388605,0.45,0.8,0.7704761904761904,0.18793476511418414,0.4444444444444444,0.9,0.6658543720003822,0.1115943106566158,0.5714285714285714,0.8421052631578947,0.36952380952380953,0.3783594794525571,0.0,0.8,8.4,5.366563145999495,4.0,16.0
ExtraTrees,0.7427777777777778,0.10227184416221125,0.5785714285714286,0.8472222222222222,0.7912634249040337,0.16921707336109804,0.49537051184110004,0.9008306021463915,0.6360364145658263,0.08445879829574579,0.5416666666666666,0.7647058823529411,0.6353174603174603,0.09821969682063476,0.5238095238095238,0.7638888888888888,0.7084981684981685,0.15687199214702804,0.46153846153846156,0.8888888888888888,0.6239682539682541,0.12871391281825614,0.4444444444444444,0.7777777777777778,0.6485517702909007,0.10047603969191982,0.5217391304347826,0.7777777777777778,0.6466666666666667,0.22650729691459293,0.3333333333333333,0.9,8.4,5.366563145999495,4.0,16.0
XGBoost,0.7334523809523811,0.08423146028347435,0.6071428571428572,0.8263888888888888,0.8059195951721975,0.14282857767542928,0.5556395891690009,0.8942323758113231,0.6626050420168068,0.08559209299313424,0.5416666666666666,0.75,0.6744841269841271,0.06459873819641064,0.5642857142857143,0.7261904761904762,0.7257964257964258,0.1650007024751907,0.4666666666666667,0.8888888888888888,0.6749206349206348,0.13844782574498865,0.4444444444444444,0.7857142857142857,0.6799803373167218,0.10451208388158256,0.56,0.8148148148148148,0.674047619047619,0.17287419566940776,0.42857142857142855,0.9,8.4,5.366563145999495,4.0,16.0
KNN,0.7281547619047618,0.13528200613133146,0.5243055555555556,0.8680555555555555,0.7527183048903525,0.17889233782525535,0.5398584697036709,0.9218093936139049,0.6228431372549019,0.09545843373996694,0.5,0.7058823529411765,0.6334920634920634,0.06862475421380035,0.5416666666666666,0.7083333333333333,0.6992063492063492,0.12749154572082302,0.5555555555555556,0.8333333333333334,0.5893650793650793,0.23227516240613996,0.2777777777777778,0.8,0.6102240896358543,0.15697337535376332,0.4166666666666667,0.7857142857142857,0.6776190476190476,0.15623474982267613,0.5,0.9,8.4,5.366563145999495,4.0,16.0
