Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
SVM_RBF,NaiveBayes,0.783015873015873,0.6095238095238095,0.1734920634920636,4.225020946121542,2.389185546219963e-05,✓,✓,0.0010751334957989833,✓
SVM_Linear,NaiveBayes,0.7828571428571428,0.6095238095238095,0.17333333333333334,4.223550938025932,2.4048298625430452e-05,✓,✓,0.0010821734381443703,✓
LogisticRegression,NaiveBayes,0.7876190476190476,0.6095238095238095,0.17809523809523808,4.105680800196209,4.031258323150714e-05,✓,✓,0.0018140662454178213,✓
SVM_RBF,ExtraTrees,0.783015873015873,0.6920634920634922,0.0909523809523809,3.2135964907586194,0.0013108374561439226,✓,✓,0.05898768552647651,✗
LogisticRegression,ExtraTrees,0.7876190476190476,0.6920634920634922,0.0955555555555554,3.1227830989179175,0.001791497205468117,✓,✓,0.08061737424606527,✗
SVM_Linear,ExtraTrees,0.7828571428571428,0.6920634920634922,0.09079365079365065,2.961911069342522,0.003057360755766624,✓,✓,0.1375812340094981,✗
RandomForest,NaiveBayes,0.7377777777777778,0.6095238095238095,0.1282539682539683,2.577021358800515,0.009965579254957174,✓,✓,0.4484510664730728,✗
LogisticRegression,KNN,0.7876190476190476,0.7011111111111111,0.08650793650793642,2.5379977210883227,0.011148871042635507,✓,✗,0.5016991969185979,✗
SVM_RBF,KNN,0.783015873015873,0.7011111111111111,0.08190476190476192,2.537676008925468,0.011159123915396883,✓,✗,0.5021605761928597,✗
GradientBoosting,NaiveBayes,0.7488888888888888,0.6095238095238095,0.13936507936507936,2.5336735200452183,0.01128738407302096,✓,✗,0.5079322832859432,✗
SVM_Linear,KNN,0.7828571428571428,0.7011111111111111,0.08174603174603168,2.416978311189337,0.015649949599824884,✓,✗,0.7042477319921198,✗
LogisticRegression,XGBoost,0.7876190476190476,0.7111111111111111,0.07650793650793641,1.999011524325843,0.04560710696999391,✓,✗,1.0,✗
