Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6943484889960009,1
LogisticRegression,1,0.6638150602328649,1
LogisticRegression,1,0.2710108504567819,0
LogisticRegression,1,0.9243274787190944,1
LogisticRegression,1,0.8445546029954971,1
LogisticRegression,0,0.16356667480349996,0
LogisticRegression,1,0.8575710520175025,1
LogisticRegression,0,0.43915423255450764,0
LogisticRegression,1,0.8358165925416251,1
LogisticRegression,0,0.2137691870566736,0
LogisticRegression,1,0.5827921511986631,1
LogisticRegression,1,0.9152789415922414,1
LogisticRegression,0,0.2981137029576093,0
LogisticRegression,1,0.5625250635231488,1
LogisticRegression,1,0.5872986718042937,1
LogisticRegression,0,0.8398766867732606,1
LogisticRegression,0,0.3783250104165129,0
LogisticRegression,0,0.3586862439582144,0
LogisticRegression,0,0.4398413950581063,0
LogisticRegression,0,0.5093648172803243,1
LogisticRegression,0,0.678696538322256,1
LogisticRegression,1,0.39599374427748685,0
LogisticRegression,0,0.3133786853279434,0
LogisticRegression,0,0.362310880880987,0
LogisticRegression,1,0.5109749792086674,1
LogisticRegression,1,0.48696067967133766,0
LogisticRegression,1,0.43265940535693603,0
LogisticRegression,1,0.4774311283017501,0
LogisticRegression,1,0.5609806798466096,1
LogisticRegression,1,0.468325831634741,0
LogisticRegression,1,0.4313550353989483,0
LogisticRegression,1,0.799980446021896,1
LogisticRegression,0,0.40403122651809464,0
LogisticRegression,0,0.30746383510374126,0
LogisticRegression,0,0.16292814166682773,0
LogisticRegression,1,0.6886249556778382,1
LogisticRegression,1,0.5903601298034257,1
LogisticRegression,0,0.6309622972326075,1
LogisticRegression,0,0.49165871524266186,0
LogisticRegression,0,0.3420573799556165,0
LogisticRegression,0,0.44973882648492414,0
LogisticRegression,0,0.5610578178821891,1
LogisticRegression,0,0.7132545848731826,1
LogisticRegression,0,0.23023713135842908,0
LogisticRegression,0,0.4727062984342877,0
LogisticRegression,0,0.2611709572273059,0
LogisticRegression,0,0.4760187833709418,0
LogisticRegression,0,0.28505044245767336,0
LogisticRegression,1,0.5187505651709604,1
LogisticRegression,1,0.7395286014011511,1
LogisticRegression,1,0.8388671579307642,1
LogisticRegression,1,0.8847765743211088,1
LogisticRegression,1,0.8826230268155867,1
LogisticRegression,1,0.8485606331228214,1
LogisticRegression,1,0.5591346332374609,1
LogisticRegression,1,0.7343512800565444,1
LogisticRegression,1,0.14977466225128366,0
LogisticRegression,0,0.15962234195031508,0
LogisticRegression,0,0.14091087723681292,0
LogisticRegression,0,0.2311312294157617,0
LogisticRegression,0,0.34636952959923906,0
LogisticRegression,0,0.1873361192188046,0
LogisticRegression,0,0.6870197157469972,1
LogisticRegression,0,0.32682695131238154,0
LogisticRegression,0,0.5222646557712779,1
LogisticRegression,0,0.5939553343973928,1
LogisticRegression,0,0.3021835549359747,0
LogisticRegression,1,0.6064337136831761,1
LogisticRegression,1,0.49519725350407395,0
LogisticRegression,0,0.07694846400227653,0
LogisticRegression,0,0.08436472275442874,0
LogisticRegression,1,0.24170011439551933,0
