Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.8760330578512396,0.7727272727272727,0.7727272727272727,0.8994147563666282,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.6193333333333333
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.8677685950413223,0.6818181818181818,0.6818181818181818,0.8998343761501657,0.625,0.9090909090909091,0.7407407407407407,0.45454545454545453,0.5443333333333333
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.9008264462809917,0.6818181818181818,0.6818181818181819,0.913869463869464,0.6111111111111112,1.0,0.7586206896551724,0.36363636363636365,0.5943333333333333
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.884297520661157,0.8181818181818182,0.8181818181818181,0.9192195364444169,0.8888888888888888,0.7272727272727273,0.8,0.9090909090909091,0.5693333333333334
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.8512396694214877,0.5,0.5,0.8868227731864096,0.5,1.0,0.6666666666666666,0.0,0.5901666666666667
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.9338842975206612,0.8181818181818182,0.8181818181818182,0.9328688987779898,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6026666666666667
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.7933884297520661,0.6363636363636364,0.6363636363636364,0.8333610833610834,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.5454545454545454,0.6651666666666667
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.7603305785123966,0.5,0.5,0.8115702479338842,0.5,1.0,0.6666666666666666,0.0,0.49217283950617285
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.8422506786143149,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5454545454545454,0.5026666666666666
1,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.896694214876033,0.7727272727272727,0.7727272727272727,0.9127886002886003,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.5985
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.7833333333333333,0.6521739130434783,0.675,0.8889202300967006,0.8181818181818182,0.6,0.6923076923076923,0.75,0.6344848484848484
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.7416666666666667,0.6521739130434783,0.675,0.8714415409152252,0.8181818181818182,0.6,0.6923076923076923,0.75,0.6050476190476191
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.7833333333333333,0.6956521739130435,0.7083333333333333,0.8867238171185539,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.75,0.6163030303030302
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.5333333333333332,0.5217391304347826,0.4875,0.7690506514419557,0.6428571428571429,0.6,0.6206896551724138,0.375,0.6367936507936508
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.575,0.5217391304347826,0.4875,0.801677800121736,0.6428571428571429,0.6,0.6206896551724138,0.375,0.6348095238095239
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.6583333333333334,0.6086956521739131,0.6416666666666666,0.8463331837244881,0.8,0.5333333333333333,0.64,0.75,0.6587272727272727
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.75,0.6521739130434783,0.6458333333333333,0.869348871740176,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.625,0.6375151515151515
