Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Morph_Asphericity,Morph_Asphericity,0.07058482726356365,3
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.03787841295969246,4
GLCM_ClusterProminence,GLCM_ClusterProminence,0.02976627034506241,2
GLSZM_HighGrayLevelZoneEmphasis,GLSZM_HighGrayLevelZoneEmphasis,0.027725557865102328,2
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.02335736935421616,3
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.018199633655925435,2
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.015618462596548902,3
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.010870069617586275,2
NGTDM_Busyness,NGTDM_Busyness,0.00974872457779596,3
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.002631698162401155,2
GLSZM_LargeZoneLowGreyLevelEmphasis,GLSZM_LargeZoneLowGreyLevelEmphasis,0.0008231018207225395,2
GLSZM_LowGrayLevelZoneEmphasis,GLSZM_LowGrayLevelZoneEmphasis,3.344494671712041e-13,2
Morph_SurfaceToVolumeRatio_cm,Morph_SurfaceToVolumeRatio_cm,3.152497256594494e-13,2
GLSZM_SmallZoneEmphasis,GLSZM_SmallZoneEmphasis,3.0030074947492294e-13,3
GLSZM_SmallZoneLowGreyLevelEmphasis,GLSZM_SmallZoneLowGreyLevelEmphasis,2.6398836928074793e-13,2
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,2.3694484171492573e-13,2
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,1.9351034199879361e-13,2
NGTDM_Strength,NGTDM_Strength,1.919955388665156e-13,2
GLSZM_ZoneSizeEntropy,GLSZM_ZoneSizeEntropy,1.8039488361184088e-13,2
GLSZM_NormalisedZoneSizeNonUniformity,GLSZM_NormalisedZoneSizeNonUniformity,1.6696613443470305e-13,3
IH_IntensityHistogramKurtosis_Intensity,IH_IntensityHistogramKurtosis_Intensity,1.6223406758548417e-13,3
GLCM_Correlation,GLCM_Correlation,6.462188118640633e-14,2
