Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IH_IntensityHistogramSkewness_Intensity,4,0.8,True
Morph_Asphericity,3,0.6,True
IH_IntensityHistogramKurtosis_Intensity,3,0.6,True
GLSZM_SmallZoneEmphasis,3,0.6,True
GLSZM_NormalisedZoneSizeNonUniformity,3,0.6,True
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,3,0.6,True
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,3,0.6,True
NGTDM_Busyness,3,0.6,True
NGTDM_Strength,2,0.4,True
GLCM_ClusterProminence,2,0.4,True
IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4,True
GLRLM_ShortRunLowGreyLevelEmphasis,2,0.4,True
GLSZM_ZoneSizeEntropy,2,0.4,True
GLSZM_LowGrayLevelZoneEmphasis,2,0.4,True
GLSZM_HighGrayLevelZoneEmphasis,2,0.4,True
GLCM_Correlation,2,0.4,True
GLSZM_LargeZoneLowGreyLevelEmphasis,2,0.4,True
GLSZM_SmallZoneLowGreyLevelEmphasis,2,0.4,True
Morph_SurfaceToVolumeRatio_cm,2,0.4,True
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,2,0.4,True
IH_IntensityHistogramMode_Intensity,2,0.4,True
GLRLM_LongRunLowGreyLevelEmphasis,2,0.4,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
GLCM_AngularSecondMoment,1,0.2,False
Morph_CentreOfMassShift_mm,1,0.2,False
IB_IntensityRange,1,0.2,False
IB_IntensityBasedCoefficientOfVariation,1,0.2,False
GLSZM_NormalisedGreyLevelNonUniformity,1,0.2,False
GLSZM_ZoneSizeNonUniformity,1,0.2,False
GLSZM_ZonePercentage,1,0.2,False
Morph_Compactness1,1,0.2,False
NGTDM_Complexity,1,0.2,False
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2,False
IB_IntensityKurtosis,1,0.2,False
Morph_SphericalDisproportion,1,0.2,False
IB_IntensitySkewness,1,0.2,False
GLRLM_GreyLevelVariance,1,0.2,False
IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2,False
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2,False
IH_IntensityHistogramCoefficientOfVariation_Intensity,1,0.2,False
IB_IntensityBasedEnergy,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
GLCM_ClusterShade,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
IH_IntensityHistogram25thPercentile,1,0.2,False
Morph_Maximum3DDiameter_mm,1,0.2,False
IH_IntensityHistogram10thPercentile,1,0.2,False
NGTDM_Coarseness,1,0.2,False
