fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9267234823089866
0.0,0.0625,0.8835191125577607
0.019230769230769232,0.0625,0.8724184782660752
0.019230769230769232,0.09375,0.8627626837979098
0.019230769230769232,0.125,0.8402296569298053
0.019230769230769232,0.21875,0.8087496586753834
0.038461538461538464,0.21875,0.8086169615458335
0.038461538461538464,0.234375,0.7986385087538419
0.057692307692307696,0.234375,0.7687747257880332
0.057692307692307696,0.28125,0.7473352684143275
0.07692307692307693,0.28125,0.7452555957456363
0.07692307692307693,0.390625,0.6774966171663275
0.09615384615384616,0.390625,0.6724131045249392
0.09615384615384616,0.40625,0.6713604538550186
0.11538461538461539,0.40625,0.6690304664061358
0.11538461538461539,0.421875,0.6623086355155575
0.1346153846153846,0.421875,0.661294378942657
0.1346153846153846,0.46875,0.6386907393660477
0.15384615384615385,0.46875,0.6338478543466555
0.15384615384615385,0.5,0.6246161668281119
0.19230769230769232,0.5,0.6030890184732198
0.19230769230769232,0.515625,0.5986047734245422
0.21153846153846154,0.515625,0.5939266705654898
0.21153846153846154,0.53125,0.5867952869077312
0.25,0.53125,0.5831238224010925
0.25,0.546875,0.5794279736387107
0.2692307692307692,0.546875,0.5784232529946515
0.2692307692307692,0.578125,0.5715823853853824
0.28846153846153844,0.578125,0.5708671835801038
0.28846153846153844,0.59375,0.5651871050252777
0.3269230769230769,0.59375,0.5476889672325921
0.3269230769230769,0.609375,0.5455967382039207
0.4230769230769231,0.609375,0.5028035422457358
0.4230769230769231,0.671875,0.4785722217044022
0.4423076923076923,0.671875,0.47767175735575274
0.4423076923076923,0.71875,0.46759912375967816
0.4807692307692308,0.71875,0.4662630998984131
0.4807692307692308,0.734375,0.45346719485903114
0.5192307692307693,0.734375,0.45036410157416507
0.5192307692307693,0.75,0.448946427156901
0.5576923076923077,0.75,0.43529194664998516
0.5576923076923077,0.765625,0.43465583262414315
0.6153846153846154,0.765625,0.4217134821182797
0.6153846153846154,0.78125,0.410081114304469
0.7115384615384616,0.78125,0.3876951876554429
0.7115384615384616,0.8125,0.38468234473841256
0.7307692307692307,0.8125,0.3818004874283105
0.7307692307692307,0.828125,0.3680005061849613
0.8076923076923077,0.828125,0.3492467593902359
0.8076923076923077,0.84375,0.3385941747349175
0.8846153846153846,0.84375,0.31457524389204594
0.8846153846153846,0.859375,0.3142149499044494
0.9423076923076923,0.859375,0.2991540178178822
0.9423076923076923,0.90625,0.274376585363628
0.9615384615384616,0.90625,0.2714338140200572
0.9615384615384616,1.0,0.17950257889031654
1.0,1.0,0.15189821107632384
