y_true,y_prob,y_pred
1,0.5986047734245422,1
1,0.3680005061849613,0
1,0.24237995517158628,0
1,0.46759912375967816,0
1,0.7129321124960682,1
0,0.15189821107632384,0
0,0.2714338140200572,0
0,0.5708671835801038,1
1,0.7653023901053791,1
1,0.6920251555344206,1
1,0.8087496586753834,1
1,0.6386907393660477,1
1,0.8266656225072074,1
1,0.6904424799366572,1
1,0.8312904403692795,1
0,0.4662630998984131,0
0,0.5122978922205678,1
0,0.1755812407707992,0
1,0.448946427156901,0
0,0.45125485606104027,0
0,0.426529784501643,0
1,0.5867952869077312,1
1,0.6295770342076151,1
1,0.4724002493289703,0
0,0.7687747257880332,1
1,0.49638761885637206,0
1,0.6246161668281119,1
0,0.3348070532087313,0
1,0.20516605388303827,0
1,0.2948260375427458,0
1,0.19718615362350056,0
1,0.17950257889031654,0
1,0.6521180319877538,1
1,0.2952031031315073,0
0,0.5160585751521327,1
0,0.3361404986429131,0
1,0.8159343592978701,1
0,0.33095963829651365,0
1,0.7025568395874822,1
1,0.5651871050252777,1
0,0.3876951876554429,0
0,0.3004544554806234,0
0,0.5831238224010925,1
0,0.5476889672325921,1
1,0.7986385087538419,1
1,0.9245762808412994,1
1,0.8402296569298053,1
1,0.8704786712538187,1
1,0.7245073860668423,1
1,0.9267234823089866,1
1,0.8627626837979098,1
1,0.708578140866884,1
1,0.3385941747349175,0
0,0.43529194664998516,0
1,0.43465583262414315,0
0,0.4217134821182797,0
0,0.6212835780909323,1
0,0.661294378942657,1
0,0.47767175735575274,0
0,0.7452555957456363,1
0,0.8086169615458335,1
0,0.4043590462500593,0
0,0.8724184782660752,1
0,0.6338478543466555,1
0,0.3492467593902359,0
1,0.410081114304469,0
1,0.6394215534482073,1
1,0.5794279736387107,1
1,0.3142149499044494,0
1,0.8402296569298053,1
1,0.6774966171663275,1
1,0.7555220334451096,1
0,0.31457524389204594,0
0,0.2991540178178822,0
0,0.3574158251849902,0
1,0.6713604538550186,1
1,0.19629866175753682,0
1,0.4785722217044022,0
1,0.47205688452456634,0
0,0.5028035422457358,1
0,0.5939266705654898,1
1,0.5782965482952802,1
1,0.4977166957613843,0
1,0.26556399509257755,0
1,0.486574724098196,0
1,0.3847090959290904,0
1,0.6623086355155575,1
1,0.8140064712353123,1
1,0.45346719485903114,0
1,0.9113827309580993,1
1,0.5715823853853824,1
0,0.5839927877748486,1
0,0.6690304664061358,1
0,0.35717929123466474,0
0,0.5306232666438927,1
0,0.5481594857828902,1
0,0.4078440814674343,0
0,0.40640827257549045,0
0,0.4420013282564461,0
1,0.7473352684143275,1
1,0.8835191125577607,1
1,0.274376585363628,0
0,0.6030890184732198,1
0,0.3583159279588667,0
1,0.5455967382039207,1
1,0.38468234473841256,0
1,0.8388827425801182,1
0,0.4278220947283565,0
0,0.3818004874283105,0
0,0.29982383359661635,0
0,0.45036410157416507,0
0,0.5255057917829487,1
0,0.4669312921005028,0
0,0.6724131045249392,1
0,0.40536242150683416,0
0,0.5784232529946515,1
