y_true,y_prob,y_pred
1,0.7419856486480387,1
1,0.6381503253347647,1
1,0.7081397062776976,1
1,0.5175583825893293,1
1,0.7725240169474182,1
1,0.7220067709827421,1
0,0.21924506073408942,0
1,0.7180964211179706,1
0,0.5118887234883143,1
0,0.359868393588458,0
1,0.8218972304407195,1
0,0.3090753286117288,0
1,0.6809708871802421,1
0,0.7518472911063718,1
0,0.5663214061238959,1
0,0.7001911747013058,1
0,0.7060472571342551,1
0,0.6034057275085645,1
0,0.44709774966541516,0
0,0.6475017597308801,1
0,0.3042482493327761,0
0,0.4385128439193341,0
0,0.7518333725519507,1
0,0.5611924656866238,1
0,0.3343242450446537,0
1,0.6792282094965271,1
1,0.870365676747408,1
1,0.7201409434306099,1
1,0.7586239868886454,1
0,0.6600668450441547,1
0,0.28725697156503793,0
0,0.175372403886754,0
0,0.19437749887365208,0
1,0.19477087042900382,0
0,0.5750305688558914,1
1,0.5464784236076428,1
1,0.7908148537698103,1
0,0.4703772613460053,0
0,0.6341780825074891,1
1,0.6159749577152502,1
1,0.6867149263215931,1
0,0.3584230181569983,0
1,0.7816121244293767,1
1,0.7152869094537155,1
0,0.7057992615407648,1
0,0.6688138392532942,1
0,0.5733728249120962,1
0,0.34177426734351046,0
0,0.7750879676615635,1
1,0.8295451216933937,1
1,0.8361831047030942,1
1,0.93876226449521,1
1,0.9287278497596189,1
1,0.7875266143941567,1
1,0.8503672913837464,1
1,0.8420843629419651,1
1,0.1332420988403513,0
0,0.33796613757672433,0
0,0.33823735446609104,0
0,0.4277945484615958,0
1,0.47292972670455813,0
1,0.4383448670641442,0
0,0.6036782036729289,1
0,0.7032472218495139,1
0,0.4909500067954152,0
0,0.5728666671495656,1
0,0.4281550529189925,0
1,0.5510236442764045,1
1,0.6394056679065399,1
1,0.4006745959866499,0
1,0.2924296714593567,0
1,0.6028388377321537,1
1,0.3246174884306623,0
1,0.286956590239888,0
1,0.3775807314338065,0
1,0.27719577184408867,0
1,0.4574643715373078,0
1,0.4138631475633963,0
1,0.4408668192779636,0
1,0.2593415992088423,0
1,0.38800286540041434,0
1,0.49721682773642006,0
1,0.4553413064207005,0
1,0.4422154832358354,0
1,0.5883050985413079,1
1,0.8020344308167415,1
0,0.37372468121213226,0
0,0.46969123788945394,0
0,0.34916359896608784,0
0,0.2800134205891172,0
1,0.6716860677176787,1
1,0.8182217422938937,1
1,0.40336141176470797,0
1,0.5076302852422572,1
1,0.4478458807980909,0
1,0.3468552943461479,0
1,0.31655849575915546,0
1,0.6232307555221064,1
1,0.551872897252024,1
1,0.5275880694554063,1
0,0.363435126094469,0
0,0.3045597509189437,0
0,0.10129200613432485,0
0,0.6693164810068332,1
0,0.7401551172719146,1
1,0.17511542304023306,0
1,0.7888393743505437,1
1,0.7648453573240057,1
0,0.7121941336181482,1
0,0.4253214364015589,0
0,0.5695687838832048,1
0,0.2676023487654269,0
0,0.19679279360557062,0
