Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_Linear,0.695802209772798,0.08899719788417869,0.6995192307692307,0.743387820112443,0.17323957167068074,0.7443372136753711,0.6297838053677876,0.1102709064483901,0.6551724137931034,0.6474439775910363,0.03013338042194515,0.6352163461538461,0.6397435897435898,0.18400182945092863,0.6463414634146342,0.8294117647058823,0.17489492643904125,0.828125,0.6796584151235315,0.12479805838668614,0.726027397260274,0.4654761904761905,0.22839913038670015,0.4423076923076923,14.0,14.0,0.0,14,14.0,14
SVM_RBF,0.6941581076875194,0.06276794974095647,0.6801382211538461,0.7593302931487119,0.11618067635973847,0.729913537233356,0.6057105235636938,0.04100743672104926,0.6120689655172413,0.5957609710550887,0.03628540622026172,0.5979567307692308,0.5901754385964912,0.14177284055658518,0.6266666666666667,0.712156862745098,0.07726983034823724,0.734375,0.6353732446415373,0.10578721700348881,0.6762589928057554,0.47936507936507944,0.09996219996084946,0.46153846153846156,14.0,14.0,0.0,14,14.0,14
RandomForest,0.6889083411142234,0.07396699677381725,0.6965144230769231,0.7473275042861184,0.08166379319393136,0.7388861945704744,0.6677828166148522,0.04722952457271052,0.6724137931034483,0.6386788048552754,0.0476267363485736,0.6724759615384616,0.6595238095238096,0.16670747799650337,0.7166666666666667,0.6019607843137256,0.21332035716014347,0.671875,0.6163457575222282,0.16672273324225453,0.6935483870967742,0.6753968253968254,0.14501022978484127,0.6730769230769231,14.0,14.0,0.0,14,14.0,14
LogisticRegression,0.6888188608776844,0.09037184710886778,0.7286658653846154,0.7344722823546456,0.1849202501174277,0.7562951771039998,0.6699195687516044,0.06538309131893198,0.6810344827586207,0.6425653594771242,0.07910927082947847,0.6748798076923077,0.6484250398724083,0.20759107104862007,0.7014925373134329,0.6490196078431373,0.21482895568317392,0.734375,0.635989010989011,0.18997494981579685,0.7175572519083969,0.6361111111111111,0.13099806802835107,0.6153846153846154,14.0,14.0,0.0,14,14.0,14
KNN,0.6832500778089013,0.11757681860510266,0.693359375,0.7236915660978119,0.09784453437391406,0.7513636765135131,0.6394597986366618,0.09965722686437926,0.646551724137931,0.6290639589169,0.07640019022082876,0.6382211538461539,0.6162830152303835,0.12863496674110508,0.6666666666666666,0.6839215686274509,0.23052153230242017,0.71875,0.6292686761954179,0.1520557359291256,0.6917293233082706,0.5742063492063492,0.11588116953265087,0.5576923076923077,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.6822214441332088,0.06863861381492038,0.6899038461538461,0.7526926970280996,0.10793629814162607,0.7402436169376896,0.630069497922668,0.0804446557115365,0.6379310344827587,0.6246031746031747,0.10886931387391069,0.6394230769230769,0.6818181818181819,0.27357444180078583,0.6896551724137931,0.5666666666666667,0.15419296667715687,0.625,0.5952380952380951,0.176415557646121,0.6557377049180327,0.6825396825396826,0.2217114310985525,0.6538461538461539,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.6781107998755058,0.03919649069028052,0.6640625,0.7245689129026911,0.1499033434222856,0.7202103436193199,0.5611068328532177,0.038736918465725786,0.5689655172413793,0.5253594771241831,0.024422589929920305,0.5354567307692307,0.5372550591063915,0.12998221505039403,0.5729166666666666,0.8062745098039216,0.14909389273354606,0.859375,0.6345238095238096,0.1275443989211017,0.6875,0.24444444444444446,0.19436506316151,0.21153846153846154,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.6731236383442265,0.0626625503299548,0.6550480769230769,0.7185021130804836,0.057195046283537665,0.7170991316877312,0.5432584162840002,0.14847727103754238,0.5775862068965517,0.5705415499533146,0.053425992960321016,0.5558894230769231,0.5925541125541125,0.18198315541700885,0.5903614457831325,0.7823529411764706,0.22290935672348727,0.765625,0.6203119947679958,0.1283520533249763,0.6666666666666666,0.35873015873015873,0.3274288084310496,0.34615384615384615,14.0,14.0,0.0,14,14.0,14
LightGBM,0.6391740585122938,0.11333611927453943,0.6747295673076923,0.7193917022418523,0.11187263974313924,0.7238097211200899,0.633267733378968,0.11514774827065488,0.6637931034482759,0.6353641456582633,0.0920760621566507,0.6574519230769231,0.627363279994859,0.18988004920015847,0.6865671641791045,0.692156862745098,0.14269337567576668,0.71875,0.6408187134502923,0.15974501757657097,0.7022900763358778,0.5785714285714286,0.10790148824988788,0.5961538461538461,14.0,14.0,0.0,14,14.0,14
XGBoost,0.6176641767818238,0.13186594574283747,0.6463341346153846,0.6890053624145722,0.10965609221902639,0.7112681200761568,0.6102820798037706,0.09819493471364987,0.6120689655172413,0.600375816993464,0.08008052410743646,0.6069711538461539,0.5946844383686488,0.11521528108718286,0.6461538461538462,0.6368627450980392,0.20138085402046804,0.65625,0.6000710805984639,0.14194147535563256,0.6511627906976745,0.5638888888888889,0.0812707713240433,0.5576923076923077,14.0,14.0,0.0,14,14.0,14
