Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6063610807225857,1
LogisticRegression,1,0.2381360429621845,0
LogisticRegression,1,0.9839694224401402,1
LogisticRegression,1,0.4061571187450723,0
LogisticRegression,1,0.6377806589188777,1
LogisticRegression,1,0.9708652364405571,1
LogisticRegression,0,0.35222423330681013,0
LogisticRegression,1,0.9262855414278174,1
LogisticRegression,0,0.5654365215216685,1
LogisticRegression,0,0.4967006438990018,0
LogisticRegression,1,0.7335335869539299,1
LogisticRegression,1,0.5294965488704003,1
LogisticRegression,1,0.9384270925626021,1
LogisticRegression,1,0.8028464006907076,1
LogisticRegression,1,0.7127407067935033,1
LogisticRegression,0,0.6288980004554938,1
LogisticRegression,0,0.7185502915259537,1
LogisticRegression,0,0.36858667028090947,0
LogisticRegression,1,0.5850141375026946,1
LogisticRegression,0,0.11206092282107373,0
LogisticRegression,0,0.01823164862276287,0
LogisticRegression,1,0.6025637524915824,1
LogisticRegression,1,0.801708662402594,1
LogisticRegression,1,0.6568194712631427,1
LogisticRegression,0,0.8315997411984728,1
LogisticRegression,1,0.551851644490294,1
LogisticRegression,1,0.6742613490328463,1
LogisticRegression,0,0.19338469934787827,0
LogisticRegression,1,0.16989174010036714,0
LogisticRegression,1,0.6040465877232866,1
LogisticRegression,1,0.21004000389706967,0
LogisticRegression,1,0.14458846311067197,0
LogisticRegression,1,0.234260081876374,0
LogisticRegression,1,0.10460891156757408,0
LogisticRegression,0,0.20423416519020574,0
LogisticRegression,0,0.544407585950012,1
LogisticRegression,1,0.8895614501744702,1
LogisticRegression,0,0.11245817177961279,0
LogisticRegression,1,0.6153647743983657,1
LogisticRegression,1,0.665540380219625,1
LogisticRegression,0,0.19604121873161656,0
LogisticRegression,0,0.31079306962976355,0
LogisticRegression,0,0.42233043209752535,0
LogisticRegression,0,0.2568299630549741,0
LogisticRegression,1,0.647932676392195,1
LogisticRegression,1,0.6741751756731623,1
LogisticRegression,1,0.8775792619830676,1
LogisticRegression,1,0.8269279563443992,1
LogisticRegression,1,0.6926604984704767,1
LogisticRegression,1,0.5663064094339283,1
LogisticRegression,1,0.6998156365282562,1
LogisticRegression,1,0.7154156631002863,1
LogisticRegression,1,0.3062827825952862,0
LogisticRegression,0,0.5458858611731202,1
LogisticRegression,1,0.5188860237830395,1
LogisticRegression,0,0.5908884283250342,1
LogisticRegression,0,0.5374598656059271,1
LogisticRegression,0,0.5640619428583745,1
LogisticRegression,0,0.3878132074794014,0
LogisticRegression,0,0.49036449274498,0
LogisticRegression,0,0.6015662667560381,1
LogisticRegression,0,0.37596985207928024,0
LogisticRegression,0,0.4870174553686871,0
LogisticRegression,0,0.6301128738513408,1
LogisticRegression,0,0.5823099335780049,1
LogisticRegression,0,0.3849278131408574,0
LogisticRegression,1,0.9327395378909772,1
LogisticRegression,1,0.6602854158685059,1
LogisticRegression,1,0.8802254824040454,1
LogisticRegression,1,0.5879589503337793,1
LogisticRegression,1,0.6115301350650209,1
LogisticRegression,1,0.46265287325587423,0
LogisticRegression,1,0.5010599730526244,1
LogisticRegression,0,0.32101821004571185,0
LogisticRegression,0,0.35703635941414885,0
LogisticRegression,1,0.5179527874953976,1
LogisticRegression,1,0.8234104122431588,1
LogisticRegression,0,0.05446155223592582,0
LogisticRegression,1,0.2327211970139469,0
LogisticRegression,0,0.09945426832589072,0
LogisticRegression,1,0.28219019393179734,0
LogisticRegression,1,0.43397159419403986,0
LogisticRegression,1,0.5509000465156598,1
LogisticRegression,1,0.7652852689739,1
LogisticRegression,1,0.49391876032749643,0
LogisticRegression,1,0.5433063745831411,1
LogisticRegression,1,0.5364736067842433,1
LogisticRegression,1,0.6132983014065009,1
LogisticRegression,1,0.49177391984676794,0
LogisticRegression,1,0.6109646398660309,1
LogisticRegression,1,0.8971207110888999,1
LogisticRegression,0,0.504250606016302,1
LogisticRegression,0,0.47075264707956477,0
LogisticRegression,0,0.6172179262284326,1
LogisticRegression,0,0.4184341863637174,0
LogisticRegression,0,0.8215303637225181,1
LogisticRegression,0,0.5316686804726701,1
