Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",LogisticRegression,0.7516339869281046,0.7692307692307693,0.7189542483660131,0.8501585402901193,0.7894736842105263,0.8823529411764706,0.8333333333333334,0.5555555555555556,0.7103589743589743
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",SVM_RBF,0.7189542483660132,0.6538461538461539,0.630718954248366,0.8402067645640132,0.75,0.7058823529411765,0.7272727272727273,0.5555555555555556,0.6228421052631579
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",SVM_Linear,0.7777777777777778,0.7307692307692307,0.6633986928104575,0.8784074155978181,0.75,0.8823529411764706,0.8108108108108109,0.4444444444444444,0.7103589743589743
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",RandomForest,0.6601307189542484,0.7307692307692307,0.6633986928104575,0.7933397048731232,0.75,0.8823529411764706,0.8108108108108109,0.4444444444444444,0.7231794871794872
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",GradientBoosting,0.7058823529411764,0.6538461538461539,0.5522875816993464,0.8052994316522382,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.2222222222222222,0.6922937062937063
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",ExtraTrees,0.7843137254901961,0.6923076923076923,0.6862745098039216,0.8781263097371275,0.8,0.7058823529411765,0.75,0.6666666666666666,0.6783076923076924
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",KNN,0.8104575163398693,0.7692307692307693,0.7189542483660131,0.8921501615000067,0.7894736842105263,0.8823529411764706,0.8333333333333334,0.5555555555555556,0.6622820512820513
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",NaiveBayes,0.7058823529411764,0.6153846153846154,0.49673202614379086,0.83974912686213,0.6521739130434783,0.8823529411764706,0.75,0.1111111111111111,0.7272587412587412
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",XGBoost,0.7058823529411765,0.6923076923076923,0.6339869281045751,0.8063844997755033,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.4444444444444444,0.7135641025641025
1,90,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P1', 'Post_D1_P10', 'Post_D1_P16', 'Post_D1_P20', 'Post_D1_P22', 'Post_D1_P25', 'Post_D1_P3', 'Post_D1_P31', 'Post_D1_P35', 'Post_D1_P4', 'Post_D1_P5']",LightGBM,0.6928104575163399,0.7692307692307693,0.7189542483660131,0.7884721643822901,0.7894736842105263,0.8823529411764706,0.8333333333333334,0.5555555555555556,0.6959358974358973
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",LogisticRegression,0.625,0.6666666666666666,0.6875,0.7887752525252525,0.8333333333333334,0.5,0.625,0.875,0.6416776556776557
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",SVM_RBF,0.675,0.5555555555555556,0.55,0.7979761904761905,0.6,0.6,0.6,0.5,0.6819706959706959
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",SVM_Linear,0.5625,0.6666666666666666,0.6875,0.7651388888888888,0.8333333333333334,0.5,0.625,0.875,0.6856336996336996
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",RandomForest,0.5625,0.6111111111111112,0.625,0.7442231379731379,0.7142857142857143,0.5,0.5882352941176471,0.75,0.6918823529411764
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",GradientBoosting,0.55625,0.6111111111111112,0.625,0.7141577784960137,0.7142857142857143,0.5,0.5882352941176471,0.75,0.6288571428571429
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",ExtraTrees,0.5875,0.7222222222222222,0.75,0.7747088532382649,1.0,0.5,0.6666666666666666,1.0,0.666672268907563
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",KNN,0.5125,0.5,0.5125,0.658197864227276,0.5714285714285714,0.4,0.47058823529411764,0.625,0.6624705882352941
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",NaiveBayes,0.7,0.5555555555555556,0.55,0.7912004662004661,0.6,0.6,0.6,0.5,0.6783076923076923
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",XGBoost,0.42499999999999993,0.5,0.5125,0.5814729225023342,0.5714285714285714,0.4,0.47058823529411764,0.625,0.6196996336996337
2,98,18,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P13', 'Post_D1_P14', 'Post_D1_P24', 'Post_D1_P26', 'Post_D1_P30', 'Post_D1_P33', 'Post_D1_P36', 'Post_D1_P40', 'Post_D1_P48', 'Post_D1_P7']",LightGBM,0.50625,0.5,0.5,0.6986935286935286,0.5555555555555556,0.5,0.5263157894736842,0.5,0.666672268907563
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",LogisticRegression,0.8109243697478992,0.7096774193548387,0.6911764705882353,0.8834261467222735,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.5,0.7424102564102564
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",SVM_RBF,0.7857142857142856,0.5806451612903226,0.5546218487394958,0.8730885575525045,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.2857142857142857,0.6227521367521368
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",SVM_Linear,0.7983193277310925,0.6451612903225806,0.6134453781512605,0.8838065267103713,0.6153846153846154,0.9411764705882353,0.7441860465116279,0.2857142857142857,0.7508809523809523
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",RandomForest,0.7436974789915968,0.7096774193548387,0.6974789915966386,0.7859388764779405,0.7,0.8235294117647058,0.7567567567567568,0.5714285714285714,0.5436923076923077
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",GradientBoosting,0.6911764705882353,0.5806451612903226,0.5357142857142857,0.7241532976827094,0.5666666666666667,1.0,0.723404255319149,0.07142857142857142,0.5907008547008548
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",ExtraTrees,0.7184873949579832,0.5806451612903226,0.5609243697478992,0.808644661202206,0.5909090909090909,0.7647058823529411,0.6666666666666666,0.35714285714285715,0.6020714285714286
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",KNN,0.7605042016806723,0.7096774193548387,0.6785714285714286,0.7637090956784052,0.6538461538461539,1.0,0.7906976744186046,0.35714285714285715,0.6751025641025642
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",NaiveBayes,0.7226890756302522,0.5483870967741935,0.5,0.8231206873621735,0.5483870967741935,1.0,0.7083333333333334,0.0,0.6943333333333332
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",XGBoost,0.8109243697478992,0.7096774193548387,0.6911764705882353,0.8209173566371708,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.5,0.6348095238095238
3,85,31,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P15', 'Post_D1_P18', 'Post_D1_P27', 'Post_D1_P41', 'Post_D1_P43', 'Post_D1_P46', 'Post_D1_P50', 'Post_D1_P6', 'Post_D1_P9']",LightGBM,0.8067226890756302,0.7419354838709677,0.7331932773109244,0.8496168190827634,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.6428571428571429,0.6238205128205128
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",LogisticRegression,0.7009803921568627,0.6206896551724138,0.6151960784313726,0.7769855992197096,0.6875,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.8498888888888889
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",SVM_RBF,0.698529411764706,0.6551724137931034,0.6323529411764706,0.7409355087064066,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.5,0.43044444444444446
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",SVM_Linear,0.7107843137254902,0.6896551724137931,0.6617647058823529,0.7784751582540257,0.7,0.8235294117647058,0.7567567567567568,0.5,0.8332222222222222
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",RandomForest,0.7745098039215685,0.6206896551724138,0.6519607843137255,0.8214691354397237,0.8,0.47058823529411764,0.5925925925925926,0.8333333333333334,0.736
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",GradientBoosting,0.6715686274509804,0.6206896551724138,0.6397058823529411,0.7239000575714571,0.75,0.5294117647058824,0.6206896551724138,0.75,0.6943333333333334
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",ExtraTrees,0.6911764705882353,0.6551724137931034,0.6813725490196079,0.7464281054073442,0.8181818181818182,0.5294117647058824,0.6428571428571429,0.8333333333333334,0.7707222222222222
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",KNN,0.573529411764706,0.5517241379310345,0.5686274509803921,0.6932895979722604,0.6666666666666666,0.47058823529411764,0.5517241379310345,0.6666666666666666,0.7151666666666666
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",NaiveBayes,0.6323529411764706,0.5862068965517241,0.5245098039215687,0.7354409507553523,0.6,0.8823529411764706,0.7142857142857143,0.16666666666666666,0.8082222222222222
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",XGBoost,0.553921568627451,0.4827586206896552,0.49754901960784315,0.6786762755820956,0.5833333333333334,0.4117647058823529,0.4827586206896552,0.5833333333333334,0.6526666666666667
4,87,29,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P11', 'Post_D1_P12', 'Post_D1_P17', 'Post_D1_P19', 'Post_D1_P21', 'Post_D1_P29', 'Post_D1_P34', 'Post_D1_P37', 'Post_D1_P39']",LightGBM,0.6715686274509804,0.6551724137931034,0.6691176470588236,0.7406954795701599,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.75,0.7443333333333333
5,104,12,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",LogisticRegression,0.5555555555555556,0.5833333333333334,0.5,0.373015873015873,0.25,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6726666666666666
5,104,12,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['Post_D1_P2', 'Post_D1_P23', 'Post_D1_P28', 'Post_D1_P32', 'Post_D1_P42', 'Post_D1_P44', 'Post_D1_P45', 'Post_D1_P47', 'Post_D1_P49']",SVM_RBF,0.5925925925925926,0.5833333333333334,0.6111111111111112,0.5444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.7193333333333334
