Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,2,Morph_Compactness2
1,3,GLCM_JointMaximum
1,4,GLCM_Autocorrelation
1,5,GLCM_InverseVariance
1,6,IH_IntensityHistogramMode_Intensity
1,7,Morph_Asphericity
1,8,IB_IntensityBasedQuartileCoefficientOfDispersion
1,9,GLSZM_LargeZoneEmphasis
1,10,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
1,11,Morph_SphericalDisproportion
1,12,GLRLM_ShortRunHighGreyLevelEmphasis
1,13,GLSZM_LargeZoneLowGreyLevelEmphasis
1,14,GLRLM_RunLengthNonUniformity
2,1,IH_IntensityHistogramMode_Intensity
2,2,IH_MinimumHistogramGradientGreyLevel_Intensity
2,3,Morph_Asphericity
2,4,GLCM_InverseVariance
2,5,GLCM_Correlation
2,6,GLCM_SumAverage
2,7,Morph_IntegratedIntensity_Intensity
2,8,IH_IntensityHistogramMinimumGreyLevel_Intensity
2,9,GLCM_JointAverage
2,10,IB_IntensityBasedQuartileCoefficientOfDispersion
2,11,Morph_Sphericity
2,12,GLRLM_LongRunLowGreyLevelEmphasis
2,13,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
2,14,GLRLM_LongRunHighGreyLevelEmphasis
3,1,IH_IntensityHistogramMode_Intensity
3,2,IB_IntensityBasedEnergy
3,3,GLSZM_LargeZoneLowGreyLevelEmphasis
3,4,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,5,GLCM_ClusterShade
3,6,IH_IntensityHistogramMinimumGreyLevel_Intensity
3,7,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist
3,8,IB_TotalLesionGlycolysis
3,9,GLRLM_HighGreyLevelRunEmphasis
3,10,Morph_SphericalDisproportion
3,11,GLRLM_RunLengthVariance
3,12,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
3,13,IH_AreaUnderCurveCIVH_Intensity
3,14,Morph_Asphericity
4,1,IH_IntensityHistogramMode_Intensity
4,2,IH_MinimumHistogramGradientGreyLevel_Intensity
4,3,Morph_SphericalDisproportion
4,4,GLCM_Contrast
4,5,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
4,6,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,7,GLRLM_LongRunLowGreyLevelEmphasis
4,8,IH_MinimumHistogramGradient_Intensity
4,9,GLCM_ClusterShade
4,10,Morph_Asphericity
4,11,GLCM_Correlation
4,12,GLRLM_LongRunHighGreyLevelEmphasis
4,13,IB_IntensityBasedQuartileCoefficientOfDispersion
4,14,GLRLM_LowGreyLevelRunEmphasis
5,1,IB_75thIntensityPercentile
5,2,GLRLM_HighGreyLevelRunEmphasis
5,3,GLCM_ClusterShade
5,4,NGTDM_Coarseness
5,5,IB_IntensityBasedEnergy
5,6,IB_MedianIntensity
5,7,Morph_SphericalDisproportion
5,8,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,9,GLCM_Contrast
5,10,IH_IntensityHistogram10thPercentile
5,11,Morph_Sphericity
5,12,GLCM_InverseVariance
5,13,GLCM_AngularSecondMoment
5,14,Morph_Compactness1
