y_true,y_prob,y_pred
1,0.7477932917197123,1
1,0.6690964308496045,1
1,0.4453251640492107,0
1,0.7187676000271411,1
1,0.7911943416605353,1
0,0.22818000945643585,0
1,0.7330644280850459,1
0,0.45495535377137525,0
1,0.6280233078991296,1
0,0.2112070873320125,0
1,0.48746561320122694,0
1,0.8577605034760942,1
0,0.33226384709046686,0
1,0.570763723810554,1
1,0.5268453300771361,1
0,0.680463743526547,1
0,0.7005235602904283,1
0,0.40015316919098953,0
0,0.5176400985331332,1
0,0.5162266320878645,1
0,0.7560752731535568,1
1,0.456029744576665,0
0,0.3641412604056081,0
0,0.39044150448521736,0
1,0.5,1
1,0.4778776794441233,0
1,0.38280998298750096,0
1,0.5609010694905578,1
1,0.5325416961848702,1
1,0.42053769565737925,0
1,0.35728579521663567,0
1,0.8229068985131425,1
0,0.3087078201853569,0
0,0.37084852359984305,0
0,0.1919354040642119,0
1,0.7100638168291208,1
1,0.5984291845271202,1
0,0.7107792659825711,1
0,0.4553002083593177,0
0,0.2757260427956331,0
0,0.3853081360231,0
0,0.4510386518595021,0
0,0.5551800600350844,1
0,0.2344972605126804,0
0,0.4720990575085359,0
0,0.24503087487690928,0
0,0.45070469300326366,0
0,0.2751469002365033,0
1,0.6733155748142258,1
1,0.7759310496087052,1
1,0.8911532123784279,1
1,0.967065593644685,1
1,0.8239882781862127,1
1,0.8662798643847976,1
1,0.5718825313072521,1
1,0.7728075757947875,1
1,0.10770475862648213,0
0,0.21059443183244989,0
0,0.04893782897146181,0
0,0.3701794996843661,0
0,0.3341743503056012,0
0,0.11511053107736692,0
0,0.8100931166568704,1
0,0.09860936312916228,0
0,0.5720197050114048,1
0,0.6072824646793455,1
0,0.20396396860323157,0
1,0.6103322891232721,1
1,0.42979073523483774,0
0,0.04231131909849011,0
0,0.043681273023735846,0
1,0.22500507922540283,0
1,0.06714900953099717,0
1,0.24177465706923312,0
1,0.5429140535107528,1
1,0.8871338083725884,1
1,0.5408827093136284,1
1,0.5326819638698299,1
1,0.3072649349174212,0
1,0.7894445927009651,1
1,0.3289281050821791,0
0,0.3513497736198895,0
0,0.165891037009461,0
0,0.5260954573670678,1
1,0.42679252277213714,0
0,0.16904228276328828,0
1,0.3980292308249704,0
1,0.8505315691823317,1
1,0.9178743978632048,1
1,0.2691245373189558,0
1,0.8301369336788407,1
0,0.2744190942609256,0
0,0.1339941363708039,0
1,0.37144228959976966,0
1,0.48119396014667537,0
1,0.8772513670012464,1
1,0.8712359325213742,1
1,0.6356744885083325,1
1,0.8964921600742892,1
0,0.6536065214257781,1
1,0.7776436732494728,1
1,0.11372316084373194,0
1,0.5493173672623207,1
1,0.7655496310013871,1
1,0.36430734830806055,0
1,0.44409029643258363,0
1,0.8264112611539556,1
1,0.29480904966007127,0
0,0.29578973924101015,0
0,0.47669769736834655,0
0,0.6147606986413492,1
0,0.2723252843152343,0
0,0.3837320668478447,0
