fpr,tpr,threshold
0.0,0.0,inf
0.02,0.03125,1.0
0.02,0.171875,0.9999999866783683
0.06,0.171875,0.9999999412249281
0.06,0.203125,0.9999986351348162
0.08,0.203125,0.9999952083324922
0.08,0.265625,0.9999556645450967
0.12,0.265625,0.9998595208652405
0.12,0.3125,0.9992029987809031
0.14,0.3125,0.998881803186502
0.14,0.34375,0.997902118783224
0.16,0.34375,0.9944357879352693
0.16,0.421875,0.9925521796377291
0.18,0.421875,0.9916301030283681
0.18,0.453125,0.9895307821666098
0.2,0.453125,0.9889682073495819
0.2,0.5,0.98665540158653
0.22,0.5,0.9859022875965255
0.22,0.515625,0.9857127613315158
0.24,0.515625,0.9837548648490126
0.24,0.546875,0.9802518863394531
0.26,0.546875,0.9793013218864856
0.26,0.5625,0.9789968683129373
0.28,0.5625,0.976796211968343
0.28,0.578125,0.9754446176703269
0.3,0.578125,0.9651896108662915
0.3,0.625,0.9600364098473015
0.32,0.625,0.959146711074938
0.32,0.640625,0.9590517841428007
0.34,0.640625,0.9584807896938722
0.34,0.6875,0.9477361582505329
0.38,0.6875,0.9463533865647711
0.38,0.75,0.9330513928242604
0.42,0.75,0.9185424646354342
0.42,0.765625,0.9162453656416775
0.44,0.765625,0.903014324842906
0.44,0.78125,0.9015594008221697
0.48,0.78125,0.8952514436990884
0.48,0.796875,0.8948037194557831
0.5,0.796875,0.8839127000573942
0.5,0.8125,0.878198141758839
0.64,0.8125,0.7781253485876558
0.64,0.828125,0.7373502979791647
0.74,0.828125,0.15649801314328537
0.74,0.84375,0.15615075873013315
0.76,0.84375,0.14590182313539188
0.76,0.859375,0.09353603891941573
0.78,0.859375,0.08984719636466657
0.78,0.875,0.01568479323918594
0.82,0.875,0.008110031384536328
0.82,0.890625,0.005073077731530975
0.84,0.890625,0.004121039553044661
0.84,0.90625,0.00011295091913742707
0.88,0.90625,8.501244626184756e-06
0.88,0.921875,2.416671015829049e-06
0.92,0.921875,2.7473928225111787e-07
0.92,0.953125,4.913081166416931e-08
0.94,0.953125,9.103077473368634e-09
0.94,0.96875,9.41655166227198e-10
0.96,0.96875,2.1710589290420878e-15
0.96,1.0,5.842126612736605e-43
1.0,1.0,5.968115728556459e-121
