Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_Linear,0.7426984126984127,0.11004980663104942,0.7284126984126983,0.8050676802707615,0.12428831425826359,0.7850662571470493,0.6598459383753502,0.06792785815009375,0.6548672566371682,0.6731746031746031,0.07426663369117112,0.6533333333333333,0.7349673202614379,0.16446190042122796,0.7,0.6963492063492063,0.15588530000410433,0.6666666666666666,0.6854848216917182,0.07650145356455007,0.6829268292682927,0.65,0.2,0.64,10.4,10.4,6.374950980203691,4,8.0,18
LogisticRegression,0.737420634920635,0.11164240889033604,0.7247619047619048,0.8001624740934966,0.11996815060663886,0.7767709231406654,0.6503221288515406,0.09206087651089558,0.6460176991150443,0.6558730158730158,0.10896261791919504,0.6474603174603175,0.7149673202614379,0.19505488843046057,0.7017543859649122,0.6474603174603175,0.18571862700121905,0.6349206349206349,0.6590745652814618,0.13585403538057675,0.6666666666666666,0.6642857142857143,0.19112983086085217,0.66,10.4,10.4,6.374950980203691,4,8.0,18
RandomForest,0.7341269841269842,0.11207939767513007,0.7104761904761905,0.7832513518227804,0.16254399528839725,0.7632495329714903,0.6296498599439776,0.0691256937809286,0.6283185840707964,0.6375396825396825,0.08032734113260634,0.6315873015873016,0.6893706293706294,0.17176191831914916,0.6909090909090909,0.6141269841269841,0.14487499063873113,0.6031746031746031,0.6365714285714287,0.12161364048091153,0.6440677966101694,0.660952380952381,0.135003149371176,0.66,10.4,10.4,6.374950980203691,4,8.0,18
SVM_RBF,0.7321031746031746,0.06699376482232722,0.7171428571428572,0.8001963226886195,0.07957245590555152,0.7745974059696308,0.645126050420168,0.019779788305791697,0.6460176991150443,0.6622619047619047,0.04498298998238226,0.6453968253968254,0.722309063485534,0.16803309538840577,0.6949152542372882,0.6685714285714285,0.10697235110170647,0.6507936507936508,0.6703368315842079,0.03651356955883499,0.6721311475409836,0.655952380952381,0.19175168182572272,0.64,10.4,10.4,6.374950980203691,4,8.0,18
ExtraTrees,0.7296031746031746,0.053763383317453894,0.7003174603174603,0.7924303947515837,0.12674841099832992,0.7767595656439361,0.6421288515406164,0.05570333858114218,0.6371681415929203,0.6646428571428571,0.03452663735909971,0.6395238095238096,0.7201282051282052,0.11527031375596704,0.6964285714285714,0.6576190476190475,0.1567733349738754,0.6190476190476191,0.6603940620782726,0.07031354747734907,0.6554621848739496,0.6716666666666666,0.12948616399703355,0.66,10.4,10.4,6.374950980203691,4,8.0,18
KNN,0.7019047619047619,0.07811693143016114,0.6714285714285714,0.7413025043069631,0.17214143022877493,0.7423457010116088,0.653795518207283,0.0502534670315711,0.6460176991150443,0.6735714285714284,0.024587296463667772,0.6536507936507936,0.7576923076923078,0.15546160401255507,0.7254901960784313,0.6161904761904762,0.14265382356840214,0.5873015873015873,0.6500950882025051,0.09145774480041376,0.6491228070175439,0.7309523809523809,0.14591955662899583,0.72,10.4,10.4,6.374950980203691,4,8.0,18
XGBoost,0.6909126984126985,0.1598975130001816,0.6460317460317461,0.7673127690464494,0.16887341971485428,0.7070723611512122,0.591218487394958,0.12224121087441278,0.5929203539823009,0.589563492063492,0.13844075094347727,0.5915873015873016,0.6286111111111111,0.2276212199094944,0.6440677966101694,0.6074603174603175,0.2463498199959629,0.6031746031746031,0.5996144206670522,0.20048974659631438,0.6229508196721312,0.5716666666666667,0.17713773674115232,0.58,10.4,10.4,6.374950980203691,4,8.0,18
GradientBoosting,0.6877380952380954,0.1433501413970309,0.6876190476190476,0.7476679691492458,0.1714630868511563,0.7625248477481199,0.6279831932773109,0.13280928250045532,0.6283185840707964,0.6258730158730158,0.14788131677070038,0.6315873015873016,0.6644155844155843,0.22363598654507627,0.6909090909090909,0.6074603174603175,0.2463498199959629,0.6031746031746031,0.6207081807081807,0.21048566049538064,0.6440677966101694,0.6442857142857144,0.1571688290225722,0.66,10.4,10.4,6.374950980203691,4,8.0,18
NaiveBayes,0.6765476190476191,0.12590003513127762,0.6422222222222221,0.7660913958332689,0.09398107636499527,0.7152123955060172,0.5649299719887957,0.07491620596601918,0.5752212389380531,0.5578571428571429,0.13753453035349547,0.550952380952381,0.6186013986013986,0.14870730902890753,0.5925925925925926,0.7952380952380952,0.18156399006766735,0.7619047619047619,0.6638514967115372,0.03180841010982524,0.6666666666666666,0.32047619047619047,0.3060671454201985,0.34,10.4,10.4,6.374950980203691,4,8.0,18
LightGBM,0.6687301587301588,0.1176171732601333,0.6230158730158729,0.7323764890820045,0.15172559551519377,0.7018058223301817,0.603501400560224,0.09239282537900734,0.6017699115044248,0.6124603174603175,0.10473592751521162,0.5995238095238096,0.6545104895104895,0.18170977133759172,0.65,0.6339682539682541,0.17750432483845788,0.6190476190476191,0.6244155844155843,0.13580814501216215,0.6341463414634146,0.590952380952381,0.21323764860966862,0.58,10.4,10.4,6.374950980203691,4,8.0,18
