Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6505110194754884,1
LogisticRegression,1,0.7253038165517973,1
LogisticRegression,1,0.24828380612053436,0
LogisticRegression,1,0.9867542377076719,1
LogisticRegression,1,0.9188141831944777,1
LogisticRegression,0,0.10396725041850892,0
LogisticRegression,1,0.870685120375952,1
LogisticRegression,0,0.5194510253549881,1
LogisticRegression,1,0.9273914393763963,1
LogisticRegression,0,0.3544298060936305,0
LogisticRegression,1,0.6958366806181852,1
LogisticRegression,1,0.9448154583832999,1
LogisticRegression,0,0.20495025854138535,0
LogisticRegression,1,0.7236350569661687,1
LogisticRegression,1,0.6107971195041038,1
LogisticRegression,0,0.9503167012469197,1
LogisticRegression,0,0.21544309026746564,0
LogisticRegression,0,0.613110029687175,1
LogisticRegression,0,0.5867173083634462,1
LogisticRegression,0,0.6810949761300317,1
LogisticRegression,0,0.6637227083658147,1
LogisticRegression,1,0.5276379569083599,1
LogisticRegression,0,0.06594526426269666,0
LogisticRegression,0,0.4956540559967778,0
LogisticRegression,1,0.478613493891649,0
LogisticRegression,1,0.3608852676545292,0
LogisticRegression,1,0.36848500203433426,0
LogisticRegression,1,0.3732358083291098,0
LogisticRegression,1,0.7339799019407149,1
LogisticRegression,1,0.48633075971902384,0
LogisticRegression,1,0.216096877643571,0
LogisticRegression,1,0.9267816731053288,1
LogisticRegression,0,0.413387816242855,0
LogisticRegression,0,0.14103001451264333,0
LogisticRegression,0,0.05238153626245261,0
LogisticRegression,1,0.5921533798926686,1
LogisticRegression,1,0.7108860891457153,1
LogisticRegression,0,0.6745135572677688,1
LogisticRegression,0,0.596262208276606,1
LogisticRegression,0,0.42642411516143014,0
LogisticRegression,0,0.4433788065605064,0
LogisticRegression,0,0.5301082939631209,1
LogisticRegression,0,0.7965369260376461,1
LogisticRegression,0,0.19798995268203445,0
LogisticRegression,0,0.5184717012940108,1
LogisticRegression,0,0.35447170062993616,0
LogisticRegression,0,0.5506728624808915,1
LogisticRegression,0,0.22779707135908356,0
LogisticRegression,1,0.44338933599015207,0
LogisticRegression,1,0.7428649516884598,1
LogisticRegression,1,0.8557337056200842,1
LogisticRegression,1,0.9541355868808535,1
LogisticRegression,1,0.9219570416973121,1
LogisticRegression,1,0.9441650512706719,1
LogisticRegression,1,0.5589259688433035,1
LogisticRegression,1,0.8492834924271012,1
LogisticRegression,1,0.18333411357692644,0
LogisticRegression,0,0.44935320208050905,0
LogisticRegression,0,0.1565095542428413,0
LogisticRegression,0,0.3593431304778513,0
LogisticRegression,0,0.4053982335468554,0
LogisticRegression,0,0.2890730373443116,0
LogisticRegression,0,0.583124981981294,1
LogisticRegression,0,0.3067232471902911,0
LogisticRegression,0,0.6141043524517621,1
LogisticRegression,0,0.3872670484544444,0
LogisticRegression,0,0.1005494122728281,0
LogisticRegression,1,0.5813125022539768,1
LogisticRegression,1,0.22301671864305958,0
LogisticRegression,0,0.09815840647823247,0
LogisticRegression,0,0.10393035536831524,0
LogisticRegression,1,0.18571476400218342,0
LogisticRegression,1,0.1586039865579933,0
LogisticRegression,1,0.32827377731400714,0
LogisticRegression,1,0.5787914749555354,1
LogisticRegression,1,0.8682357807387869,1
LogisticRegression,1,0.6546091017791658,1
LogisticRegression,1,0.5574293823518112,1
LogisticRegression,1,0.4304604597396921,0
LogisticRegression,1,0.6643725165258835,1
LogisticRegression,1,0.44180089529372785,0
LogisticRegression,0,0.41608908899438823,0
LogisticRegression,0,0.40001472938822924,0
LogisticRegression,0,0.44921663490546193,0
LogisticRegression,1,0.43124523451192004,0
LogisticRegression,0,0.31247877773008503,0
LogisticRegression,1,0.4712285482440705,0
LogisticRegression,1,0.8912980463562751,1
LogisticRegression,1,0.9088727304362386,1
LogisticRegression,1,0.425746653655426,0
LogisticRegression,1,0.7799113439249853,1
LogisticRegression,0,0.4212533923779686,0
LogisticRegression,0,0.19372223794073545,0
LogisticRegression,1,0.47733261443037744,0
LogisticRegression,1,0.4494235827660739,0
LogisticRegression,1,0.9203053984711907,1
LogisticRegression,1,0.8044129528193799,1
LogisticRegression,1,0.6798515148900078,1
LogisticRegression,1,0.8628533195626604,1
LogisticRegression,0,0.6315317526906085,1
LogisticRegression,1,0.6154849990727979,1
LogisticRegression,1,0.041885269210280476,0
LogisticRegression,1,0.368519302930087,0
LogisticRegression,1,0.2629772651045308,0
LogisticRegression,1,0.512196847346771,1
LogisticRegression,1,0.5126575343040001,1
LogisticRegression,1,0.5581925314577431,1
LogisticRegression,1,0.5838093109220205,1
LogisticRegression,0,0.35999408503248176,0
LogisticRegression,0,0.20859009001817808,0
LogisticRegression,0,0.5248977470424575,1
LogisticRegression,0,0.6673999356501181,1
LogisticRegression,0,0.476987105750115,0
SVM_RBF,1,0.6843575424833324,1
SVM_RBF,1,0.7685582644747131,1
SVM_RBF,1,0.2146661002335704,0
SVM_RBF,1,0.9483056680431426,1
SVM_RBF,1,0.9260463766671134,1
SVM_RBF,0,0.0729993772103943,0
SVM_RBF,1,0.898063900103461,1
SVM_RBF,0,0.530659386585996,1
SVM_RBF,1,0.8828437303278336,1
SVM_RBF,0,0.26929832167431644,0
SVM_RBF,1,0.6482414268782156,1
SVM_RBF,1,0.9445441726198553,1
SVM_RBF,0,0.1438024915858171,0
SVM_RBF,1,0.7628714140598714,1
SVM_RBF,1,0.6594198446692041,1
SVM_RBF,0,0.9547883593210991,1
SVM_RBF,0,0.16381266897916943,0
SVM_RBF,0,0.6464207168171128,1
SVM_RBF,0,0.6060716945640391,1
SVM_RBF,0,0.6655017625396461,1
SVM_RBF,0,0.6606404088135333,1
SVM_RBF,1,0.46953674164698644,0
SVM_RBF,0,0.058470784322257954,0
SVM_RBF,0,0.5628659270899488,1
SVM_RBF,1,0.5579733899055519,1
SVM_RBF,1,0.47818990430606306,0
SVM_RBF,1,0.45791529037885215,0
SVM_RBF,1,0.5598937141913926,1
SVM_RBF,1,0.6060940832490078,1
SVM_RBF,1,0.5628276850925303,1
SVM_RBF,1,0.41981959647307016,0
