Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC,Kappa
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LogisticRegression,0.7152777777777778,0.6666666666666666,0.6666666666666667,0.7264736360131097,0.625,0.8333333333333334,0.7142857142857143,0.5,0.7522417582417582,0.33333333333333337
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_RBF,0.7361111111111112,0.6666666666666666,0.6666666666666667,0.7563364875864876,0.625,0.8333333333333334,0.7142857142857143,0.5,0.8398646616541353,0.33333333333333337
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_Linear,0.7222222222222222,0.5833333333333334,0.5833333333333334,0.7473069693464429,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.7742197802197802,0.16666666666666663
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",RandomForest,0.7222222222222221,0.625,0.625,0.7148359197991552,0.6153846153846154,0.6666666666666666,0.64,0.5833333333333334,0.7192747252747252,0.25
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",GradientBoosting,0.6527777777777778,0.6666666666666666,0.6666666666666667,0.6288614163614163,0.6428571428571429,0.75,0.6923076923076923,0.5833333333333334,0.6782105263157894,0.33333333333333337
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",ExtraTrees,0.7152777777777778,0.6666666666666666,0.6666666666666667,0.7170056795056794,0.6428571428571429,0.75,0.6923076923076923,0.5833333333333334,0.757157894736842,0.33333333333333337
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",KNN,0.6076388888888888,0.5833333333333334,0.5833333333333333,0.5952380952380952,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.5,0.7646766917293233,0.16666666666666663
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",NaiveBayes,0.7361111111111112,0.625,0.625,0.7269606490001227,0.5714285714285714,1.0,0.7272727272727273,0.25,0.7449157509157509,0.25
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",XGBoost,0.7083333333333333,0.7083333333333334,0.7083333333333333,0.6903548510456405,0.6923076923076923,0.75,0.72,0.6666666666666666,0.678981684981685,0.41666666666666663
1,89,24,6,6,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LightGBM,0.5902777777777778,0.5833333333333334,0.5833333333333334,0.6253998316498316,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6130476190476191,0.16666666666666663
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.6214285714285714,0.625,0.5928571428571429,0.5966083916083916,0.5714285714285714,0.4,0.47058823529411764,0.7857142857142857,0.841375,0.19402985074626866
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.6357142857142857,0.625,0.6214285714285714,0.6456393657941646,0.5454545454545454,0.6,0.5714285714285714,0.6428571428571429,0.8119595141700404,0.23943661971830987
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.6714285714285715,0.5416666666666666,0.5214285714285715,0.6143439893439894,0.4444444444444444,0.4,0.42105263157894735,0.6428571428571429,0.8281538461538461,0.04347826086956519
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.5785714285714285,0.5833333333333334,0.5571428571428572,0.5626036953242836,0.5,0.4,0.4444444444444444,0.7142857142857143,0.7900808080808082,0.11764705882352944
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.37142857142857144,0.5416666666666666,0.5071428571428571,0.43838907469342253,0.42857142857142855,0.3,0.35294117647058826,0.7142857142857143,0.7698787878787879,0.01492537313432829
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.6214285714285714,0.5833333333333334,0.5714285714285714,0.5685195594402755,0.5,0.5,0.5,0.6428571428571429,0.7876680161943319,0.1428571428571428
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.6535714285714286,0.625,0.6785714285714286,0.5105263157894737,0.5263157894736842,1.0,0.6896551724137931,0.35714285714285715,0.8023125,0.31645569620253167
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.7428571428571429,0.5,0.5571428571428572,0.6461568322981366,0.45,0.9,0.6,0.21428571428571427,0.7755222672064777,0.09999999999999987
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.5642857142857143,0.625,0.5928571428571429,0.5268076441102756,0.5714285714285714,0.4,0.47058823529411764,0.7857142857142857,0.7066963562753036,0.19402985074626866
2,89,24,18,18,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.5142857142857142,0.4166666666666667,0.37142857142857144,0.4339768126610232,0.16666666666666666,0.1,0.125,0.6428571428571429,0.6864534412955466,-0.2727272727272727
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.861111111111111,0.8235294117647058,0.8194444444444444,0.9086419753086421,0.8,0.8888888888888888,0.8421052631578947,0.75,0.7441481481481482,0.6433566433566433
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.8194444444444444,0.7058823529411765,0.7013888888888888,0.8877525252525251,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7638571428571428,0.4055944055944056
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.861111111111111,0.7647058823529411,0.7638888888888888,0.9086419753086421,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7400476190476191,0.5277777777777778
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.875,0.7647058823529411,0.7569444444444444,0.9194444444444445,0.7272727272727273,0.8888888888888888,0.8,0.625,0.7043333333333334,0.5211267605633803
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.8333333333333333,0.8235294117647058,0.8194444444444444,0.8808641975308642,0.8,0.8888888888888888,0.8421052631578947,0.75,0.707111111111111,0.6433566433566433
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.8194444444444444,0.8235294117647058,0.8194444444444444,0.8766975308641975,0.8,0.8888888888888888,0.8421052631578947,0.75,0.7108148148148148,0.6433566433566433
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.7777777777777778,0.6470588235294118,0.6458333333333333,0.8076016576016576,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.7034074074074074,0.29166666666666663
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.6805555555555556,0.5882352941176471,0.5763888888888888,0.7450956450956452,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.375,0.7784561403508772,0.15602836879432636
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.75,0.6470588235294118,0.6388888888888888,0.8487003192885545,0.6363636363636364,0.7777777777777778,0.7,0.5,0.6745714285714286,0.2816901408450705
3,96,17,4,4,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.8541666666666666,0.7647058823529411,0.7569444444444444,0.901388888888889,0.7272727272727273,0.8888888888888888,0.8,0.625,0.6983809523809523,0.5211267605633803
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.7833333333333332,0.6785714285714286,0.75,0.8921405156209079,1.0,0.5,0.6666666666666666,1.0,0.8352063492063492,0.41666666666666663
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.7277777777777777,0.6785714285714286,0.75,0.8659013253962105,1.0,0.5,0.6666666666666666,1.0,0.8113968253968253,0.41666666666666663
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.8,0.7142857142857143,0.7777777777777778,0.9023984742484318,1.0,0.5555555555555556,0.7142857142857143,1.0,0.8431428571428571,0.4716981132075472
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.75,0.6428571428571429,0.7,0.8622256447256448,0.9,0.5,0.6428571428571429,0.9,0.8193333333333334,0.3396226415094339
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.6777777777777777,0.6428571428571429,0.6777777777777778,0.8468435563363101,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8,0.8517407407407408,0.31372549019607854
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.7055555555555556,0.6071428571428571,0.6722222222222223,0.8480802575751426,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8352063492063492,0.287037037037037
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.6694444444444444,0.6071428571428571,0.6722222222222223,0.8350874883302419,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8352063492063492,0.287037037037037
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.7277777777777777,0.5714285714285714,0.5555555555555556,0.8675543878588254,0.6875,0.6111111111111112,0.6470588235294118,0.5,0.8748888888888889,0.1063829787234043
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",XGBoost,0.75,0.6785714285714286,0.7277777777777779,0.8750557430555301,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.9,0.8510793650793651,0.3942307692307693
