y_true,y_prob,y_pred
1,0.76009005,1
1,0.99349713,1
1,0.29690197,0
1,0.9285649,1
1,0.99686015,1
0,0.01997266,0
1,0.9917556,1
0,0.8916635,1
1,0.96409947,1
0,0.001549107,0
1,0.9432396,1
1,0.8750568,1
1,0.99513924,1
0,0.036015492,0
1,0.5731997,1
0,0.0014866096,0
0,0.979606,1
0,0.95715654,1
0,0.04862224,0
0,0.9463521,1
0,0.5635193,1
0,0.7203074,1
1,0.9915358,1
1,0.99691236,1
1,0.9525141,1
1,0.9523306,1
0,0.6933778,1
1,0.73687255,1
1,0.3415151,0
1,0.037680022,0
1,0.08999829,0
1,0.29194748,0
1,0.19093919,0
1,0.5531251,1
1,0.98485076,1
1,0.48871306,0
0,0.03453569,0
0,0.26718014,0
0,0.34834403,0
1,0.9933089,1
1,0.8067069,1
0,0.70533127,1
0,0.70123756,1
0,0.35671833,0
0,0.87273276,1
1,0.76933223,1
1,0.7946059,1
1,0.8455889,1
1,0.95367193,1
1,0.94517356,1
1,0.9586746,1
1,0.9011315,1
1,0.88669723,1
1,0.2584015,0
0,0.3759792,0
0,0.12900925,0
0,0.45905894,0
0,0.404011,0
0,0.6844854,1
0,0.46708077,0
0,0.90273005,1
0,0.3553162,0
0,0.27609965,0
0,0.68438876,1
0,0.9133275,1
0,0.47445843,0
0,0.66709965,1
0,0.26724273,0
1,0.16996628,0
1,0.07625828,0
0,0.011248718,0
0,0.002895379,0
1,0.6185447,1
1,0.03275703,0
1,0.15925412,0
1,0.9487202,1
1,0.9376015,1
1,0.7852095,1
1,0.014418875,0
1,0.97275907,1
1,0.9528295,1
1,0.89483744,1
1,0.23114385,0
1,0.39504611,0
0,0.051022608,0
1,0.17852381,0
1,0.99741036,1
1,0.99319035,1
1,0.0017529147,0
1,0.34179634,0
0,0.20691335,0
0,0.025030943,0
1,0.6960078,1
1,0.8260843,1
1,0.5895934,1
1,0.04443353,0
1,0.20949756,0
1,0.87225944,1
1,0.53149617,1
0,0.2896973,0
0,0.37671965,0
1,0.75445807,1
1,0.10384628,0
1,0.23173334,0
0,0.06890062,0
0,0.2673927,0
0,0.7209386,1
0,0.61259586,1
0,0.6646773,1
0,0.2140284,0
0,0.6501435,1
0,0.2318699,0
0,0.28439417,0
0,0.45993838,0
