fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9974103569984436
0.0,0.15625,0.9848507642745972
0.02,0.15625,0.9796059727668762
0.02,0.203125,0.9586746096611023
0.04,0.203125,0.9571565389633179
0.04,0.28125,0.9487202167510986
0.06,0.28125,0.9463521242141724
0.06,0.34375,0.9285649061203003
0.1,0.34375,0.9027300477027893
0.1,0.375,0.8948374390602112
0.12,0.375,0.8916634917259216
0.12,0.40625,0.875056803226471
0.14,0.40625,0.8727327585220337
0.14,0.5625,0.7368725538253784
0.22,0.5625,0.7012375593185425
0.22,0.578125,0.6960077881813049
0.34,0.578125,0.6501435041427612
0.34,0.59375,0.6185446977615356
0.36,0.59375,0.6125958561897278
0.36,0.625,0.5731996893882751
0.38,0.625,0.563519299030304
0.38,0.671875,0.4887130558490753
0.48,0.671875,0.4040110111236572
0.48,0.6875,0.3950461149215698
0.58,0.6875,0.34834402799606323
0.58,0.75,0.29194748401641846
0.7,0.75,0.2671801447868347
0.7,0.765625,0.2584015130996704
0.72,0.765625,0.2318699061870575
0.72,0.796875,0.23114384710788727
0.74,0.796875,0.21402840316295624
0.74,0.8125,0.20949755609035492
0.76,0.8125,0.20691335201263428
0.76,0.875,0.15925411880016327
0.78,0.875,0.12900924682617188
0.78,0.921875,0.07625827938318253
0.84,0.921875,0.048622239381074905
0.84,0.953125,0.03768002241849899
0.88,0.953125,0.034535691142082214
0.88,0.96875,0.03275702893733978
0.92,0.96875,0.019972659647464752
0.92,0.984375,0.014418874867260456
0.96,0.984375,0.0028953789733350277
0.96,1.0,0.0017529147444292903
1.0,1.0,0.0014866095734760165
