Model,ROC_AUC,PR_AUC,Accuracy,Balanced_Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Cohen_Kappa,Brier_Score,Mean_Selected_Features,Std_Selected_Features
ExtraTrees,0.5834319526627219,0.6083370295363953,0.5555555555555556,0.551923076923077,0.5846153846153846,0.5192307692307693,0.6031746031746031,0.5,0.59375,0.10344827586206895,0.25040278322936865,16.0,0.0
GradientBoosting,0.5615384615384615,0.6123073205272136,0.5384615384615384,0.5365384615384616,0.5538461538461539,0.5192307692307693,0.5901639344262295,0.48214285714285715,0.5714285714285714,0.0725190839694656,0.2636809465644177,16.0,0.0
RandomForest,0.5535502958579881,0.5876213825219102,0.5641025641025641,0.5634615384615385,0.5692307692307692,0.5576923076923077,0.6166666666666667,0.5087719298245614,0.592,0.12571428571428578,0.2633386382465921,16.0,0.0
SVM_RBF,0.5523668639053254,0.6409661359016952,0.5384615384615384,0.5192307692307692,0.6923076923076923,0.34615384615384615,0.569620253164557,0.47368421052631576,0.625,0.03952569169960485,0.2623806369562372,16.0,0.0
LogisticRegression,0.5461538461538461,0.572542486272579,0.5299145299145299,0.5230769230769231,0.5846153846153846,0.46153846153846156,0.5757575757575758,0.47058823529411764,0.5801526717557252,0.046242774566473965,0.30611094289144136,16.0,0.0
SVM_Linear,0.5408284023668639,0.5644157190683086,0.5555555555555556,0.5538461538461539,0.5692307692307692,0.5384615384615384,0.6065573770491803,0.5,0.5873015873015873,0.10687022900763354,0.28994841726909215,16.0,0.0
XGBoost,0.5270710059171597,0.5824289386502813,0.5384615384615384,0.5346153846153846,0.5692307692307692,0.5,0.5873015873015873,0.48148148148148145,0.578125,0.06896551724137934,0.2994879036509113,16.0,0.0
NaiveBayes,0.5008875739644971,0.5506997779108659,0.5213675213675214,0.49423076923076925,0.7384615384615385,0.25,0.5517241379310345,0.43333333333333335,0.631578947368421,-0.012048192771084487,0.4202100863244062,16.0,0.0
LightGBM,0.47928994082840237,0.5614678633789423,0.48717948717948717,0.4673076923076923,0.6461538461538462,0.28846153846153844,0.5316455696202531,0.39473684210526316,0.5833333333333334,-0.0671936758893279,0.29867304138109635,16.0,0.0
KNN,0.4607988165680474,0.5326659394254464,0.5042735042735043,0.49423076923076925,0.5846153846153846,0.40384615384615385,0.5507246376811594,0.4375,0.5671641791044776,-0.011627906976744207,0.3182872864556694,16.0,0.0
