Model,Delta_ROC_AUC,Delta_PR_AUC,Delta_Sensitivity,Delta_Specificity,Delta_Brier,Recommendation
SVM_RBF,0.07485207100591718,0.08942758587880117,-0.04615384615384621,0.09615384615384615,-0.004699137628997541,LASSO favorable
SVM_Linear,0.05281065088757397,-0.01414621620411638,-0.1692307692307693,0.32692307692307687,0.03149969420884802,Mixed effect
GradientBoosting,0.029733727810650867,-0.004507066990936837,-0.06153846153846154,0.03846153846153849,-0.01076062348530149,Mixed effect
LogisticRegression,0.007100591715976212,-0.028507523133504797,0.16923076923076924,-0.1923076923076923,0.05321734573208409,LASSO improves sensitivity but reduces specificity
ExtraTrees,0.005917159763313529,-0.029804580980820283,0.015384615384615441,0.05769230769230771,-0.0015256610440270713,Mixed effect
RandomForest,0.0008875739644969016,-0.028917613432134615,-0.04615384615384621,0.019230769230769273,0.0031504316869513382,Mixed effect
XGBoost,-0.07115384615384623,-0.08742077144565641,0.0,-0.038461538461538436,-0.0025786976179607013,Baseline preferred
KNN,-0.07218934911242597,-0.05187075346629577,-0.07692307692307687,0.019230769230769218,0.03944371280643555,Baseline preferred
LightGBM,-0.08032544378698236,-0.10758459995722891,0.16923076923076924,-0.25,0.028741420064940848,Baseline preferred
NaiveBayes,-0.08934911242603538,-0.11443441173635327,-0.01538461538461533,-0.09615384615384615,0.030626519034474053,Baseline preferred
