Model,Delta_ROC_AUC,Delta_PR_AUC,Delta_Sensitivity,Delta_Specificity,Delta_Brier,Recommendation
SVM_RBF,0.05428994082840244,0.044946520653009525,-0.015384615384615441,0.038461538461538436,0.008174397135745304,Mixed effect
SVM_Linear,0.04541420118343198,-0.004242891850166464,-0.12307692307692308,0.23076923076923075,0.025424378589974483,Mixed effect
ExtraTrees,0.019230769230769162,-0.021369424046457253,0.015384615384615441,0.07692307692307687,0.0005823145821328701,Mixed effect
LightGBM,0.016715976331360793,-0.02410279159540818,0.07692307692307693,0.038461538461538436,0.033710893092100624,Mixed effect
XGBoost,0.00650887573964487,-0.019388040023407105,0.12307692307692308,-0.057692307692307654,-0.016948794773933018,LASSO improves sensitivity but reduces specificity
LogisticRegression,0.002366863905325478,-0.011835076057397198,0.015384615384615385,-0.038461538461538436,0.02793381262701705,LASSO improves sensitivity but reduces specificity
GradientBoosting,-0.00281065088757404,-0.04057909939603044,-0.07692307692307698,0.03846153846153849,0.013225575075619334,Baseline preferred
RandomForest,-0.020118343195266286,-0.03644525348002026,-0.03076923076923077,-0.019230769230769162,0.012364115963225841,Baseline preferred
KNN,-0.06346153846153846,-0.05130783524439875,-0.01538461538461533,-0.07692307692307693,0.03117409869347998,Baseline preferred
NaiveBayes,-0.08461538461538454,-0.10828024190157393,0.0,-0.07692307692307693,0.03772181408336561,Baseline preferred
