Model,Baseline_ROC_AUC,LASSO_ROC_AUC,Delta_ROC_AUC_LASSO_minus_Baseline,Paired_Bootstrap_Delta_ROC_AUC_Mean,Paired_Bootstrap_Delta_ROC_AUC_CI95_Low,Paired_Bootstrap_Delta_ROC_AUC_CI95_High,Baseline_PR_AUC,LASSO_PR_AUC,Delta_PR_AUC_LASSO_minus_Baseline,Paired_Bootstrap_Delta_PR_AUC_Mean,Paired_Bootstrap_Delta_PR_AUC_CI95_Low,Paired_Bootstrap_Delta_PR_AUC_CI95_High,Baseline_Balanced_Accuracy,LASSO_Balanced_Accuracy,Delta_Balanced_Accuracy,Baseline_Sensitivity,LASSO_Sensitivity,Delta_Sensitivity,Baseline_Specificity,LASSO_Specificity,Delta_Specificity,Baseline_PPV,LASSO_PPV,Delta_PPV,Baseline_NPV,LASSO_NPV,Delta_NPV,Baseline_Kappa,LASSO_Kappa,Delta_Kappa,Baseline_Brier,LASSO_Brier,Delta_Brier_LASSO_minus_Baseline,Baseline_Mean_Selected_Features,LASSO_Mean_Selected_Features,Foldwise_Wilcoxon_AUC_Statistic,Foldwise_Wilcoxon_AUC_p_value,Same_OOF_Order_For_Paired_Bootstrap,Foldwise_Wilcoxon_AUC_q_value_FDR
SVM_RBF,0.47751479289940824,0.6147928994082841,0.13727810650887584,0.13862168385999188,0.03238265002970897,0.245938960054457,0.551538550022894,0.6838588087421287,0.1323202587192347,0.12408476459337271,0.03903891520091829,0.20377038021065297,0.49423076923076925,0.6153846153846154,0.12115384615384617,0.7384615384615385,0.6923076923076923,-0.04615384615384621,0.25,0.5384615384615384,0.28846153846153844,0.5517241379310345,0.6521739130434783,0.1004497751124438,0.43333333333333335,0.5833333333333334,0.15000000000000002,-0.012048192771084487,0.2325581395348838,0.2446063323059683,0.26707977458523474,0.2545526314267442,-0.012527143158490517,16.0,7.8,2.0,0.1875,True,0.875
SVM_Linear,0.48801775147928994,0.6059171597633135,0.11789940828402357,0.11983133607876457,0.009934366888701139,0.23050361424088084,0.5785619352724249,0.6807794887552694,0.10221755348284445,0.09963438064250454,0.025346093217435688,0.17400797261164228,0.47500000000000003,0.6115384615384616,0.13653846153846155,0.7384615384615385,0.7230769230769231,-0.015384615384615441,0.21153846153846154,0.5,0.28846153846153844,0.5393258426966292,0.6438356164383562,0.10450977374172699,0.39285714285714285,0.5909090909090909,0.1980519480519481,-0.05241935483870952,0.2265625,0.2789818548387095,0.25844872306024413,0.2577564193113756,-0.000692303748868528,16.0,7.8,4.0,0.4375,True,0.875
LogisticRegression,0.5390532544378699,0.5902366863905325,0.05118343195266262,0.053202255440690224,-0.034615683236467104,0.14346270769516378,0.6010500094060838,0.6549131646145527,0.05386315520846896,0.052572570895989185,-0.014944403964007752,0.11967190952825736,0.5346153846153846,0.5365384615384616,0.0019230769230770273,0.4153846153846154,0.5538461538461539,0.13846153846153847,0.6538461538461539,0.5192307692307693,-0.13461538461538458,0.6,0.5901639344262295,-0.00983606557377048,0.4722222222222222,0.48214285714285715,0.009920634920634941,0.06666666666666665,0.0725190839694656,0.005852417302798951,0.2528935971593573,0.2565935388248354,0.0036999416654781014,16.0,7.8,5.0,1.0,True,1.0
LightGBM,0.5596153846153847,0.6025147928994083,0.04289940828402361,0.04329419602847047,-0.030624826853818402,0.12153118099342856,0.6690524633361712,0.6523233723611452,-0.01672909097502595,-0.011830369630118347,-0.08838297315322893,0.06225392140723978,0.5076923076923077,0.5038461538461538,-0.0038461538461538325,0.47692307692307695,0.5076923076923077,0.030769230769230715,0.5384615384615384,0.5,-0.038461538461538436,0.5636363636363636,0.559322033898305,-0.004314329738058564,0.45161290322580644,0.4482758620689655,-0.003337041156840914,0.015094339622641506,0.0076045627376425395,-0.0074897768849989665,0.2699316213161555,0.27547736195420724,0.005545740638051744,16.0,7.8,6.0,0.8125,True,1.0
KNN,0.5329881656804734,0.555621301775148,0.022633136094674655,0.025460562736651333,-0.0954392066444497,0.14560847887288847,0.5845366928917421,0.6120161784595667,0.027479485567824535,0.025320157597860764,-0.09255662259236942,0.1374329429368919,0.5230769230769231,0.5442307692307693,0.02115384615384619,0.6615384615384615,0.6461538461538462,-0.01538461538461533,0.38461538461538464,0.4423076923076923,0.057692307692307654,0.5733333333333334,0.5915492957746479,0.018215962441314515,0.47619047619047616,0.5,0.023809523809523836,0.04705882352941182,0.08949416342412453,0.04243533989471271,0.27884357364923384,0.28671272034667084,0.00786914669743699,16.0,7.8,7.0,1.0,True,1.0
RandomForest,0.5526627218934912,0.5727810650887575,0.020118343195266286,0.021213313598840728,-0.05910780408806404,0.10198879197406938,0.6165389959540448,0.6505739265113095,0.0340349305572647,0.028111371726084782,-0.05194454101161453,0.10483180152128789,0.5769230769230769,0.5480769230769231,-0.028846153846153744,0.6153846153846154,0.5384615384615384,-0.07692307692307698,0.5384615384615384,0.5576923076923077,0.019230769230769273,0.625,0.603448275862069,-0.02155172413793105,0.5283018867924528,0.4915254237288136,-0.03677646306363924,0.15355086372360838,0.09487666034155595,-0.058674203382052426,0.26018820655964076,0.26567331469589217,0.005485108136251415,16.0,7.8,4.0,0.4375,True,0.875
GradientBoosting,0.5318047337278107,0.5483727810650887,0.016568047337278013,0.017827889773629847,-0.07043463264969939,0.11169958025578183,0.6168143875181504,0.595933034621536,-0.020881352896614414,-0.0204508891973207,-0.1115973933581857,0.07581975554893366,0.5480769230769231,0.5,-0.04807692307692313,0.6153846153846154,0.5384615384615384,-0.07692307692307698,0.4807692307692308,0.46153846153846156,-0.019230769230769218,0.5970149253731343,0.5555555555555556,-0.041459369817578695,0.5,0.4444444444444444,-0.05555555555555558,0.09652509652509655,0.0,-0.09652509652509655,0.2744415700497192,0.2732755276729014,-0.0011660423768177774,16.0,7.8,3.0,0.3125,True,0.875
NaiveBayes,0.5902366863905325,0.5881656804733728,-0.002071005917159696,9.094426940251981e-05,-0.0883352971982194,0.0878623188405796,0.6651341896472192,0.6368135634230334,-0.02832062622418574,-0.02527661590938067,-0.11057994286121514,0.06219965001481773,0.55,0.5,-0.050000000000000044,0.7538461538461538,0.8461538461538461,0.09230769230769231,0.34615384615384615,0.15384615384615385,-0.1923076923076923,0.5903614457831325,0.5555555555555556,-0.03480589022757696,0.5294117647058824,0.4444444444444444,-0.08496732026143794,0.10358565737051784,0.0,-0.10358565737051784,0.38958356728993215,0.3788560731194427,-0.01072749417048946,16.0,7.8,2.0,0.375,True,0.875
ExtraTrees,0.5775147928994083,0.5662721893491124,-0.011242603550295938,-0.010335645482001388,-0.09144943019943023,0.07596315550130031,0.6381416105172156,0.6069267062426005,-0.03121490427461515,-0.03272927543173855,-0.11361624539380243,0.04800042940594714,0.5153846153846153,0.5384615384615384,0.023076923076923106,0.5692307692307692,0.5384615384615384,-0.03076923076923077,0.46153846153846156,0.5384615384615384,0.07692307692307687,0.5692307692307692,0.5932203389830508,0.023989569752281614,0.46153846153846156,0.4827586206896552,0.02122015915119363,0.03076923076923077,0.07604562737642584,0.04527639660719507,0.2519284442733957,0.2483320286934528,-0.0035964155799429187,16.0,7.8,5.0,1.0,True,1.0
XGBoost,0.598224852071006,0.577810650887574,-0.020414201183431957,-0.019813993021197396,-0.10685363620509236,0.07145594676549857,0.6698497100959377,0.5968935930464503,-0.07295611704948746,-0.06416469119058464,-0.1436342190952945,0.015794402324580587,0.5538461538461539,0.5634615384615385,0.009615384615384581,0.5692307692307692,0.5692307692307692,0.0,0.5384615384615384,0.5576923076923077,0.019230769230769273,0.6065573770491803,0.6166666666666667,0.010109289617486361,0.5,0.5087719298245614,0.00877192982456143,0.10687022900763354,0.12571428571428578,0.018844056706652235,0.302066601268872,0.2853968345504881,-0.016669766718383938,16.0,7.8,7.0,1.0,True,1.0
