y_true,y_prob,y_pred
1,0.35990366066217494,0
1,0.5052194812212557,1
1,0.39262540342849594,0
1,0.2635221439809698,0
1,0.7787998663555188,1
0,0.24980725644356616,0
0,0.47395448408666996,0
0,0.5329122812891339,1
1,0.2526595427162301,0
1,0.49989771886666123,0
1,0.7597851795067302,1
1,1.0,1
1,0.24864362819486044,0
1,0.21656787075866327,0
1,0.2202593512560053,0
1,0.0,0
1,0.6236837653271138,1
0,0.2204318812020371,0
0,0.21233360348945096,0
1,0.28216869649433035,0
0,0.5020181166261132,1
0,0.3044758118979331,0
1,0.0,0
1,0.5000559595070885,1
1,0.44643810677711115,0
0,0.5977082348579492,1
0,0.5003286446058566,1
0,0.6666666666666666,1
0,0.4666666666666667,0
1,0.6666666666666666,1
1,0.26666666666666666,0
1,0.6,1
1,0.4,0
1,0.4666666666666667,0
1,0.4,0
0,0.4,0
0,0.6666666666666666,1
1,0.6666666666666666,1
1,0.5333333333333333,1
1,0.8,1
0,0.4666666666666667,0
1,0.5333333333333333,1
1,0.6666666666666666,1
0,0.5333333333333333,1
0,0.5333333333333333,1
0,0.6,1
0,0.6,1
1,0.8,1
1,0.6,1
1,0.7333333333333333,1
1,0.7333333333333333,1
1,0.7333333333333333,1
1,0.6666666666666666,1
1,0.6,1
1,0.4666666666666667,0
0,0.6666666666666666,1
1,0.6666666666666666,1
0,0.5333333333333333,1
0,0.5333333333333333,1
0,0.7333333333333333,1
0,0.6,1
0,0.4,0
0,0.5333333333333333,1
0,0.5333333333333333,1
0,0.7333333333333333,1
0,0.4666666666666667,0
0,0.7333333333333333,1
0,0.4,0
1,0.6666666666666666,1
1,0.6666666666666666,1
1,0.6,1
1,0.6,1
1,0.5333333333333333,1
1,0.7333333333333333,1
1,0.6,1
0,0.6,1
0,0.6666666666666666,1
0,0.6,1
1,0.6363636363636364,1
1,0.36363636363636365,0
1,0.45454545454545453,0
1,0.2727272727272727,0
0,0.2727272727272727,0
0,0.5454545454545454,1
1,0.6363636363636364,1
1,0.45454545454545453,0
1,0.45454545454545453,0
1,0.7272727272727273,1
1,0.6363636363636364,1
1,0.45454545454545453,0
1,0.7272727272727273,1
1,0.6363636363636364,1
0,0.7272727272727273,1
0,0.7272727272727273,1
0,0.7272727272727273,1
0,0.7272727272727273,1
0,0.6363636363636364,1
0,0.7272727272727273,1
1,0.7272727272727273,1
1,0.5454545454545454,1
1,0.6363636363636364,1
1,0.7272727272727273,1
0,0.7272727272727273,1
0,0.6363636363636364,1
1,0.5833333333333334,1
1,0.5833333333333334,1
1,0.5833333333333334,1
1,0.5833333333333334,1
0,0.5833333333333334,1
0,0.5833333333333334,1
0,0.5833333333333334,1
0,0.9166666666666666,1
0,0.5833333333333334,1
0,0.6666666666666666,1
0,0.5,1
0,0.6666666666666666,1
0,0.5833333333333334,1
