y_true,y_prob,y_pred
1,0.8888888888888888,1
1,0.4444444444444444,0
1,0.5555555555555556,1
1,0.6666666666666666,1
1,0.8888888888888888,1
0,0.4444444444444444,0
0,0.4444444444444444,0
0,0.5555555555555556,1
1,0.5555555555555556,1
1,0.4444444444444444,0
1,0.7777777777777778,1
1,0.8888888888888888,1
1,0.2222222222222222,0
1,0.3333333333333333,0
1,0.2222222222222222,0
1,0.4444444444444444,0
1,0.6666666666666666,1
0,0.2222222222222222,0
0,0.2222222222222222,0
1,0.3333333333333333,0
0,0.8888888888888888,1
0,0.7777777777777778,1
1,0.3333333333333333,0
1,0.5555555555555556,1
1,0.3333333333333333,0
0,0.7777777777777778,1
0,0.4444444444444444,0
0,0.7333333333333333,1
0,0.4,0
1,0.3333333333333333,0
1,0.2,0
1,0.6666666666666666,1
1,0.4666666666666667,0
1,0.5333333333333333,1
1,0.6,1
0,0.4666666666666667,0
0,0.8,1
1,0.6666666666666666,1
1,0.4666666666666667,0
1,0.8,1
0,0.4666666666666667,0
1,0.7333333333333333,1
1,0.8,1
0,0.3333333333333333,0
0,0.4666666666666667,0
0,0.8,1
0,0.6666666666666666,1
1,1.0,1
1,0.14768020060126674,0
1,1.0,1
1,0.8857146583449573,1
1,0.8139394915962117,1
1,0.38139295000704543,0
1,0.7660053713175394,1
1,0.0,0
0,0.7193151016640829,1
1,0.13274815970697187,0
0,1.0,1
0,0.38574636267147444,0
0,0.38605301565822303,0
0,0.21814465060303437,0
0,0.3657453286354478,0
0,1.0,1
0,0.0,0
0,0.6362829887332588,1
0,1.0,1
0,0.18775707779890521,0
0,0.0,0
1,0.22508937052076197,0
1,1.0,1
1,0.18303197681946956,0
1,0.7583272912321068,1
1,0.7388711309368292,1
1,1.0,1
1,1.0,1
0,0.6305170926602113,1
0,0.14507086764370195,0
0,0.08259498973232182,0
1,0.7272727272727273,1
1,0.18181818181818182,0
1,0.36363636363636365,0
1,0.2727272727272727,0
0,0.2727272727272727,0
0,0.5454545454545454,1
1,0.7272727272727273,1
1,0.8181818181818182,1
1,0.6363636363636364,1
1,0.8181818181818182,1
1,0.6363636363636364,1
1,0.6363636363636364,1
1,0.8181818181818182,1
1,0.8181818181818182,1
0,0.45454545454545453,0
0,0.7272727272727273,1
0,0.45454545454545453,0
0,0.5454545454545454,1
0,0.8181818181818182,1
0,0.7272727272727273,1
1,0.6363636363636364,1
1,0.5454545454545454,1
1,0.6363636363636364,1
1,0.45454545454545453,0
0,0.5454545454545454,1
0,0.6363636363636364,1
1,0.7142857142857143,1
1,0.5,1
1,0.6428571428571429,1
1,0.7142857142857143,1
0,0.5,1
0,0.6428571428571429,1
0,0.7857142857142857,1
0,0.7142857142857143,1
0,0.7142857142857143,1
0,0.7142857142857143,1
0,0.2857142857142857,0
0,0.7142857142857143,1
0,0.6428571428571429,1
