y_true,y_prob,y_pred
1,0.6125211813648354,1
1,0.34255914023146955,0
1,0.6297127073010227,1
1,0.8025582375068258,1
1,0.6664590352702413,1
0,0.6262897233683214,1
0,0.3637594210971226,0
0,0.7386391505938181,1
1,0.25793673199931927,0
1,0.40544564974060526,0
1,0.7720360759164512,1
1,0.818799186080332,1
1,0.12370323758678028,0
1,0.36785665133901563,0
1,0.18978473932069212,0
1,0.13589246531038932,0
1,0.5933789989863977,1
0,0.0,0
0,0.5299501176261643,1
1,0.42100028378429355,0
0,0.6047353124592806,1
0,0.21500711143438897,0
1,0.35003242826651054,0
1,0.21405476779897878,0
1,0.12796917110849673,0
0,0.618558208830414,1
0,0.6604294738362079,1
0,0.7142857142857143,1
0,0.5,1
1,0.21428571428571427,0
1,0.07142857142857142,0
1,0.5714285714285714,1
1,0.14285714285714285,0
1,0.42857142857142855,0
1,0.35714285714285715,0
0,0.5,1
0,0.7142857142857143,1
1,0.5714285714285714,1
1,0.5,1
1,0.8571428571428571,1
0,0.42857142857142855,0
1,0.8571428571428571,1
1,0.7142857142857143,1
0,0.5,1
0,0.35714285714285715,0
0,0.8571428571428571,1
0,0.42857142857142855,0
1,0.7421664963751683,1
1,0.6617438589982111,1
1,1.0,1
1,0.2937966060220644,0
1,1.0,1
1,0.1255718839079518,0
1,0.0,0
1,0.0,0
0,1.0,1
1,0.0,0
0,0.4960202662799899,0
0,0.2948025044065589,0
0,1.0,1
0,0.2228542693298965,0
0,1.0,1
0,0.7068082490899233,1
0,0.3818858425691175,0
0,1.0,1
0,0.0,0
0,0.3821185774693225,0
0,0.29900080186155326,0
1,0.4214485212885049,0
1,0.3531082812590228,0
1,0.2971343668187918,0
1,0.3825717198666996,0
1,1.0,1
1,0.7062525151559603,1
1,0.582340993698378,1
0,0.4216837726988649,0
0,0.6440157500839553,1
0,0.3498547981635259,0
1,0.5397342761790582,1
1,0.48821630879950656,0
1,0.1920663412145021,0
1,0.3954772075242948,0
0,0.38879024176154053,0
0,0.8104023384816629,1
1,0.31300814910565017,0
1,0.7202144040586566,1
1,0.2905550462296005,0
1,0.633342938480497,1
1,0.6726177099691805,1
1,0.41571781757146187,0
1,0.8024411569983589,1
1,0.7049329645824883,1
0,0.44500463095359544,0
0,0.6483453472993745,1
0,0.6467012900108348,1
0,0.6748764760183007,1
0,0.7754189867018612,1
0,0.38615377872031187,0
1,0.6358361026230834,1
1,0.45655843894696335,0
1,0.6717185075724161,1
1,0.42413344968748723,0
0,0.5054367554245388,1
0,0.5126345674255425,1
1,0.3024907264013188,0
1,1.0,1
1,1.0,1
1,0.769034775792538,1
0,0.22944560388596616,0
0,0.7356074062908208,1
0,0.4174418542344826,0
0,1.0,1
0,0.7831188181710165,1
0,0.4221660929662744,0
0,0.27318630129202676,0
0,1.0,1
0,0.6130770989323238,1
