y_true,y_prob,y_pred
1,1.0,1
1,0.8885403885525731,1
1,0.9369154759286322,1
1,0.12663074479681358,0
1,0.14761630483631635,0
0,0.732119633442514,1
0,0.6518757552915054,1
0,0.6604949109265659,1
1,1.0,1
1,0.30308431435791106,0
1,1.0,1
1,0.6759261091706891,1
1,0.549358252525606,1
1,0.7652821723418959,1
1,0.0,0
1,0.4282948325636583,0
1,0.4395958777185243,0
0,0.0,0
0,0.0,0
1,0.8796910297106921,1
0,0.9367294307575394,1
0,0.1298014665126133,0
1,0.351441950362718,0
1,0.0,0
1,0.0,0
0,0.5896659758975378,1
0,0.1294020241411687,0
0,1.0,1
0,0.0,0
1,0.24607454581886556,0
1,0.0,0
1,0.2923563992623127,0
1,0.0,0
1,0.7551271457847513,1
1,0.41204053545559316,0
0,0.0,0
0,0.33135910210044134,0
1,0.22307870330988297,0
1,1.0,1
1,0.8174515528337751,1
0,0.0,0
1,0.7595024802063286,1
1,0.0,0
0,0.0,0
0,0.0,0
0,0.5042658711910714,1
0,0.0,0
1,1.0,1
1,0.1615473548780266,0
1,0.697618822333473,1
1,0.8044124962537071,1
1,0.754476559656431,1
1,0.4261681032324743,0
1,0.6006813793200023,1
1,0.0,0
0,0.6915586207293156,1
1,0.07811800236274534,0
0,0.8408804539687368,1
0,0.5604626516251708,1
0,0.38530065001028,0
0,0.22250289835741732,0
0,0.17258820302651257,0
0,1.0,1
0,0.0,0
0,0.4891109104179935,0
0,0.4770393888095614,0
0,0.2125838105720875,0
0,0.0,0
1,0.0,0
1,0.799705568030171,1
1,0.37670982263008096,0
1,0.7267121288510273,1
1,0.7555310511056891,1
1,0.6737561128217289,1
1,0.8861392191860828,1
0,0.6632974460129358,1
0,0.2023385133416916,0
0,0.1445238079860951,0
1,0.5743695151425765,1
1,0.10920600718468267,0
1,0.6527623415674476,1
1,0.4704162339429564,0
0,0.42073949295263857,0
0,0.8226088961678508,1
1,1.0,1
1,1.0,1
1,0.43480095016672976,0
1,0.7838081799185301,1
1,0.42742715121741814,0
1,0.35696634168066876,0
1,1.0,1
1,0.5624290848496418,1
0,0.12307355461819276,0
0,0.3354178171245494,0
0,0.28543024084258234,0
0,0.4869776520436556,0
0,0.948008400666254,1
0,0.7366993151730065,1
1,0.3949397807679447,0
1,1.0,1
1,0.47598710636848557,0
1,0.7728513305071948,1
0,0.34553408580834516,0
0,0.48034030709846026,0
1,0.7278210958002038,1
1,0.3527886087094942,0
1,0.9094178553648358,1
1,0.6203246050311422,1
0,0.3202701764797576,0
0,0.5371743624350137,1
0,0.7106798647088397,1
0,0.5164356176047713,1
0,0.8353723566214314,1
0,0.15171466027545683,0
0,0.568581644944869,1
0,0.6487839115209503,1
0,0.27978079027583863,0
