y_true,y_prob,y_pred
1,0.5397234306800317,1
1,0.8147009534985945,1
1,0.6780145709622492,1
1,0.6754005188207043,1
1,1.0,1
0,0.3345583791567204,0
0,0.35956012500169754,0
0,0.6648191083070187,1
1,0.6861671129831405,1
1,0.3303137784563955,0
1,0.6640411897839738,1
1,0.8502566691359694,1
1,0.1565821907764893,0
1,0.13287321827037987,0
1,0.2970605007437179,0
1,0.4349018854822012,0
1,0.6951657888426837,1
0,0.46809023530822536,0
0,0.6312599619363646,1
1,0.1715890061224707,0
0,0.4088345307646725,0
0,0.5330917847399956,1
1,0.17057303623288636,0
1,0.6754709644955514,1
1,0.330307262381279,0
0,0.8516889793968013,1
0,0.3811686042595463,0
0,0.8,1
0,0.4666666666666667,0
1,0.4,0
1,0.2,0
1,0.6666666666666666,1
1,0.3333333333333333,0
1,0.4666666666666667,0
1,0.4,0
0,0.3333333333333333,0
0,0.8,1
1,0.6666666666666666,1
1,0.6666666666666666,1
1,0.8,1
0,0.4666666666666667,0
1,0.7333333333333333,1
1,0.7333333333333333,1
0,0.4666666666666667,0
0,0.4666666666666667,0
0,0.7333333333333333,1
0,0.4,0
1,1.0,1
1,0.23800953369787414,0
1,1.0,1
1,0.4913100387575537,0
1,0.4619205358565715,0
1,0.46582645091365243,0
1,0.25113570997191986,0
1,1.0,1
0,1.0,1
1,0.4240599308500425,0
0,0.7593841040195652,1
0,0.7195495091099962,1
0,0.757198367613025,1
0,0.5026362860654656,1
0,0.7262242968832585,1
0,1.0,1
0,0.754686305227956,1
0,1.0,1
0,0.4596579673372455,0
0,0.43574357806142167,0
0,0.7683260394805783,1
1,0.48096897301594904,0
1,0.7273288436593108,1
1,0.7648145065792995,1
1,0.7693475713280593,1
1,0.8087705596645932,1
1,0.7370984962268433,1
1,0.7489045311122747,1
0,0.5010197448882963,1
0,1.0,1
0,0.402394078187721,0
1,0.6,1
1,0.4666666666666667,0
1,0.3333333333333333,0
1,0.4666666666666667,0
0,0.4,0
0,0.7333333333333333,1
1,0.6,1
1,0.7333333333333333,1
1,0.5333333333333333,1
1,0.8,1
1,0.6,1
1,0.6,1
1,0.6666666666666666,1
1,0.6666666666666666,1
0,0.5333333333333333,1
0,0.8,1
0,0.5333333333333333,1
0,0.5333333333333333,1
0,0.8,1
0,0.5333333333333333,1
1,0.6666666666666666,1
1,0.6666666666666666,1
1,0.8,1
1,0.6666666666666666,1
0,0.6666666666666666,1
0,0.6,1
1,0.5599143253239339,1
1,0.7129068481077466,1
1,0.7426729443077631,1
1,0.8526792032038075,1
0,0.4030386830974599,0
0,0.71780867548875,1
0,0.8610018071496603,1
0,1.0,1
0,0.5707334363554291,1
0,0.5596223253365926,1
0,0.5466366311662433,1
0,0.5916254224967413,1
0,0.8553186910426245,1
