y_true,y_prob,y_pred
1,0.7192614511653022,1
1,0.5733360353800664,1
1,0.48824527660608313,0
1,0.5723370120098876,1
1,0.8617260456900104,1
0,0.7068825156684717,1
0,0.4577568508254353,0
0,0.6962707824871512,1
1,0.4012968768878517,0
1,0.5902124467312924,1
1,0.8195538877009374,1
1,0.8688918746219451,1
1,0.0,0
1,0.2677352213401965,0
1,0.36641816967502583,0
1,0.38649859026937206,0
1,0.6700851933551186,1
0,0.4109266674420891,0
0,0.4182471425617457,0
1,0.40838682548391786,0
0,0.4402136507089751,0
0,0.15351538317400445,0
1,0.2491298632531562,0
1,0.7376848941427298,1
1,0.4144770575731614,0
0,0.717494644455181,1
0,0.47550059503260306,0
0,0.7089460381135207,1
0,0.23737369434594272,0
1,0.0,0
1,0.0,0
1,0.24488189091804446,0
1,0.4175010624965701,0
1,0.45521904188590356,0
1,0.5000151139605681,1
0,0.2133668617287537,0
0,0.25758359409487114,0
1,1.0,1
1,0.7904319450065485,1
1,0.7286516412064932,1
0,0.0,0
1,1.0,1
1,0.6724063823563312,1
0,0.34185457125802005,0
0,0.5399855209205434,1
0,0.7447872747048364,1
0,0.7544295067586008,1
1,0.7777777777777778,1
1,0.5555555555555556,1
1,0.6666666666666666,1
1,0.6666666666666666,1
1,0.5555555555555556,1
1,0.6666666666666666,1
1,0.3333333333333333,0
1,0.3333333333333333,0
0,0.8888888888888888,1
1,0.5555555555555556,1
0,0.5555555555555556,1
0,0.5555555555555556,1
0,0.5555555555555556,1
0,0.4444444444444444,0
0,0.4444444444444444,0
0,0.5555555555555556,1
0,0.3333333333333333,0
0,0.8888888888888888,1
0,0.5555555555555556,1
0,0.4444444444444444,0
0,0.2222222222222222,0
1,0.6666666666666666,1
1,0.6666666666666666,1
1,0.4444444444444444,0
1,0.6666666666666666,1
1,0.7777777777777778,1
1,0.6666666666666666,1
1,0.6666666666666666,1
0,0.6666666666666666,1
0,0.6666666666666666,1
0,0.6666666666666666,1
1,0.7272727272727273,1
1,0.36363636363636365,0
1,0.36363636363636365,0
1,0.36363636363636365,0
0,0.36363636363636365,0
0,0.45454545454545453,0
1,0.6363636363636364,1
1,0.6363636363636364,1
1,0.45454545454545453,0
1,0.6363636363636364,1
1,0.5454545454545454,1
1,0.45454545454545453,0
1,0.7272727272727273,1
1,0.5454545454545454,1
0,0.45454545454545453,0
0,0.7272727272727273,1
0,0.5454545454545454,1
0,0.6363636363636364,1
0,0.9090909090909091,1
0,0.45454545454545453,0
1,0.5454545454545454,1
1,0.36363636363636365,0
1,0.7272727272727273,1
1,0.6363636363636364,1
0,0.5454545454545454,1
0,0.5454545454545454,1
1,0.686227203312976,1
1,0.3606615046170375,0
1,0.4149272313982002,0
1,0.602948965113808,1
0,0.32303320592181617,0
0,0.30985231967428256,0
0,1.0,1
0,1.0,1
0,0.6433859870842323,1
0,0.6051912210969587,1
0,0.0,0
0,1.0,1
0,0.3395535263836278,0
