y_true,y_prob,y_pred
1,0.26554130286257266,0
1,0.5071010230876778,1
1,0.25331984057700935,0
1,0.200554028121822,0
1,0.7490056384199352,1
0,0.23786115251118514,0
0,0.250741811790249,0
0,0.4256785889235356,0
1,0.5368454138520292,1
1,0.4875716686866342,0
1,0.28751883591934424,0
1,0.5040181238641441,1
1,0.5064741585251504,1
1,0.0,0
1,0.22118908977532586,0
1,0.26050929741666523,0
1,0.6689037883326964,1
0,0.48804915836762114,0
0,0.18676014733092253,0
1,0.44964352149418757,0
0,0.4492592508275647,0
0,0.7381937862225936,1
1,0.468251626042941,0
1,0.49382929551909743,0
1,0.26827203530442756,0
0,0.27294032776381644,0
0,0.2588810600756968,0
0,0.5454545454545454,1
0,0.6363636363636364,1
1,0.45454545454545453,0
1,0.45454545454545453,0
1,0.6363636363636364,1
1,0.45454545454545453,0
1,0.6363636363636364,1
1,0.45454545454545453,0
0,0.36363636363636365,0
0,0.7272727272727273,1
1,0.7272727272727273,1
1,0.6363636363636364,1
1,0.7272727272727273,1
0,0.7272727272727273,1
1,0.5454545454545454,1
1,0.7272727272727273,1
0,0.5454545454545454,1
0,0.36363636363636365,0
0,0.6363636363636364,1
0,0.5454545454545454,1
1,1.0,1
1,0.3405598221363295,0
1,0.6786885724796194,1
1,1.0,1
1,0.6435126206981576,1
1,0.3255771634067609,0
1,0.5859229029057528,1
1,1.0,1
0,0.35478599697673163,0
1,0.34564615637667445,0
0,0.33306470589848536,0
0,0.36637123527928234,0
0,0.7185795755475597,1
0,0.3034542950144584,0
0,0.2469330130350091,0
0,0.5960052394992679,1
0,0.3196085234372238,0
0,1.0,1
0,0.5539033767193255,1
0,0.3218181912113395,0
0,1.0,1
1,0.6833022910816794,1
1,0.6942077856226211,1
1,0.34707547091820545,0
1,0.6770598201154113,1
1,0.7285737306166836,1
1,1.0,1
1,0.6433288722951517,1
0,0.6555462717269446,1
0,0.6899905820598113,1
0,0.30260960152960126,0
1,0.6428571428571429,1
1,0.5,1
1,0.6428571428571429,1
1,0.2857142857142857,0
0,0.5714285714285714,1
0,0.5714285714285714,1
1,0.7857142857142857,1
1,0.5714285714285714,1
1,0.2857142857142857,0
1,0.7142857142857143,1
1,0.7857142857142857,1
1,0.6428571428571429,1
1,0.8571428571428571,1
1,0.6428571428571429,1
0,0.6428571428571429,1
0,0.7142857142857143,1
0,0.6428571428571429,1
0,0.7142857142857143,1
0,0.5714285714285714,1
0,0.7142857142857143,1
1,0.7857142857142857,1
1,0.5714285714285714,1
1,0.5714285714285714,1
1,0.7142857142857143,1
0,0.7142857142857143,1
0,0.5714285714285714,1
1,0.5726146474766141,1
1,0.706278354286167,1
1,0.7034766534633434,1
1,0.6925768367473875,1
0,0.39402314952320294,0
0,0.7268890074874613,1
0,0.5915796270273085,1
0,1.0,1
0,0.806264025020764,1
0,0.7102536325994468,1
0,0.2822189952079339,0
0,0.7103897727990678,1
0,0.6032325177379995,1
