y_true,y_prob,y_pred
1,0.4527367108928833,0
1,0.7378774349310495,1
1,0.5181280411733346,1
1,0.4283062479151077,0
1,0.77252227625605,1
0,0.2752950487053615,0
0,0.7539073669085639,1
0,0.7144637003741864,1
1,0.7564406548741645,1
1,0.48692747072625847,0
1,0.5058209619787141,1
1,0.7130843201913603,1
1,0.22467764284000305,0
1,0.22888538474291772,0
1,0.2453897830017664,0
1,0.5073453012560194,1
1,1.0,1
0,0.2492633215155189,0
0,0.44419992894810867,0
1,0.24657085597508133,0
0,0.2555719544573617,0
0,0.5051999758899239,1
1,0.21968313363036487,0
1,0.4972230881612949,0
1,0.5098340746123714,1
0,0.7649311472662939,1
0,0.3088640688064428,0
0,0.7,1
0,0.5,1
1,0.4,0
1,0.2,0
1,0.4,0
1,0.5,1
1,0.3,0
1,0.4,0
0,0.3,0
0,0.6,1
1,0.7,1
1,0.8,1
1,0.6,1
0,0.6,1
1,0.6,1
1,0.6,1
0,0.6,1
0,0.5,1
0,0.8,1
0,0.5,1
1,0.505912622093188,1
1,0.595382933981301,1
1,0.5958055106073492,1
1,0.699070385064937,1
1,0.668243010458507,1
1,0.7127632611756992,1
1,0.29986549773608656,0
1,0.5157872415119962,1
0,0.6062434839506147,1
1,0.6952045342305418,1
0,0.4865772541737521,0
0,0.5905155055033775,1
0,0.7951422192469783,1
0,0.49668649951975297,0
0,0.46769241582470195,0
0,0.7026727855500078,1
0,0.6086768939253063,1
0,0.7104185323355343,1
0,0.6524148118289393,1
0,0.5941243448689845,1
0,0.5878829782659183,1
1,0.7139110829468212,1
1,0.609695782938664,1
1,0.5853325573639073,1
1,0.6249645121790748,1
1,0.7167519164044414,1
1,0.7206835159331594,1
1,0.6127005969783701,1
0,0.6252885263917333,1
0,0.7110876988070114,1
0,0.5943919231346854,1
1,0.7142857142857143,1
1,0.14285714285714285,0
1,0.42857142857142855,0
1,0.2857142857142857,0
0,0.7142857142857143,1
0,0.7142857142857143,1
1,0.5714285714285714,1
1,0.7142857142857143,1
1,0.42857142857142855,0
1,0.42857142857142855,0
1,0.7142857142857143,1
1,0.7142857142857143,1
1,0.7142857142857143,1
1,0.42857142857142855,0
0,0.5714285714285714,1
0,0.8571428571428571,1
0,0.5714285714285714,1
0,0.5714285714285714,1
0,0.42857142857142855,0
0,0.7142857142857143,1
1,0.8571428571428571,1
1,0.7142857142857143,1
1,0.7142857142857143,1
1,0.7142857142857143,1
0,0.7142857142857143,1
0,0.5714285714285714,1
1,0.6285600512943561,1
1,0.7585511510271917,1
1,0.7414287816371785,1
1,0.6537852929274601,1
0,0.33471672934135893,0
0,0.7694628519487499,1
0,0.5082394198636393,1
0,0.7754880017859752,1
0,0.7550044903259906,1
0,0.6621622799532471,1
0,0.35874927196401174,0
0,0.5157216026464148,1
0,0.6275836992563086,1
