y_true,y_prob,y_pred
1,0.7245307892735365,1
1,0.6403266683899193,1
1,0.4661087668986151,0
1,0.0,0
1,1.0,1
1,0.6911332760657558,1
0,0.7890381581580493,1
1,0.6689640026530098,1
1,1.0,1
0,0.0,0
0,0.6958298459306401,1
1,0.7165503891359905,1
1,0.6998551571881304,1
1,0.6870693038026017,1
1,1.0,1
1,1.0,1
0,0.0,0
0,0.6959261945184251,1
1,0.6523163454415462,1
0,0.6719976110558017,1
0,0.7367362506638068,1
0,0.3080764085187906,0
1,0.29605742890317505,0
1,1.0,1
1,1.0,1
0,0.6736835854842076,1
0,1.0,1
0,0.6666666666666666,1
0,0.6666666666666666,1
1,0.5333333333333333,1
1,0.4,0
0,0.6666666666666666,1
0,0.4,0
0,0.6,1
0,0.4666666666666667,0
1,0.4666666666666667,0
1,0.9333333333333333,1
0,0.5333333333333333,1
0,0.3333333333333333,0
0,0.4,0
0,0.4666666666666667,0
0,0.6,1
0,0.5333333333333333,1
1,1.0,1
1,1.0,1
1,0.7148179721870692,1
1,1.0,1
1,1.0,1
1,1.0,1
1,0.7066142905372862,1
1,0.8629899875312889,1
1,0.24625439654645462,0
0,0.5889229380459089,1
0,0.7104988878560319,1
0,0.7247975139305123,1
0,0.5898822104526183,1
0,0.33696170340188014,0
0,0.5837094913635316,1
0,0.2824144316735078,0
0,0.8882313926949456,1
0,0.5368692962247154,1
0,0.8520192306960118,1
0,0.15889132242619458,0
0,0.6492544532514298,1
0,0.696906469024479,1
0,0.7469997425759102,1
0,0.5330431329702107,1
0,0.39221563399256565,0
0,0.26159822062992116,0
1,0.8628217460656354,1
1,0.45664302540687796,0
1,1.0,1
1,1.0,1
0,0.4246866277857071,0
1,0.745843654537794,1
1,0.6032407617009239,1
1,1.0,1
1,0.7,1
1,0.5,1
1,0.3,0
1,0.1,0
1,0.3,0
1,0.3,0
1,0.3,0
1,0.2,0
1,0.3,0
1,0.6,1
1,0.2,0
1,0.3,0
1,0.2,0
1,0.3,0
1,0.9,1
1,0.6,1
1,0.3,0
0,0.2,0
0,0.4,0
0,0.3,0
1,0.2,0
1,0.3,0
1,1.0,1
0,0.2,0
0,0.3,0
1,0.2,0
0,0.3,0
1,0.8133226754299073,1
1,0.6002645919986905,1
1,0.40553806868835357,0
1,0.49147127201867535,0
0,0.3765502591443008,0
0,0.33381135518336147,0
1,0.45970831957244673,0
1,0.8124822275404703,1
1,0.9397846270330508,1
0,0.4087081022304595,0
1,0.403856417308361,0
0,0.38555379628540426,0
0,0.7998189185582638,1
