y_true,y_prob,y_pred
1,0.6714195277563109,0
1,0.32626347627054453,0
1,0.7097837648970392,0
1,0.0,0
1,0.6318449379679657,0
0,0.6910032785797345,0
0,1.0,1
0,1.0,1
1,0.34458267733623393,0
1,1.0,1
1,0.6811229339352016,0
1,1.0,1
1,0.0,0
1,0.2794317501671632,0
1,0.6459366165281509,0
1,0.0,0
1,0.6027862267618759,0
0,0.7534764444448155,0
0,0.7127512659144478,0
1,1.0,1
0,1.0,1
0,0.0,0
1,0.3190101521481527,0
1,0.36556111835794614,0
1,0.7046388966896713,0
0,1.0,1
0,0.700050902357325,0
0,0.7857142857142857,1
0,0.6428571428571429,1
1,0.21428571428571427,0
1,0.14285714285714285,0
1,0.6428571428571429,1
1,0.21428571428571427,0
1,0.35714285714285715,0
1,0.5,0
0,0.6428571428571429,1
0,0.6428571428571429,1
1,0.7857142857142857,1
1,0.6428571428571429,1
1,0.8571428571428571,1
0,0.6428571428571429,1
1,0.7857142857142857,1
1,0.5714285714285714,1
0,0.42857142857142855,0
0,0.7142857142857143,1
0,0.7142857142857143,1
0,0.7857142857142857,1
1,1.0,1
1,0.3582171971015251,0
1,0.5821043046226542,0
1,0.27722060955792777,0
1,0.3362041830027979,0
1,0.6958323033009006,0
1,0.6712256981687326,0
1,0.7233279225151081,0
0,1.0,1
1,0.3362780362164701,0
0,0.2602146839347889,0
0,0.36938555023800235,0
0,0.25222145816971636,0
0,0.7112574793240319,0
0,0.331349229327426,0
0,0.6737850632226995,0
0,0.3475284538185139,0
0,1.0,1
0,1.0,1
0,0.0,0
0,0.0,0
1,0.6781219274265552,0
1,1.0,1
1,0.7184727000043606,0
1,0.36661439705806875,0
1,1.0,1
1,0.7330512976576674,0
1,1.0,1
0,0.3259435635609485,0
0,0.6526295212269813,0
0,0.6735816714433247,0
1,0.5685792479880063,0
1,0.6390905254022835,0
1,0.33745376742703215,0
1,0.29605273656098946,0
0,0.4469298589371714,0
0,0.3942216647929149,0
1,1.0,1
1,0.6802361517020655,0
1,0.2998085622726292,0
1,0.6526569805309912,0
1,0.48836330101437403,0
1,0.5862813048600154,0
1,0.7031303841143833,0
1,0.645579082767575,0
0,0.7936388527383668,0
0,0.8965454757725708,0
0,0.6507265805294031,0
0,0.7230720982799624,0
0,0.8098153430926849,0
0,0.9367028751702828,0
1,0.476271371500398,0
1,0.8232486733760807,0
1,0.5134947928163832,0
1,0.4617808573843558,0
0,0.6933913357269175,0
0,1.0,1
1,1.0,1
1,0.3731159964287407,0
1,0.3797413197582345,0
1,0.5525038733543493,0
0,1.0,1
0,0.6678649604260604,0
0,0.7543825061724799,0
0,0.7613423933556301,0
0,0.6868183889266205,0
0,0.6082350877013133,0
0,0.5636413768491835,0
0,0.586474100267185,0
0,0.671998199730967,0
