y_true,y_prob,y_pred
1,0.5714285714285714,1
1,0.35714285714285715,0
1,0.5714285714285714,1
1,0.5714285714285714,1
1,0.5714285714285714,1
1,0.5714285714285714,1
1,0.6428571428571429,1
1,0.5714285714285714,1
1,0.5714285714285714,1
1,0.5714285714285714,1
1,0.6428571428571429,1
1,0.7142857142857143,1
1,0.2857142857142857,0
1,0.5714285714285714,1
0,0.35714285714285715,0
1,0.2857142857142857,0
1,0.2857142857142857,0
1,0.5714285714285714,1
1,0.7142857142857143,1
1,0.5714285714285714,1
0,0.42857142857142855,0
0,0.35714285714285715,0
1,0.7857142857142857,1
1,0.7857142857142857,1
1,0.5714285714285714,1
1,0.6428571428571429,1
1,0.5714285714285714,1
1,0.7142857142857143,1
1,0.5714285714285714,1
0,0.35714285714285715,0
0,0.6,1
0,0.5,0
1,0.7,1
1,0.8,1
1,0.3,0
1,0.5,0
1,0.3,0
1,0.2,0
1,0.2,0
1,0.1,0
1,1.0,1
0,0.8,1
0,0.4,0
0,0.8,1
0,0.1,0
0,0.4,0
0,0.2,0
0,0.7,1
0,0.8,1
0,0.8,1
0,0.8,1
0,0.1,0
0,0.3,0
0,0.5,0
0,0.0,0
0,0.9,1
0,0.3,0
0,1.0,1
0,0.8,1
0,0.9,1
0,0.2,0
0,0.7,1
0,0.6496752831173584,1
1,0.6904568051734538,1
0,0.7963854212651135,1
1,1.0,1
1,0.04998992992027366,0
1,0.0,0
1,0.8726108925674352,1
1,1.0,1
1,0.07489059804833448,0
1,0.3851592397940087,0
1,0.521025047114835,1
1,0.9542943067216377,1
1,0.7600065040616591,1
1,0.6400058269461074,1
1,0.18130451422949856,0
1,0.6813784278936995,1
1,1.0,1
1,1.0,1
1,0.6418120653787214,1
0,1.0,1
0,0.5299080466935312,1
0,0.8139559299225516,1
0,0.2396197114841468,0
0,0.8614992919121743,1
0,0.7142502783404756,1
0,0.849796796945343,1
0,1.0,1
0,0.8998730808669342,1
0,0.0,0
0,0.12227515187627397,0
0,0.7677479158442192,1
0,0.6340808050065281,1
1,0.75,1
1,0.375,0
0,0.375,0
0,0.5,0
0,0.625,1
1,0.75,1
1,0.5,0
1,0.625,1
1,0.75,1
1,0.125,0
1,0.25,0
0,0.125,0
0,0.25,0
0,0.375,0
1,0.25,0
1,0.75,1
1,0.5,0
1,0.625,1
1,0.5,0
0,0.875,1
0,0.75,1
0,0.0,0
0,1.0,1
